,logFC,logCPM,LR,PValue,FDR
CDCA7L,-1.64412689872221,3.69609194025379,26.0293494817114,3.36266368147976e-07,0.00357014003062706
MGST1,0.866640518665136,6.2634765078354,19.8079957215373,8.56237479945956e-06,0.0454533666229311
HLA-DQA2,-4.79784902301386,7.58681640348468,18.5924590492044,1.61859554470917e-05,0.0572820963272574
MX2,0.898433506768751,6.17789418368255,16.3175496530408,5.35655675386218e-05,0.129084558601062
DGAT2,1.76019706176354,2.87813599079172,15.9519735951192,6.49700050596568e-05,0.129084558601062
JAML,-0.79653342961866,7.31130990375292,15.7327601989873,7.29497364233184e-05,0.129084558601062
FAAH,1.55558624032104,2.52320196947852,14.5141223380778,0.000139112752350432,0.210994298814934
NID1,1.62268915346496,2.16360211732635,14.2601100751708,0.000159203307375778,0.21128268930108
SLC6A12,-1.13702955019882,2.99884090468557,13.3630727778584,0.000256627490582247,0.284421266289621
PLSCR1,0.548563778393506,7.86469628924261,13.277128119608,0.000268663738945123,0.284421266289621
SIGLEC12,3.3635097107069,3.2965910532571,13.0857228160511,0.000297554993594857,0.284421266289621
IFI6,0.758869806440742,9.33089654977969,12.940956154069,0.000321470772861962,0.284421266289621
GPBAR1,1.09298959529481,4.01822230884875,12.6847551605402,0.000368648859525872,0.295908212134179
CES1,1.67921271998983,6.5912085030403,12.5608913421197,0.000393903823024112,0.295908212134179
GPR153,-1.30084368862075,2.08870500143358,12.4496616326372,0.000418067550344982,0.295908212134179
AZU1,1.99631632020278,3.79114230988111,11.9047544446506,0.000559908490388669,0.371534277653531
GPR160,0.766500237456766,4.41616958571709,11.5434308090048,0.000679890602929193,0.42461167831172
PLK2,-1.60602220563457,2.37574467644675,11.3529509451591,0.000753281838461796,0.440284480770775
FCGRT,0.292590799365477,9.58769045513985,11.0672441747879,0.000878661774010249,0.440284480770775
FBXO32,-1.33793281606147,2.12898899612078,11.0493249775925,0.000887194946001729,0.440284480770775
IFIT3,0.724555896274618,7.34065195701934,10.9962573771387,0.000912960554344976,0.440284480770775
SCCPDH,0.514080871839673,6.38389327478599,10.8863909744901,0.00096873401917379,0.440284480770775
CD109,0.625227076733636,4.13907355992826,10.4853984657477,0.00120321665411427,0.440284480770775
LY6E,0.609428399706772,9.40674626616298,10.4588088615962,0.00122065962478785,0.440284480770775
GCHFR,0.543298553608487,8.59846102660628,10.4348483386373,0.00123659701780205,0.440284480770775
OAS3,0.881713020001984,5.74600955992262,10.3500025708942,0.00129474504894794,0.440284480770775
CRELD2,0.525063187989729,5.08335386471062,10.345801138934,0.00129769532741957,0.440284480770775
TNNT1,-2.17799652415144,3.41604567850728,10.3403213529561,0.00130155350370914,0.440284480770775
CCDC15,-1.31094299106612,2.11585875024588,10.2270264315911,0.00138397603602828,0.440284480770775
MGAT4A,0.372570745704461,6.84839401178208,10.2259142827698,0.001384810793421,0.440284480770775
DPY19L3,1.10489917596005,2.36261372588161,10.2200813454304,0.00138919723815306,0.440284480770775
HDAC9,-0.966802479262807,3.61533721845587,10.1883332180333,0.00141332009123183,0.440284480770775
EGFL7,1.68175437495725,2.64717080979892,10.1782412164244,0.00142107668812388,0.440284480770775
DDX11,1.11837799069322,2.72958852517588,10.1698585844131,0.00142755224407301,0.440284480770775
COA6,0.596664762942032,6.74726510071427,10.0393210236301,0.00153233673915364,0.440284480770775
SIGLEC1,0.622475314618575,6.92599984417906,10.0160600861424,0.00155181070885876,0.440284480770775
CLDN23,0.735359382061319,4.31735546096172,9.98107524395623,0.00158157301082747,0.440284480770775
ISG15,0.869993111286746,8.58522688576487,9.96672275557201,0.00159394960881012,0.440284480770775
PLA2G7,0.88551269907667,5.13091447965328,9.93992567827847,0.00161732078271265,0.440284480770775
ERAP2,-1.57070318936053,5.92311344954191,9.7709860043497,0.00177287350266412,0.443071660384976
ARMH1,-0.574059978320991,5.21424325555477,9.75075507007092,0.00179249074294881,0.443071660384976
IRF8,0.439349653083559,6.25098013369842,9.66760568582359,0.00187545572099827,0.443071660384976
PCED1B,0.6433220405189,4.89988451892499,9.63554217019433,0.00190847862403282,0.443071660384976
TMEM123,0.436219124227026,7.6623393082467,9.63335658443649,0.00191075094876105,0.443071660384976
S100P,1.14261188299042,5.51717837400567,9.56213602369822,0.00198631846843786,0.443071660384976
PLXNB2,-0.474212385200192,5.93476376947062,9.54772627661919,0.00200197252407417,0.443071660384976
TSPO,-0.282481817171058,10.9190533714577,9.54205159612036,0.00200817149963156,0.443071660384976
CTSC,0.364099388964267,10.2556113907982,9.50934651873863,0.00204427951052072,0.443071660384976
SLC1A4,-0.714216633667236,3.99684791108093,9.46045696013622,0.00209948763252602,0.443071660384976
BST2,0.373392882066382,8.30173750742108,9.45860623172616,0.0021016070024846,0.443071660384976
CREG1,0.338425593479947,7.19584746191024,9.43541735287289,0.00212834648955767,0.443071660384976
TMEM9B-AS1,1.25750243213676,2.15882640508049,9.3090381283603,0.00228026163639437,0.465568034492289
CYB5D1,-1.24750941871838,2.25119843305914,9.24486668478735,0.00236156488256105,0.473070459587748
IFI44L,1.03610501686294,6.70148732837261,9.1964870711359,0.00242480021050089,0.476742663609036
SAMD9L,0.508269567361154,7.2016137939336,9.11056438856467,0.00254137448574864,0.488580127923776
NLRP1,-0.562932428754171,4.62087692704334,9.07125277451053,0.00259659117496351,0.488580127923776
MGLL,0.875120239232936,4.66514143672296,9.05270556269609,0.00262306369894087,0.488580127923776
