,logFC,logCPM,LR,PValue,FDR
CDCA7L,-1.64412689872211,3.696091940254,26.0293494816845,3.36266368152663e-07,0.00357014003067682
MGST1,0.866640518665131,6.26347650783346,19.8079957215352,8.56237479946915e-06,0.045453366622982
HLA-DQA2,-4.79784902301386,7.58681640347894,18.5924590492922,1.61859554463461e-05,0.0572820963246187
MX2,0.898433506768728,6.17789418368383,16.3175496530768,5.35655675376051e-05,0.129084558602565
DGAT2,1.76019706176368,2.8781359907792,15.9519735951019,6.49700050602492e-05,0.129084558602565
JAML,-0.796533429618629,7.31130990375133,15.7327601989652,7.29497364241681e-05,0.129084558602565
FAAH,1.55558624032097,2.52320196946718,14.5141223380736,0.000139112752350746,0.21099429881541
NID1,1.62268915346502,2.16360211733074,14.2601100752056,0.000159203307372833,0.211282689297171
SLC6A12,-1.13702955019878,2.99884090468646,13.3630727778708,0.000256627490580551,0.284421266292539
PLSCR1,0.548563778393519,7.86469628924317,13.2771281196467,0.000268663738939574,0.284421266292539
SIGLEC12,3.36350971070675,3.29659105326656,13.0857228160784,0.000297554993590519,0.284421266292539
IFI6,0.758869806440752,9.33089654977922,12.9409561540498,0.00032147077286526,0.284421266292539
GPBAR1,1.0929895952948,4.01822230884654,12.6847551605041,0.000368648859532986,0.295908212133735
CES1,1.6792127199898,6.59120850303366,12.5608913421043,0.000393903823027346,0.295908212133735
GPR153,-1.30084368862078,2.08870500143117,12.44966163264,0.000418067550344356,0.295908212133735
AZU1,1.99631632020242,3.79114230986212,11.9047544446678,0.000559908490383494,0.371534277650097
GPR160,0.76650023745684,4.4161695857121,11.5434308089944,0.000679890602932994,0.424611678314094
PLK2,-1.60602220563455,2.37574467643575,11.3529509451528,0.000753281838464324,0.440284480773672
FCGRT,0.292590799365481,9.58769045513939,11.0672441747602,0.000878661774023394,0.440284480773672
FBXO32,-1.33793281606146,2.1289889961205,11.0493249775941,0.00088719494600095,0.440284480773672
IFIT3,0.72455589627462,7.34065195701814,10.9962573771388,0.000912960554344927,0.440284480773672
