,Set,NGenes,Direction,PValue,FDR
1,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Up,7.32925622921067e-06,0.012386443027366
2,REACTOME_COMPLEMENT_CASCADE,24,Up,4.24931363454504e-05,0.0211581342773308
3,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,4.89472120853885e-05,0.0211581342773308
4,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,5.00784243250433e-05,0.0211581342773308
5,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.000108564244751075,0.0366947147258633
6,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.000150238652483479,0.0423172204495132
7,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.000583978097968023,0.140988997937994
8,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.00102949992227022,0.217481858579583
9,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.00122061038436408,0.229203505508365
10,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0014863292889785,0.251189649837367
11,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.00193601987064805,0.293556912015473
12,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.00225813009242672,0.293556912015473
13,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.00225813009242672,0.293556912015473
14,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,221,Up,0.00305389094061236,0.368648263545349
15,REACTOME_METABOLISM_OF_STEROID_HORMONES,15,Up,0.00375226104652447,0.40627232782501
16,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Down,0.00429122697745558,0.40627232782501
17,REACTOME_GAP_JUNCTION_DEGRADATION,10,Down,0.00486409040703037,0.40627232782501
18,REACTOME_RIBAVIRIN_ADME,10,Up,0.00490919211986301,0.40627232782501
19,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,72,Up,0.00495824317923313,0.40627232782501
20,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,2,Up,0.00537506457043042,0.40627232782501
21,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.00572330927823012,0.40627232782501
22,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,59,Up,0.00594542164543627,0.40627232782501
23,REACTOME_LAMININ_INTERACTIONS,7,Down,0.00636398703604519,0.40627232782501
24,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.00648071181615371,0.40627232782501
25,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Up,0.00650828927336944,0.40627232782501
26,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Up,0.00658429385583024,0.40627232782501
27,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Up,0.00672067493215485,0.40627232782501
28,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Up,0.00673113915923094,0.40627232782501
29,REACTOME_INTERLEUKIN_12_SIGNALING,39,Up,0.00704522248874241,0.410566413999127
30,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,22,Up,0.0081817424364552,0.434082254891264
31,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.00832804331652568,0.434082254891264
32,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,8,Down,0.00832978007842666,0.434082254891264
33,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.00869468610776484,0.434082254891264
34,REACTOME_CS_DS_DEGRADATION,6,Down,0.00873301577887751,0.434082254891264
35,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.00987766191232823,0.471298265527295
36,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Up,0.0100440232852168,0.471298265527295
37,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Up,0.0103613841372273,0.471298265527295
38,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,2,Down,0.0105972391065309,0.471298265527295
39,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Up,0.0118269711146922,0.512502081636664
40,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0127951830722723,0.527946330250519
