,logFC,logCPM,LR,PValue,FDR
CDCA7L,-2.29739883273367,3.67645433162521,34.069719693124,5.31722992234443e-09,4.6891350362597e-05
GPAT2,2.61356222968608,2.24482742821542,33.088115715542,8.80754139042018e-09,4.6891350362597e-05
CDK1,-3.36349737353435,1.9750139779422,21.0262112923021,4.5304287835982e-06,0.0160800018959179
NPHP1,-2.93320558805868,1.79795769374148,19.7329819233817,8.90511389329074e-06,0.0237054131839399
ZBTB42,2.55998961890381,1.98357309031994,17.9453821566224,2.27335294651752e-05,0.0484133243490372
TLCD2,-1.82253368353065,4.42343909668685,17.2859654938518,3.21553042895778e-05,0.0570649466792374
CCND1,2.29157818177522,1.90634082956944,16.5979775062355,4.62002629661135e-05,0.0702772000090253
EPHB2,1.52011771716642,2.99245751629726,16.1925877131781,5.72175630724968e-05,0.0761565764494933
IFI27,1.96873705831255,7.42806132436485,15.6776620102525,7.51059803471289e-05,0.088858719859581
PADI2,-1.53144652349581,3.24489666874991,15.2231817636143,9.55235972082216e-05,0.098706502612149
STON1,-2.06340337639265,2.72469233360328,15.0459719247372,0.000104923943203383,0.098706502612149
TSPO,-0.288218087592774,10.9268265958657,14.9356743338267,0.000111239484536607,0.098706502612149
SLC19A3,-1.5393021764133,2.91341995155406,14.5620985168429,0.000135615047468476,0.106000690106131
SUMO4,1.78293750708357,2.31606031744899,14.5106445602152,0.000139369802919406,0.106000690106131
RNF166,0.578658465291725,5.76828996778578,14.189965958875,0.000165249368813169,0.117305018608175
HLA-DQA2,-4.53688191502079,7.58090258715846,14.0573152228198,0.000177322749211434,0.118008289600209
CD300C,0.797037471271095,5.46134714755119,13.5807097148124,0.000228521818363805,0.143135313055165
ARPC1B,-0.31114260008389,9.97978209263821,13.1124693456516,0.000293336784965902,0.171974633707176
DMAC1,-0.56023580571289,6.29586910672248,13.0280077085297,0.000306866833249093,0.171974633707176
CYP3A5,-2.33381412852809,1.97072374548023,12.855062629486,0.000336567442271527,0.179188506265361
ICAM4,-2.3769265640128,2.81874288219161,12.6603611545994,0.000373490061169133,0.185794489114133
SIGLEC12,2.75169077227645,3.49899117863997,12.6091018597437,0.000383872911392837,0.185794489114133
ZNF439,-2.1027846395171,2.26149067683913,12.4929093258852,0.000408499528638792,0.189117520910689
SLC9A9,1.41388676769318,2.72729960539788,12.2209531743662,0.00047255782144535,0.204864762940415
TRGC1,-1.80101831328483,3.50954191656872,12.1697890474441,0.000485697990644759,0.204864762940415
LILRA6,1.01448497276826,5.50615419138067,12.1037929688968,0.000503193594239089,0.204864762940415
SYNJ2,1.32562399156329,2.92809681168218,11.9820043404569,0.000537167752319297,0.204864762940415
ICOS,-2.46294797522938,2.69751916538234,11.97665239155,0.000538712750031144,0.204864762940415
LRP8,1.62900023225354,2.23185056715866,11.878611456607,0.000567822583648527,0.208488788644466
MTRNR2L12,-0.685204524879337,5.96536330642563,11.7045343318085,0.0006234798235901,0.221293772052913
CD59,-0.872001927382088,6.95749274424742,11.528337595113,0.000685432802425836,0.235435112265494
MGST1,0.567164683287238,6.28871378065914,11.4568422834755,0.00071231236212432,0.237021938496868
PDE3B,-0.91614958166751,4.42273990066639,11.2167880160593,0.000810606713937132,0.261555766363715
MX2,0.737464084583792,6.20158363313777,10.9008487014469,0.000961202100395992,0.286161190285107
MTFP1,-1.05674454887145,3.70716192409638,10.8651670290143,0.000979899130581051,0.286161190285107
JAML,-0.800060113262186,7.29527153198962,10.8453245335599,0.000990455194424864,0.286161190285107
ZNF845,-1.30422392390314,2.82656379108164,10.7950727555114,0.00101770613067492,0.286161190285107
FCRLB,-1.72966118612803,2.28265587890921,10.7886625693039,0.00102123640409787,0.286161190285107
PLD4,1.83461958765734,1.78243621308242,10.5790834016256,0.00114374353779463,0.305710438280452
NBPF14,-1.28072520307265,3.25614759724399,10.5715339856337,0.00114842388535106,0.305710438280452
SGTB,0.83865681217575,4.17451571090228,10.5182094325536,0.00118203961115122,0.306984336086296
NID1,1.56794714964325,2.29563136816258,10.4438317334981,0.00123059716505027,0.311985681272744
AR,-1.72397996067902,3.10380383980016,10.2736933020549,0.00134940408582028,0.326589011514944
PPP1R3E,-1.28387495087075,2.93722456206708,10.2635135940464,0.00135687014386097,0.326589011514944
OPN3,-0.787835740138723,5.91424682189715,10.2079446092453,0.00139836936081237,0.326589011514944
NBPF12,-1.2682486978749,2.88280422418196,10.1915141492724,0.00141088415943721,0.326589011514944
SEPSECS-AS1,-1.4973986913174,3.08989192914619,9.95939160441023,0.00160030929739404,0.362555178694717
NAA20,-0.396137650472617,6.66887669896447,9.75501211891743,0.00178834463584856,0.396714451719072
ADORA3,1.61120452457339,2.3135987154828,9.69302895673396,0.00184968383995199,0.401947623016506
LPAR2,-1.04990032051139,3.52767249296045,9.57566836337014,0.00197173058727112,0.418138372237198
PIN1,0.466252574955772,6.23580299102798,9.52861946967586,0.00202292231608926,0.418138372237198
FBN2,-2.64557219451513,2.10767271149994,9.51139555802984,0.00204199806126355,0.418138372237198
PLA2G4C,1.45096943418454,2.50769972407863,9.36783580363449,0.00220826091781967,0.443652117980073
TMEM163,1.24287785490965,3.02200852935446,9.27862825374282,0.00231842988677162,0.450864294449844
DAGLA,-1.48730066054043,2.44305422364256,9.27041877593741,0.00232884449612523,0.450864294449844
MCOLN2,1.37917043039855,2.50605030859764,9.19980797186586,0.00242040516393805,0.457533559794155
C10orf143,-1.41395722823189,2.38682672549507,9.17813769338433,0.00244923111460057,0.457533559794155
P4HA1,-0.540658879454718,6.40220160233901,9.13375743494234,0.00250935827138587,0.460152567030447
DHX8,-0.67225087710471,4.93175783401243,9.04833688378042,0.00262933890212896,0.460152567030447
CCR5,1.12652433337927,4.25604769501413,9.03348685645511,0.00265078377062259,0.460152567030447
TSPAN33,1.47496540930926,2.68629544759813,9.02281833788169,0.00266629967014256,0.460152567030447
SIGLEC1,0.552073274129226,6.94627838978953,9.00431643535546,0.00269342710690623,0.460152567030447
ZMAT2,-0.381483912408372,6.71878689071107,8.97235892369147,0.00274094491769556,0.460152567030447
EPB41L1,-1.4742522318756,3.15338921852536,8.95589571744926,0.00276575547426264,0.460152567030447
CD163,-0.590750247789478,7.57319564244969,8.86387772962591,0.00290869019511186,0.464969673588106
ZFHX2,-1.50786710092552,2.1102489645913,8.86027132528896,0.00291444249905001,0.464969673588106
ASGR2,1.8027222548967,1.99102965830123,8.85322760204577,0.00292571075604837,0.464969673588106
CLN8,0.75922547539587,4.76447385242658,8.79957057272523,0.00301301456229364,0.471802633225039
SLFN5,0.830849610573987,5.8165584603267,8.70942820778286,0.0031656848634781,0.478994991516665
NLRP3,0.837968273031677,3.95699853321362,8.68933430889835,0.0032007750580793,0.478994991516665
AKAP5,-1.30625771027145,4.28975365117785,8.68582370253347,0.00320694610825088,0.478994991516665
MFAP3,1.50973584298184,2.22128580675304,8.66776364987213,0.00323888424015776,0.478994991516665
ASB16-AS1,-1.09923417764139,3.06185351803816,8.62901801289648,0.00330849872981004,0.482042494276522
SCN9A,1.19399452025279,3.2949768111405,8.60629417492413,0.00335003236067455,0.482042494276522
NR1D2,-1.03787987978789,3.68359193292304,8.5598199826796,0.0034366340168637,0.487910386820862
USP18,1.06853219889129,4.13844351985255,8.48813595732583,0.00357469871686198,0.500834104436137
RMC1,0.804786354975493,3.8405801495033,8.453090610332,0.00364423633316197,0.503945824357256
PCLAF,-1.80787996679217,1.963567013323,8.41628347707108,0.00371875179428514,0.507657296224976
DUSP6,0.931838470027892,7.48733203460193,8.34617555654491,0.00386500012243497,0.519275509088455
LINS1,0.90490020358923,3.62768103845124,8.32914863443397,0.00390139375723858,0.519275509088455
FOLR3,-1.78616160420208,7.21267868095476,8.29025447478152,0.00398584027924226,0.519781044947665
C3,-1.88594741973484,4.33261501432693,8.28253452181814,0.00400282172104701,0.519781044947665
EGR1,-1.39831149814088,6.36506845381675,8.25200938874658,0.00407069153276819,0.52222558362549
MAD2L1,-1.82061948716262,1.80617743007053,8.15201304158008,0.00430133873904487,0.540416841284245
AGO1,-0.722049153625158,4.43242978245702,8.14148319567646,0.00432638810327823,0.540416841284245
SLC43A3,0.435223028256715,6.30974012621643,8.1254773267361,0.00436474909376832,0.540416841284245
ADAP2,0.466063074045574,6.45022461770654,8.09353385889031,0.004442345952293,0.543702295402481
DPCD,-1.07369756633679,3.21146597962227,8.04503372583941,0.00456285691564608,0.548766270524862
AGER,1.45870440736804,2.06190430647354,8.03555497980439,0.00458679546174988,0.548766270524862
