,logFC,logCPM,LR,PValue,FDR
CDCA7L,-2.1778865997751,3.67640983638847,35.8571535452929,2.12327016626229e-09,2.26085807303608e-05
GPAT2,2.2772290304328,2.24513666285521,31.0436133377313,2.5229512198352e-08,0.000134321922944026
NBPF12,-1.72143566183381,2.8833207687105,24.6999320231089,6.69865369882565e-07,0.00237757548616985
NBPF14,-1.60891232651685,3.25691088311456,23.755342732843,1.09391293726663e-06,0.00291199623900377
SLC19A3,-1.51875060279076,2.91406588109135,22.0974393432809,2.59155207516807e-06,0.00551896929927793
CCND1,2.40321136444147,1.90557764641953,21.4372821266679,3.65592865970029e-06,0.00588529303559116
EPHB2,1.55951276465224,2.99204282994556,21.3286810248803,3.86899429462229e-06,0.00588529303559116
CYP3A5,-2.45215662243875,1.97137258559599,20.8934793843429,4.85544619506081e-06,0.00621958914444534
RILPL1,-2.01893317245044,2.13272277091051,20.7413032201882,5.25697805221713e-06,0.00621958914444534
SLC28A3,-3.17154082274957,1.91235985018011,19.8177188895269,8.51893003229185e-06,0.00907095669838436
SLC9A9,1.5777028454528,2.72738231949042,18.5102802024206,1.68990342060916e-05,0.0150243005303067
ECE1,1.68386823020178,2.58281072351676,18.5065692663887,1.69319690424193e-05,0.0150243005303067
SYNJ2,1.36033569964424,2.92801978481824,17.1025942523294,3.54138978998389e-05,0.0290067065259604
BICD1,1.65700771120257,2.24799299400693,16.7731961172304,4.21241384574631e-05,0.0320384161639334
IFI27,2.04041733626377,7.42769870926026,16.5952628183305,4.62664403975622e-05,0.0328430038235495
PADI2,-1.45206368976562,3.24546445349154,16.3506794635749,5.2637287655553e-05,0.0347031916039453
NPHP1,-2.28576735096187,1.79791667062219,16.2535675489625,5.54051706674558e-05,0.0347031916039453
ASGR2,1.82197620356862,1.9914739287938,15.6982314150931,7.42936052992991e-05,0.043948794957052
RNF166,0.540636950285246,5.76860017603125,15.4240864197641,8.58865705638664e-05,0.0461465144355031
ICOS,-2.54887949204774,2.69877849742582,15.4067875282456,8.66763982635294e-05,0.0461465144355031
