Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_COMPLEMENT_ACTIVATION,11,Down,7.60221673695323e-05,0.0627182880798641,""
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.000177736211953952,0.073316187431005,""
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.000344013973005748,0.0946038425765806,""
WP_PROSTAGLANDIN_SIGNALING,24,Up,0.00067473639613407,0.123234569759262,""
WP_TYPE_II_INTERFERON_SIGNALING,31,Up,0.000746876180359162,0.123234569759262,""
WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Up,0.000899658924561415,0.123703102127195,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Up,0.00139158276249093,0.164007968436431,""
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,11,Up,0.00173511190948135,0.178933415665264,""
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Up,0.00273853094886492,0.242360059752834,""
WP_CCL18_SIGNALING,23,Up,0.00293769769397375,0.242360059752834,""
WP_MATRIX_METALLOPROTEINASES,10,Up,0.00397401735860681,0.298051301895511,""
WP_PEPTIDE_GPCRS,14,Up,0.00480139757169668,0.313916487890668,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.00494656283948931,0.313916487890668,""
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.00564247447618755,0.324721029391942,""
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.00590401871621712,0.324721029391942,""
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Up,0.00651436037479741,0.335633444342303,""
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,27,Up,0.00750149483424347,0.335633444342303,""
WP_ENDOTHELIN_PATHWAYS,12,Up,0.00761291570727775,0.335633444342303,""
WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,8,Up,0.00772973993030758,0.335633444342303,""
WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.00848218272828649,0.349890037541818,""
WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.0119373424336504,0.449656086288042,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.0138793544079145,0.449656086288042,""
WP_PRION_DISEASE_PATHWAY,29,Up,0.0146254598390412,0.449656086288042,""
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Up,0.0152406177513058,0.449656086288042,""
WP_PPAR_SIGNALING,37,Down,0.0162698576095267,0.449656086288042,""
WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.0164355760988774,0.449656086288042,""
WP_SYNAPTIC_VESICLE_PATHWAY,20,Up,0.0169740254581938,0.449656086288042,""
WP_ESTROGEN_METABOLISM_WP5276,9,Down,0.0205037657134403,0.449656086288042,""
WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Up,0.0208225309093225,0.449656086288042,""
WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.0209533933097521,0.449656086288042,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.0214733503823809,0.449656086288042,""
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Up,0.0218158885023561,0.449656086288042,""
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,9,Up,0.0228225170789855,0.449656086288042,""
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Up,0.0231119696080825,0.449656086288042,""
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Up,0.0232935557390259,0.449656086288042,""
WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Up,0.0232948379433794,0.449656086288042,""
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.0233290925029537,0.449656086288042,""
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.0235859074253498,0.449656086288042,""
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.0236841460943338,0.449656086288042,""
WP_VITAMIN_B12_DISORDERS,9,Up,0.0238012896470727,0.449656086288042,""
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.0243211691632453,0.449656086288042,""
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.0245808542279742,0.449656086288042,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Up,0.0256766599767069,0.449656086288042,""
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Up,0.0264395622416483,0.449656086288042,""
WP_FOCAL_ADHESION,117,Up,0.0270509446320796,0.449656086288042,""
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,13,Up,0.0272177058096106,0.449656086288042,""
WP_KLEEFSTRA_SYNDROME,25,Down,0.0277677201033739,0.449656086288042,""
WP_BLADDER_CANCER,30,Up,0.0278866249673821,0.449656086288042,""
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0281430653141516,0.449656086288042,""
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Up,0.0286078750976121,0.449656086288042,""
