,Set,NGenes,Direction,PValue,FDR
1,WP_COMPLEMENT_ACTIVATION,11,Down,9.66798454644589e-05,0.0716910368193945
2,WP_PROSTAGLANDIN_SIGNALING,24,Up,0.000250186567113921,0.0716910368193945
3,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Up,0.000260694679343253,0.0716910368193945
4,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.000525586798416635,0.0868931726723094
5,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.000588324159985796,0.0868931726723094
6,WP_TYPE_II_INTERFERON_SIGNALING,31,Up,0.000631950346707705,0.0868931726723094
7,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,11,Up,0.000937926762688314,0.0989744938156123
8,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Up,0.000959752667302908,0.0989744938156123
9,WP_PEPTIDE_GPCRS,14,Up,0.00176616589223347,0.147588476326307
10,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.00179948225499302,0.147588476326307
11,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.00196784635101743,0.147588476326307
12,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.00235428696636617,0.156168494752454
13,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Up,0.00257902814359953,0.156168494752454
14,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.00298594585323422,0.156168494752454
15,WP_PRION_DISEASE_PATHWAY,29,Up,0.00336644696142538,0.156168494752454
16,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.00345141149520258,0.156168494752454
17,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,8,Up,0.00366006595829458,0.156168494752454
18,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.00383759656208759,0.156168494752454
19,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.00396481850974896,0.156168494752454
