,Set,N,DE,P.DE,FDR
1,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,14,1,0.00133241318646538,1
2,REACTOME_GLUTATHIONE_CONJUGATION,32,1,0.0030442106647729,1
3,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,74,1,0.00703269457455358,1
4,REACTOME_BIOLOGICAL_OXIDATIONS,150,1,0.0142296300899371,1
5,REACTOME_NEUTROPHIL_DEGRANULATION,444,1,0.0418239163814071,1
6,REACTOME_INNATE_IMMUNE_SYSTEM,917,1,0.0853967375180594,1
7,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
8,REACTOME_ABACAVIR_ADME,5,0,1,1
9,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
10,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
11,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
12,REACTOME_ABC_TRANSPORTER_DISORDERS,72,0,1,1
13,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,0,1,1
14,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,0,1,1
15,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,0,1,1
16,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,7,0,1,1
17,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,3,0,1,1
18,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,12,0,1,1
19,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,10,0,1,1
20,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,3,0,1,1
