,Set,N,DE,P.DE,FDR
1,HALLMARK_ALLOGRAFT_REJECTION,185,7,3.71048269573416e-06,0.000135705662045014
2,HALLMARK_MTORC1_SIGNALING,196,7,5.42822648180055e-06,0.000135705662045014
3,HALLMARK_MYOGENESIS,155,6,1.67645595700309e-05,0.000279409326167182
4,HALLMARK_ANDROGEN_RESPONSE,97,4,0.000366462527310177,0.00458078159137721
5,HALLMARK_IL2_STAT5_SIGNALING,192,5,0.000554046865601597,0.00554046865601597
6,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,3,0.002030045014961,0.0169170417913417
7,HALLMARK_INFLAMMATORY_RESPONSE,191,4,0.00444620757732323,0.0260986339210877
8,HALLMARK_BILE_ACID_METABOLISM,96,3,0.00458227185041619,0.0260986339210877
9,HALLMARK_P53_PATHWAY,194,4,0.00469775410579578,0.0260986339210877
10,HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,2,0.00814179084058148,0.0407089542029074
11,HALLMARK_COMPLEMENT,187,3,0.0274954984048971,0.120928950612847
12,HALLMARK_ADIPOGENESIS,191,3,0.0290229481470832,0.120928950612847
13,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,3,0.0318025694505335,0.122317574809744
14,HALLMARK_PROTEIN_SECRETION,94,2,0.042498577554132,0.1517806341219
15,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,2,0.0466482405210129,0.155494135070043
16,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,2,0.0544724150395037,0.170226296998449
17,HALLMARK_COAGULATION,113,2,0.0590057307091461,0.173546266791606
18,HALLMARK_FATTY_ACID_METABOLISM,143,2,0.0886608834602765,0.236454732809423
19,HALLMARK_ANGIOGENESIS,27,1,0.0898527984675805,0.236454732809423
20,HALLMARK_APOPTOSIS,153,2,0.0993571468026825,0.248392867006706
