Set,N,DE,P.DE,FDR,DEG.GENES
HALLMARK_MTORC1_SIGNALING,196,9,2.62216554695963e-07,1.31108277347981e-05,"FADS2,SLC1A5,PSAT1,SCD,MTHFD2,UBE2D3,FADS1,TUBA4A,SLC7A5"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,7,3.25874045059808e-05,0.00081468511264952,"PTPRE,ABCA1,CCL20,DUSP5,GPR183,NR4A2,DUSP2"
HALLMARK_MYOGENESIS,152,6,6.64734588634838e-05,0.00110789098105806,"TNNT1,SCD,RYR1,GSN,SORBS3,PLXNB2"
HALLMARK_ALLOGRAFT_REJECTION,184,6,0.000189613531329605,0.00225533771631808,"CCR5,CCR2,CCND2,EIF3A,NLRP3,EIF5A"
HALLMARK_INFLAMMATORY_RESPONSE,190,6,0.000225533771631808,0.00225533771631808,"GABBR1,PTPRE,ABCA1,NLRP3,CCL20,GPR183"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,4,0.000302373622406856,0.0025197801867238,"FADS2,SCD,LPL,FABP5"
HALLMARK_ANDROGEN_RESPONSE,96,4,0.000948567389779015,0.00677548135556439,"SCD,ELL2,FADS1,RPS6KA3"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,4,0.00146848130794563,0.00917800817466018,"PSAT1,MTHFD2,SLC7A5,EIF4E"
HALLMARK_IL2_STAT5_SIGNALING,191,5,0.00176339476115506,0.00979663756197254,"SLC1A5,CCND2,TGM2,AHNAK,NFKBIZ"
HALLMARK_ANGIOGENESIS,27,2,0.00659851671107504,0.0329925835553752,"CCND2,LPL"
HALLMARK_BILE_ACID_METABOLISM,95,3,0.00918510709407729,0.0405306145049343,"FADS2,ABCA1,FADS1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,3,0.0102747000209646,0.0405306145049343,"UBE2D3,EIF4E,RPS6KA3"
HALLMARK_ADIPOGENESIS,190,4,0.0108943522595342,0.0405306145049343,"SLC1A5,ABCA1,C3,LPL"
HALLMARK_P53_PATHWAY,193,4,0.0114870531926953,0.0405306145049343,"CCND2,PTPRE,S100A10,PLXNB2"
HALLMARK_WNT_BETA_CATENIN_SIGNALING,37,2,0.0121591843514803,0.0405306145049343,"CCND2,RBPJ"
HALLMARK_COAGULATION,113,3,0.0146603417488712,0.0458135679652225,"C3,GSN,CAPN2"
HALLMARK_ESTROGEN_RESPONSE_LATE,174,3,0.0444504242569626,0.130736541932243,"FABP5,SLC7A5,DUSP2"
HALLMARK_COMPLEMENT,186,3,0.0523252734530135,0.145347981813926,"CASP5,C3,DUSP5"
HALLMARK_INTERFERON_GAMMA_RESPONSE,195,3,0.0586441761036881,0.154326779220232,"MTHFD2,BANK1,IFI27"
HALLMARK_PROTEIN_SECRETION,94,2,0.0676743277514592,0.169185819378648,"ABCA1,RPS6KA3"
HALLMARK_KRAS_SIGNALING_DN,117,2,0.0983992725135434,0.234283982175103,"RYR1,NR4A2"
HALLMARK_APOPTOSIS,153,2,0.152345022678705,0.346238687906147,"CCND2,GSN"
HALLMARK_APICAL_JUNCTION,167,2,0.174643577230704,0.35615170703702,"SORBS3,CD99"
HALLMARK_KRAS_SIGNALING_UP,168,2,0.176256700136172,0.35615170703702,"CCND2,CCL20"
HALLMARK_HEME_METABOLISM,177,2,0.190877203387577,0.35615170703702,"C3,ELL2"
HALLMARK_HYPOXIA,177,2,0.190877203387577,0.35615170703702,"TGM2,RBPJ"
HALLMARK_ESTROGEN_RESPONSE_EARLY,181,2,0.197428053094678,0.35615170703702,"TGM2,SLC7A5"
HALLMARK_TGF_BETA_SIGNALING,52,1,0.210194842526412,0.35615170703702,UBE2D3
HALLMARK_G2M_CHECKPOINT,193,2,0.217236221537255,0.35615170703702,"JPT1,SLC7A5"
HALLMARK_E2F_TARGETS,198,2,0.225544700291262,0.35615170703702,"JPT1,MTHFD2"
HALLMARK_MITOTIC_SPINDLE,198,2,0.225544700291262,0.35615170703702,"GSN,TUBA4A"
HALLMARK_MYC_TARGETS_V2,57,1,0.227937092503693,0.35615170703702,DUSP2
HALLMARK_PEROXISOME,95,1,0.350492516032938,0.519769099348119,FADS1
HALLMARK_INTERFERON_ALPHA_RESPONSE,96,1,0.353442987556721,0.519769099348119,IFI27
HALLMARK_UV_RESPONSE_DN,135,1,0.458726433561483,0.649328106303322,RND3
HALLMARK_FATTY_ACID_METABOLISM,141,1,0.473342098667849,0.649328106303322,S100A10
HALLMARK_UV_RESPONSE_UP,144,1,0.480502798664458,0.649328106303322,TUBA4A
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,1,0.517096917623131,0.665765905813559,TGM2
HALLMARK_XENOBIOTIC_METABOLISM,161,1,0.519297406534576,0.665765905813559,SLC1A5
HALLMARK_MYC_TARGETS_V1,195,1,0.588490139971077,0.72902106422237,EIF4E
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,1,0.597797272662344,0.72902106422237,ATP5MC3
HALLMARK_APICAL_SURFACE,37,0,1,1,""
HALLMARK_DNA_REPAIR,148,0,1,1,""
HALLMARK_GLYCOLYSIS,178,0,1,1,""
HALLMARK_HEDGEHOG_SIGNALING,30,0,1,1,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,82,0,1,1,""
HALLMARK_NOTCH_SIGNALING,31,0,1,1,""
HALLMARK_PANCREAS_BETA_CELLS,21,0,1,1,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,0,1,1,""
HALLMARK_SPERMATOGENESIS,93,0,1,1,""
