,Set,N,DE,P.DE,FDR
1,HALLMARK_MTORC1_SIGNALING,196,9,2.62216554695963e-07,1.31108277347981e-05
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,7,3.25874045059808e-05,0.00081468511264952
3,HALLMARK_MYOGENESIS,152,6,6.64734588634838e-05,0.00110789098105806
4,HALLMARK_ALLOGRAFT_REJECTION,184,6,0.000189613531329605,0.00225533771631808
5,HALLMARK_INFLAMMATORY_RESPONSE,190,6,0.000225533771631808,0.00225533771631808
6,HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,4,0.000302373622406856,0.0025197801867238
7,HALLMARK_ANDROGEN_RESPONSE,96,4,0.000948567389779015,0.00677548135556439
8,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,4,0.00146848130794563,0.00917800817466018
9,HALLMARK_IL2_STAT5_SIGNALING,191,5,0.00176339476115506,0.00979663756197254
10,HALLMARK_ANGIOGENESIS,27,2,0.00659851671107504,0.0329925835553752
11,HALLMARK_BILE_ACID_METABOLISM,95,3,0.00918510709407729,0.0405306145049343
12,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,3,0.0102747000209646,0.0405306145049343
13,HALLMARK_ADIPOGENESIS,190,4,0.0108943522595342,0.0405306145049343
14,HALLMARK_P53_PATHWAY,193,4,0.0114870531926953,0.0405306145049343
15,HALLMARK_WNT_BETA_CATENIN_SIGNALING,37,2,0.0121591843514803,0.0405306145049343
16,HALLMARK_COAGULATION,113,3,0.0146603417488712,0.0458135679652225
17,HALLMARK_ESTROGEN_RESPONSE_LATE,174,3,0.0444504242569626,0.130736541932243
18,HALLMARK_COMPLEMENT,186,3,0.0523252734530135,0.145347981813926
19,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,3,0.0586441761036881,0.154326779220232
20,HALLMARK_PROTEIN_SECRETION,94,2,0.0676743277514592,0.169185819378648
