,Set,N,DE,P.DE,FDR
1,HP_IMPAIRED_RENAL_CONCENTRATING_ABILITY,4,1,0.000951746390055019,1
2,GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,5,1,0.00118956972218509,1
3,GOMF_GLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,5,1,0.00118956972218509,1
4,HP_ABNORMAL_TUBULAR_BASEMENT_MEMBRANE_MORPHOLOGY,5,1,0.00118956972218509,1
5,HP_ABSENCE_OF_STOMACH_BUBBLE_ON_FETAL_SONOGRAPHY,5,1,0.00118956972218509,1
6,GOBP_GOLGI_DISASSEMBLY,6,1,0.00142734776110254,1
7,GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,6,1,0.00142734776110254,1
8,GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT,6,1,0.00142734776110254,1
9,HP_ABNORMAL_URINE_OSMOLALITY,6,1,0.00142734776110254,1
10,GOBP_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,7,1,0.00166508051327874,1
11,GOBP_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS,8,1,0.00190276798518119,1
12,GOBP_MITOTIC_NUCLEAR_MEMBRANE_DISASSEMBLY,8,1,0.00190276798518119,1
13,HP_RENAL_CORTICOMEDULLARY_CYSTS,8,1,0.00190276798518119,1
14,GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,9,1,0.0021404101832796,1
15,GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,9,1,0.0021404101832796,1
16,GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS,10,1,0.00237800711404268,1
17,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY,10,1,0.00237800711404268,1
18,HP_ELONGATED_SUPERIOR_CEREBELLAR_PEDUNCLE,10,1,0.00237800711404268,1
19,HP_ABNORMAL_SUPERIOR_CEREBELLAR_PEDUNCLE_MORPHOLOGY,12,1,0.0028530651994283,1
20,GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,13,1,0.00309052636698393,1
