,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,2.27175613393055e-12,1.13587806696528e-10
2,HALLMARK_INFLAMMATORY_RESPONSE,139,Down,4.99982441680516e-05,0.00124995610420129
3,HALLMARK_MTORC1_SIGNALING,178,Down,0.0002792275353353,0.00465379225558833
4,HALLMARK_ALLOGRAFT_REJECTION,139,Down,0.000556576166704598,0.00613073608045282
5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.000613073608045282,0.00613073608045282
6,HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.00348145631255042,0.0267721424750401
7,HALLMARK_MYC_TARGETS_V1,191,Down,0.00374809994650561,0.0267721424750401
8,HALLMARK_APOPTOSIS,124,Down,0.00892797332279331,0.0557998332674582
9,HALLMARK_KRAS_SIGNALING_UP,123,Down,0.0122977581797428,0.06784625424738
10,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,0.0139487002577364,0.06784625424738
11,HALLMARK_MYOGENESIS,81,Down,0.0149261759344236,0.06784625424738
12,HALLMARK_HYPOXIA,131,Down,0.0348649677868294,0.143153090132906
13,HALLMARK_UV_RESPONSE_UP,113,Down,0.0372198034345556,0.143153090132906
14,HALLMARK_ANDROGEN_RESPONSE,80,Down,0.0526872782102226,0.188168850750795
15,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Down,0.0599592120515392,0.199864040171797
16,HALLMARK_ESTROGEN_RESPONSE_LATE,100,Down,0.092181291031998,0.288066534474994
17,HALLMARK_MITOTIC_SPINDLE,167,Down,0.10542212490164,0.303261960383067
18,HALLMARK_PI3K_AKT_MTOR_SIGNALING,83,Down,0.113195377238139,0.303261960383067
19,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,81,Down,0.121093071104264,0.303261960383067
20,HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Down,0.12850534088671,0.303261960383067
21,HALLMARK_G2M_CHECKPOINT,147,Down,0.131984497806198,0.303261960383067
22,HALLMARK_P53_PATHWAY,159,Down,0.13343526256855,0.303261960383067
23,HALLMARK_TGF_BETA_SIGNALING,43,Down,0.146368827211714,0.31819310263416
24,HALLMARK_E2F_TARGETS,157,Down,0.161138835886805,0.335705908097511
25,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.18332838446021,0.366656768920421
26,HALLMARK_APICAL_JUNCTION,102,Down,0.230174294545699,0.421835747698245
27,HALLMARK_UV_RESPONSE_DN,92,Down,0.247972324720334,0.421835747698245
28,HALLMARK_MYC_TARGETS_V2,54,Down,0.249351025599858,0.421835747698245
29,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.251174990695336,0.421835747698245
30,HALLMARK_BILE_ACID_METABOLISM,70,Up,0.254516940077549,0.421835747698245
31,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.261538163572912,0.421835747698245
32,HALLMARK_ADIPOGENESIS,167,Up,0.36161453602136,0.565022712533376
33,HALLMARK_SPERMATOGENESIS,52,Down,0.410748683888572,0.622346490740261
34,HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.44867533454928,0.649372992257049
35,HALLMARK_DNA_REPAIR,142,Up,0.454561094579935,0.649372992257049
36,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.534696521912043,0.724910186158952
37,HALLMARK_ESTROGEN_RESPONSE_EARLY,108,Down,0.536433537757625,0.724910186158952
38,HALLMARK_XENOBIOTIC_METABOLISM,127,Down,0.553078384479153,0.727734716419939
39,HALLMARK_PROTEIN_SECRETION,89,Up,0.581531921312229,0.745553745272089
40,HALLMARK_HEME_METABOLISM,139,Down,0.641046684586452,0.801308355733065
41,HALLMARK_NOTCH_SIGNALING,24,Up,0.657136117753451,0.801385509455429
42,HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.681805581933789,0.811673311825939
43,HALLMARK_ANGIOGENESIS,19,Down,0.728542542349672,0.84714249110427
44,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,0.826564958957757,0.923611336355593
45,HALLMARK_KRAS_SIGNALING_DN,45,Down,0.841002695526125,0.923611336355593
46,HALLMARK_COAGULATION,66,Down,0.856752136692855,0.923611336355593
47,HALLMARK_GLYCOLYSIS,135,Up,0.871008937948785,0.923611336355593
48,HALLMARK_APICAL_SURFACE,16,Down,0.886666882901369,0.923611336355593
49,HALLMARK_PEROXISOME,79,Up,0.982359679541805,0.985757099693475
50,HALLMARK_COMPLEMENT,140,Up,0.985757099693475,0.985757099693475
