Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,2.27281926686733e-12,1.13640963343366e-10,"PTPRE,ABCA1,CCL20,DUSP5,GPR183,NR4A2,DUSP2"
HALLMARK_INFLAMMATORY_RESPONSE,139,Down,5.00136438142071e-05,0.00125034109535518,"GABBR1,PTPRE,ABCA1,NLRP3,CCL20,GPR183"
HALLMARK_MTORC1_SIGNALING,178,Down,0.000279226301508992,0.00465377169181654,"FADS2,SLC1A5,PSAT1,SCD,MTHFD2,UBE2D3,FADS1,TUBA4A,SLC7A5"
HALLMARK_ALLOGRAFT_REJECTION,139,Down,0.000556575183282586,0.00613072248035559,"CCR5,CCR2,CCND2,EIF3A,NLRP3,EIF5A"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.000613072248035559,0.00613072248035559,"FADS2,SCD,LPL,FABP5"
HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.00348144850395353,0.0267720876018866,"SLC1A5,CCND2,TGM2,AHNAK,NFKBIZ"
HALLMARK_MYC_TARGETS_V1,191,Down,0.00374809226426412,0.0267720876018866,EIF4E
HALLMARK_APOPTOSIS,124,Down,0.00892796060161737,0.0557997537601086,"CCND2,GSN"
HALLMARK_KRAS_SIGNALING_UP,123,Down,0.0122977281914186,0.0678461846528717,"CCND2,CCL20"
HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,0.0139510623016569,0.0678461846528717,"MTHFD2,BANK1,IFI27"
HALLMARK_MYOGENESIS,81,Down,0.0149261606236318,0.0678461846528717,"TNNT1,SCD,RYR1,GSN,SORBS3,PLXNB2"
HALLMARK_HYPOXIA,131,Down,0.0348649135313432,0.143152824197474,"TGM2,RBPJ"
HALLMARK_UV_RESPONSE_UP,113,Down,0.0372197342913432,0.143152824197474,TUBA4A
HALLMARK_ANDROGEN_RESPONSE,80,Down,0.0526872053430062,0.188168590510736,"SCD,ELL2,FADS1,RPS6KA3"
HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Down,0.0599591343067671,0.199863781022557,"CCND2,RBPJ"
HALLMARK_ESTROGEN_RESPONSE_LATE,100,Down,0.0921811838706531,0.288066199595791,"FABP5,SLC7A5,DUSP2"
HALLMARK_MITOTIC_SPINDLE,167,Down,0.105421950506096,0.303261394556879,"GSN,TUBA4A"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,83,Down,0.113195171231858,0.303261394556879,"UBE2D3,EIF4E,RPS6KA3"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,81,Down,0.121092983146895,0.303261394556879,TGM2
HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Down,0.128537065212812,0.303261394556879,""
HALLMARK_G2M_CHECKPOINT,147,Down,0.131984340943483,0.303261394556879,"JPT1,SLC7A5"
HALLMARK_P53_PATHWAY,159,Down,0.133435013605027,0.303261394556879,"CCND2,PTPRE,S100A10,PLXNB2"
HALLMARK_TGF_BETA_SIGNALING,43,Down,0.146368601014902,0.31819261090196,UBE2D3
HALLMARK_E2F_TARGETS,157,Down,0.161138581149016,0.335705377393783,"JPT1,MTHFD2"
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.18332828294876,0.366656565897521,""
HALLMARK_APICAL_JUNCTION,102,Down,0.230174022170243,0.421835368514122,"SORBS3,CD99"
HALLMARK_UV_RESPONSE_DN,92,Down,0.24797199703979,0.421835368514122,RND3
HALLMARK_MYC_TARGETS_V2,54,Down,0.249350922734255,0.421835368514122,DUSP2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.251175394096427,0.421835368514122,ATP5MC3
HALLMARK_BILE_ACID_METABOLISM,70,Up,0.254517385497123,0.421835368514122,"FADS2,ABCA1,FADS1"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.261537928478755,0.421835368514122,"PSAT1,MTHFD2,SLC7A5,EIF4E"
HALLMARK_ADIPOGENESIS,167,Up,0.361615089924063,0.565023578006348,"SLC1A5,ABCA1,C3,LPL"
HALLMARK_SPERMATOGENESIS,52,Down,0.410748402908367,0.622346065012677,""
HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.448674898274336,0.649373754703892,S100A10
HALLMARK_DNA_REPAIR,142,Up,0.454561628292724,0.649373754703892,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.534697069558516,0.724909987624105,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,108,Down,0.536433390841838,0.724909987624105,"TGM2,SLC7A5"
HALLMARK_XENOBIOTIC_METABOLISM,127,Down,0.553077780427148,0.727733921614668,SLC1A5
HALLMARK_PROTEIN_SECRETION,89,Up,0.581532443598211,0.745554414869502,"ABCA1,RPS6KA3"
HALLMARK_HEME_METABOLISM,139,Down,0.641045778019202,0.801307222524003,"C3,ELL2"
HALLMARK_NOTCH_SIGNALING,24,Up,0.657136196092069,0.801385604990328,""
HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.681805122582343,0.81167276497898,""
HALLMARK_ANGIOGENESIS,19,Down,0.728541850440799,0.847141686559068,"CCND2,LPL"
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,0.826485987662906,0.923611521900548,IFI27
HALLMARK_KRAS_SIGNALING_DN,45,Down,0.841001875321416,0.923611521900548,"RYR1,NR4A2"
HALLMARK_COAGULATION,66,Down,0.856751504492843,0.923611521900548,"C3,GSN,CAPN2"
HALLMARK_GLYCOLYSIS,135,Up,0.871009686551914,0.923611521900548,""
HALLMARK_APICAL_SURFACE,16,Down,0.886667061024526,0.923611521900548,""
HALLMARK_PEROXISOME,79,Up,0.982360440270773,0.985757460797814,FADS1
HALLMARK_COMPLEMENT,140,Up,0.985757460797814,0.985757460797814,"CASP5,C3,DUSP5"
