,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,7.79701203519891e-12,3.89850601759945e-10
2,HALLMARK_INFLAMMATORY_RESPONSE,139,Down,4.84008588093564e-05,0.00121002147023391
3,HALLMARK_MTORC1_SIGNALING,178,Down,0.000310496461337171,0.00432648406080475
4,HALLMARK_ALLOGRAFT_REJECTION,139,Down,0.00034611872486438,0.00432648406080475
5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.000897822732486642,0.00897822732486642
6,HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.00363804788077667,0.0303170656731389
7,HALLMARK_MYC_TARGETS_V1,191,Down,0.00566735171725951,0.0389058588080666
8,HALLMARK_APOPTOSIS,124,Down,0.00622493740929066,0.0389058588080666
9,HALLMARK_MYOGENESIS,81,Down,0.0114398293263487,0.063554607368604
10,HALLMARK_KRAS_SIGNALING_UP,123,Down,0.016418237031123,0.0820911851556148
11,HALLMARK_UV_RESPONSE_UP,113,Down,0.0210519146845543,0.0956905212934287
12,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,0.0241760076243411,0.100733365101421
13,HALLMARK_HYPOXIA,131,Down,0.0290296229916893,0.110011402439943
14,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Down,0.0308031926831841,0.110011402439943
15,HALLMARK_ANDROGEN_RESPONSE,80,Down,0.0457641675962076,0.152547225320692
16,HALLMARK_PI3K_AKT_MTOR_SIGNALING,83,Down,0.0944916758975613,0.278387924238492
17,HALLMARK_MITOTIC_SPINDLE,167,Down,0.102606673507946,0.278387924238492
18,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,81,Down,0.105233324176919,0.278387924238492
19,HALLMARK_ESTROGEN_RESPONSE_LATE,100,Down,0.105787411210627,0.278387924238492
20,HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Down,0.111412676108095,0.278531690270237
21,HALLMARK_P53_PATHWAY,159,Down,0.172065599002314,0.409679997624557
22,HALLMARK_E2F_TARGETS,157,Down,0.184061345521127,0.41109830603379
23,HALLMARK_G2M_CHECKPOINT,147,Down,0.189105220775544,0.41109830603379
24,HALLMARK_TGF_BETA_SIGNALING,43,Down,0.208658790846382,0.430554122308734
25,HALLMARK_APICAL_JUNCTION,102,Down,0.215277061154367,0.430554122308734
26,HALLMARK_MYC_TARGETS_V2,54,Down,0.240069481872621,0.434187955768179
27,HALLMARK_BILE_ACID_METABOLISM,70,Up,0.242190812367565,0.434187955768179
28,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.248129354118609,0.434187955768179
29,HALLMARK_UV_RESPONSE_DN,92,Down,0.251829014345544,0.434187955768179
30,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.282099938152089,0.470166563586814
31,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.347704377810683,0.560813512597876
32,HALLMARK_ADIPOGENESIS,167,Up,0.417480941715779,0.652313971430905
33,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,0.458497968304799,0.652688347390759
34,HALLMARK_XENOBIOTIC_METABOLISM,127,Down,0.461500197248102,0.652688347390759
35,HALLMARK_DNA_REPAIR,142,Up,0.473645142298742,0.652688347390759
36,HALLMARK_SPERMATOGENESIS,52,Down,0.4747840797522,0.652688347390759
37,HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.482989377069162,0.652688347390759
38,HALLMARK_HEME_METABOLISM,139,Down,0.55169199500209,0.725910519739592
39,HALLMARK_ESTROGEN_RESPONSE_EARLY,108,Down,0.578088541895433,0.741139156276196
40,HALLMARK_COAGULATION,66,Down,0.633322155486788,0.771270619654371
41,HALLMARK_PROTEIN_SECRETION,89,Up,0.645203653507993,0.771270619654371
42,HALLMARK_NOTCH_SIGNALING,24,Up,0.647867320509672,0.771270619654371
43,HALLMARK_ANGIOGENESIS,19,Down,0.699854421491198,0.798681526255502
44,HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.710019575469413,0.798681526255502
45,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.718813373629952,0.798681526255502
46,HALLMARK_APICAL_SURFACE,16,Down,0.817967567676221,0.889095182256762
47,HALLMARK_KRAS_SIGNALING_DN,45,Down,0.843628921240999,0.897477575788297
48,HALLMARK_PEROXISOME,79,Up,0.88289324924534,0.919680467963895
49,HALLMARK_COMPLEMENT,140,Down,0.920596209632914,0.939383887380524
50,HALLMARK_GLYCOLYSIS,135,Up,0.975031411953299,0.975031411953299
