,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,9.34928315386793e-13,4.67464157693397e-11
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,5.03716703863224e-05,0.00119800714206339
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Up,7.18804285238037e-05,0.00119800714206339
4,HALLMARK_MYOGENESIS,81,Down,0.0228242977924072,0.28530372240509
5,HALLMARK_UV_RESPONSE_UP,113,Down,0.0803754773842922,0.803754773842922
6,HALLMARK_SPERMATOGENESIS,52,Down,0.149074470254187,0.872196272767792
7,HALLMARK_PROTEIN_SECRETION,89,Up,0.165352238744008,0.872196272767792
8,HALLMARK_P53_PATHWAY,159,Down,0.192648179803176,0.872196272767792
9,HALLMARK_HYPOXIA,131,Down,0.195087837673381,0.872196272767792
10,HALLMARK_COMPLEMENT,140,Up,0.208770168774684,0.872196272767792
11,HALLMARK_KRAS_SIGNALING_UP,123,Down,0.210940293976131,0.872196272767792
12,HALLMARK_MYC_TARGETS_V1,191,Down,0.229223016373729,0.872196272767792
13,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.229848012790963,0.872196272767792
14,HALLMARK_APOPTOSIS,124,Down,0.250285425200556,0.872196272767792
15,HALLMARK_MITOTIC_SPINDLE,167,Down,0.265641138542436,0.872196272767792
16,HALLMARK_NOTCH_SIGNALING,24,Up,0.310900971845162,0.872196272767792
17,HALLMARK_ALLOGRAFT_REJECTION,139,Down,0.346430328300319,0.872196272767792
18,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.34903582159826,0.872196272767792
19,HALLMARK_PEROXISOME,79,Down,0.355382322570609,0.872196272767792
20,HALLMARK_ANDROGEN_RESPONSE,80,Up,0.370635892300014,0.872196272767792
21,HALLMARK_BILE_ACID_METABOLISM,70,Down,0.42202730370589,0.872196272767792
22,HALLMARK_MTORC1_SIGNALING,178,Down,0.423170851673978,0.872196272767792
23,HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.429978762064347,0.872196272767792
24,HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.444787596249023,0.872196272767792
25,HALLMARK_ESTROGEN_RESPONSE_EARLY,108,Down,0.45740637643667,0.872196272767792
26,HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Up,0.500398680599583,0.872196272767792
27,HALLMARK_ANGIOGENESIS,19,Down,0.504404752011125,0.872196272767792
28,HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.525315265089167,0.872196272767792
29,HALLMARK_ESTROGEN_RESPONSE_LATE,100,Down,0.528137161704513,0.872196272767792
30,HALLMARK_TGF_BETA_SIGNALING,43,Up,0.534020032574621,0.872196272767792
31,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.540761689116031,0.872196272767792
32,HALLMARK_GLYCOLYSIS,135,Up,0.560637502685885,0.875996097946695
33,HALLMARK_E2F_TARGETS,157,Down,0.592138066052623,0.883661013283527
34,HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.603750604227969,0.883661013283527
35,HALLMARK_UV_RESPONSE_DN,92,Down,0.651122825832001,0.883661013283527
36,HALLMARK_INFLAMMATORY_RESPONSE,139,Up,0.65212499610728,0.883661013283527
37,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.65390914982981,0.883661013283527
38,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,81,Down,0.687079021797534,0.904051344470439
39,HALLMARK_APICAL_JUNCTION,102,Down,0.743495503763389,0.937145916398353
40,HALLMARK_HEME_METABOLISM,139,Down,0.751436191161716,0.937145916398353
41,HALLMARK_XENOBIOTIC_METABOLISM,127,Down,0.782995950057242,0.937145916398353
42,HALLMARK_PI3K_AKT_MTOR_SIGNALING,83,Down,0.791022470145057,0.937145916398353
43,HALLMARK_G2M_CHECKPOINT,147,Down,0.824481926540261,0.937145916398353
44,HALLMARK_DNA_REPAIR,142,Up,0.841547916179562,0.937145916398353
45,HALLMARK_KRAS_SIGNALING_DN,45,Up,0.847905028057481,0.937145916398353
46,HALLMARK_MYC_TARGETS_V2,54,Down,0.862174243086485,0.937145916398353
47,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Down,0.920361565178479,0.956052474049167
48,HALLMARK_COAGULATION,66,Down,0.954026577347199,0.956052474049167
49,HALLMARK_APICAL_SURFACE,16,Down,0.955229772831798,0.956052474049167
50,HALLMARK_ADIPOGENESIS,167,Down,0.956052474049167,0.956052474049167
