Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,1.4586562982768e-11,7.29328149138398e-10,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,2.45567690391377e-05,0.000613919225978443,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Up,0.000165171920987792,0.00275286534979653,""
HALLMARK_MYOGENESIS,81,Down,0.0142902959577006,0.178628699471258,""
HALLMARK_PROTEIN_SECRETION,89,Up,0.104271668836145,0.838678310507932,""
HALLMARK_COMPLEMENT,140,Up,0.128443199200662,0.838678310507932,""
HALLMARK_UV_RESPONSE_UP,113,Down,0.13591753763183,0.838678310507932,""
HALLMARK_SPERMATOGENESIS,52,Down,0.146814728407628,0.838678310507932,""
HALLMARK_P53_PATHWAY,159,Down,0.176859682549544,0.838678310507932,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.199037866685784,0.838678310507932,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.200664699848263,0.838678310507932,MGST1
HALLMARK_HYPOXIA,131,Down,0.210093135151474,0.838678310507932,""
HALLMARK_KRAS_SIGNALING_UP,123,Down,0.236657507465219,0.838678310507932,""
HALLMARK_MYC_TARGETS_V1,191,Down,0.257125234355782,0.838678310507932,""
HALLMARK_ANDROGEN_RESPONSE,80,Up,0.26072458419259,0.838678310507932,""
HALLMARK_APOPTOSIS,124,Down,0.313995903310275,0.838678310507932,""
HALLMARK_PEROXISOME,79,Down,0.323033010984631,0.838678310507932,""
HALLMARK_NOTCH_SIGNALING,24,Up,0.344766998036297,0.838678310507932,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,108,Down,0.350075635483583,0.838678310507932,""
HALLMARK_ANGIOGENESIS,19,Down,0.353306435409803,0.838678310507932,""
HALLMARK_MITOTIC_SPINDLE,167,Down,0.364591899309466,0.838678310507932,""
HALLMARK_ALLOGRAFT_REJECTION,139,Down,0.381196803796444,0.838678310507932,""
HALLMARK_BILE_ACID_METABOLISM,70,Down,0.386062081281853,0.838678310507932,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Up,0.439067070237591,0.838678310507932,""
HALLMARK_ESTROGEN_RESPONSE_LATE,100,Down,0.454111579687837,0.838678310507932,""
HALLMARK_GLYCOLYSIS,135,Up,0.455527112228123,0.838678310507932,""
HALLMARK_MTORC1_SIGNALING,178,Down,0.45565120613095,0.838678310507932,""
HALLMARK_TGF_BETA_SIGNALING,43,Up,0.481864684687013,0.838678310507932,""
HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.494318974658757,0.838678310507932,""
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.511321842258519,0.838678310507932,""
HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.519980552514918,0.838678310507932,""
HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.559510764173444,0.874235569021007,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.600054295170899,0.889239136449294,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.60468261278552,0.889239136449294,""
HALLMARK_E2F_TARGETS,157,Down,0.677675107187022,0.948179050206713,""
HALLMARK_INFLAMMATORY_RESPONSE,139,Up,0.729706753884252,0.948179050206713,""
HALLMARK_UV_RESPONSE_DN,92,Down,0.745287725526712,0.948179050206713,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,81,Down,0.784269491713386,0.948179050206713,""
HALLMARK_MYC_TARGETS_V2,54,Down,0.78667036920013,0.948179050206713,""
HALLMARK_COAGULATION,66,Up,0.806859436079299,0.948179050206713,""
HALLMARK_APICAL_SURFACE,16,Down,0.812778238686544,0.948179050206713,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Down,0.827000537316003,0.948179050206713,""
HALLMARK_DNA_REPAIR,142,Up,0.841337953365663,0.948179050206713,""
HALLMARK_APICAL_JUNCTION,102,Down,0.850034597233561,0.948179050206713,""
HALLMARK_G2M_CHECKPOINT,147,Down,0.853361145186042,0.948179050206713,""
HALLMARK_KRAS_SIGNALING_DN,45,Down,0.885172613377933,0.962144144976014,""
HALLMARK_XENOBIOTIC_METABOLISM,127,Down,0.927080513351824,0.982867058821512,""
HALLMARK_HEME_METABOLISM,139,Down,0.968685911680876,0.982867058821512,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,83,Down,0.972399718654932,0.982867058821512,""
HALLMARK_ADIPOGENESIS,167,Down,0.982867058821512,0.982867058821512,""
