,Set,NGenes,Direction,PValue,FDR
1,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.000101752715456471,0.0839459902515883
2,WP_HYPERTROPHY_MODEL,13,Down,0.000332492179507769,0.10800012863679
3,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.00039272774049742,0.10800012863679
4,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.00148243488420441,0.305752194867159
5,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.00232414789913103,0.346264718203884
6,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.00251828885966461,0.346264718203884
7,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.00362126612510922,0.375814069213624
8,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Down,0.00390038084439692,0.375814069213624
9,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Down,0.0040997898459668,0.375814069213624
10,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.00472684276981462,0.382857269333515
11,WP_TYPE_II_INTERFERON_SIGNALING,31,Up,0.00535365547711416,0.382857269333515
12,WP_NETRINUNC5B_SIGNALING,35,Down,0.00556883300848749,0.382857269333515
13,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,11,Down,0.00613776281649552,0.38591578960211
14,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.00654887400536915,0.38591578960211
15,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00735226245607624,0.404374435084193
16,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0086171452253696,0.406609711872719
17,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.00877582456427908,0.406609711872719
18,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.010211018251485,0.406609711872719
19,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0105412628407924,0.406609711872719
20,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,0.0110502769503184,0.406609711872719
21,WP_TRANSLATION_FACTORS,49,Down,0.0122654707313946,0.406609711872719
22,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.0125342427283726,0.406609711872719
23,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0135959999833162,0.406609711872719
24,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.01370854810497,0.406609711872719
25,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.0137987274474189,0.406609711872719
26,WP_GPCRS_OTHER,13,Down,0.0138503996017915,0.406609711872719
