Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_L1CAM_INTERACTIONS,60,Down,1.93453343963034e-08,3.26549244609601e-05,"TUBA4A,RPS6KA3"
REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,1.46634664372417e-07,0.00012375965673032,"TUBA4A,RPS6KA3"
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,5.96526531144081e-07,0.000335645594857069,TUBA4A
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,1.59353671460099e-06,0.000597671369431592,"NRGN,TUBA4A,RPS6KA3"
REACTOME_COMPLEMENT_CASCADE,23,Up,1.77035358243955e-06,0.000597671369431592,C3
REACTOME_INTERLEUKIN_10_SIGNALING,35,Down,2.91094473091287e-06,0.000818945784296821,"CCR5,CCR2,CCL20"
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Down,4.40045053319045e-06,0.00106113721428935,"CCR5,CCR2,CCL20"
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,2.22837220956847e-05,0.00470186536218948,CD163
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Down,3.44634307906196e-05,0.00634853444512973,TUBA4A
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,12,Up,3.76098012152235e-05,0.00634853444512973,"ABCG1,LPL"
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Down,5.0448560880306e-05,0.00774156097872332,""
REACTOME_HDL_REMODELING,4,Up,6.171532178647e-05,0.00868128859796344,ABCG1
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Down,7.4550996710769e-05,0.00949847413119006,TUBA4A
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,8.64964842159564e-05,0.00949847413119006,""
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,87,Down,8.703352972547e-05,0.00949847413119006,"NRGN,GABBR1,TUBA4A,RPS6KA3"
REACTOME_GAP_JUNCTION_ASSEMBLY,7,Down,9.80816963818909e-05,0.00949847413119006,TUBA4A
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Down,9.80816963818909e-05,0.00949847413119006,TUBA4A
REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,0.000101287046422643,0.00949847413119006,""
REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.000110600130466409,0.00982594843301566,""
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Down,0.000254367480136068,0.0205519135282911,TUBA4A
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,18,Down,0.000255681388681347,0.0205519135282911,"DUSP5,DUSP2"
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Down,0.000268094512868254,0.0205701608055278,TUBA4A
REACTOME_EPHRIN_SIGNALING,13,Down,0.000294789336646691,0.0216349739243311,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.000321469348190456,0.0224333615110989,C3
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.000337888077271764,0.0224333615110989,""
REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Down,0.000345537558820243,0.0224333615110989,GSN
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.000386846540864729,0.0241850726288764,GSN
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.000461489881677259,0.0278212471525433,TUBA4A
REACTOME_SIGNALING_BY_GPCR,262,Down,0.000499258712333977,0.0281455754214406,"GABBR1,CCR5,CCR2,CCL23,PDE1B,C3,CCL20,GPR183,RPS6KA3,ADGRE3"
REACTOME_RSK_ACTIVATION,6,Down,0.000500217572655935,0.0281455754214406,RPS6KA3
REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000591654774522541,0.0312899737453473,""
