,Set,NGenes,Direction,PValue,FDR
1,REACTOME_L1CAM_INTERACTIONS,60,Down,1.93453343963034e-08,3.26549244609601e-05
2,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,1.46634664372417e-07,0.00012375965673032
3,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,5.96526531144081e-07,0.000335645594857069
4,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,1.59353671460099e-06,0.000597671369431592
5,REACTOME_COMPLEMENT_CASCADE,23,Up,1.77035358243955e-06,0.000597671369431592
6,REACTOME_INTERLEUKIN_10_SIGNALING,35,Down,2.91094473091287e-06,0.000818945784296821
7,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Down,4.40045053319045e-06,0.00106113721428935
8,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,2.22837220956847e-05,0.00470186536218948
9,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Down,3.44634307906196e-05,0.00634853444512973
10,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,12,Up,3.76098012152235e-05,0.00634853444512973
11,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Down,5.0448560880306e-05,0.00774156097872332
12,REACTOME_HDL_REMODELING,4,Up,6.171532178647e-05,0.00868128859796344
13,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Down,7.4550996710769e-05,0.00949847413119006
14,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,8.64964842159564e-05,0.00949847413119006
15,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,87,Down,8.70335297254699e-05,0.00949847413119006
16,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Down,9.80816963818908e-05,0.00949847413119006
17,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Down,9.80816963818908e-05,0.00949847413119006
18,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,0.000101287046422643,0.00949847413119006
19,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.000110600130466409,0.00982594843301566
20,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Down,0.000254367480136068,0.0205519135282911
21,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,18,Down,0.000255681388681347,0.0205519135282911
22,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Down,0.000268094512868254,0.0205701608055278
23,REACTOME_EPHRIN_SIGNALING,13,Down,0.000294789336646691,0.0216349739243311
24,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.000321469348190456,0.0224333615110989
25,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.000337888077271763,0.0224333615110989
26,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Down,0.000345537558820243,0.0224333615110989
27,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.000386846540864729,0.0241850726288764
28,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.000461489881677259,0.0278212471525433
29,REACTOME_SIGNALING_BY_GPCR,262,Down,0.000499258712333977,0.0281455754214406
30,REACTOME_RSK_ACTIVATION,6,Down,0.000500217572655935,0.0281455754214406
31,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000591654774522541,0.0312899737453473
32,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.000593174857731702,0.0312899737453473
33,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Down,0.000678878955875868,0.0345780658250594
34,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.000696477629177736,0.0345780658250594
35,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,84,Down,0.000772447401455656,0.0369460568346585
36,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.00080251627365688,0.0369460568346585
