,Set,NGenes,Direction,PValue,FDR
1,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,1.54816745668292e-07,0.000261640300179413
2,REACTOME_COMPLEMENT_CASCADE,24,Down,5.18352521415187e-07,0.000438007880595833
3,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,8.19989848906171e-07,0.00046192761488381
4,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,2.88619776213281e-06,0.00121941855450111
5,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Up,3.94491683765963e-06,0.00133338189112895
6,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Up,7.92803357012876e-06,0.0022330627889196
7,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Up,3.95095604503367e-05,0.00834639464513364
8,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Up,3.95095604503367e-05,0.00834639464513364
9,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Up,6.5841320304403e-05,0.0112117985887687
10,REACTOME_L1CAM_INTERACTIONS,60,Up,6.63420034838386e-05,0.0112117985887687
11,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Up,7.55947920821141e-05,0.011614108965343
12,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.000119681925151073,0.0160446511924498
13,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.000123420393788075,0.0160446511924498
14,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Up,0.000183330826042605,0.022130649715143
15,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,Up,0.000449741798398083,0.050670909286184
16,REACTOME_GAP_JUNCTION_DEGRADATION,10,Up,0.000508156793861963,0.0536740613516698
17,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.00066658423320486,0.0662663149480126
