Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,9.50861046570984e-07,0.00098388342046861,""
REACTOME_COMPLEMENT_CASCADE,24,Down,1.72821756699132e-06,0.00098388342046861,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,1.74653861621647e-06,0.00098388342046861,""
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Up,5.35239683863376e-05,0.0147534409386561,""
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Up,5.79814187166996e-05,0.0147534409386561,""
REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,6.07633727257217e-05,0.0147534409386561,""
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,2,Down,6.11089269648478e-05,0.0147534409386561,CDK1
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,8,Down,7.94985031935638e-05,0.0167940587996404,CDK1
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,9.05437827853945e-05,0.0170021103230352,""
REACTOME_GAP_JUNCTION_ASSEMBLY,7,Up,0.000205156642044392,0.0315195204595476,""
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Up,0.000205156642044392,0.0315195204595476,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.000232391787768204,0.0327285101106887,""
REACTOME_L1CAM_INTERACTIONS,60,Up,0.000380965975883159,0.0495255768648107,""
REACTOME_RECYCLING_PATHWAY_OF_L1,31,Up,0.000635659507931722,0.0767331834574721,""
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000732769815134259,0.0825587325051265,""
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.000792087739687374,0.0836642675044789,""
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Up,0.00114409144658496,0.113736149689917,""
REACTOME_MUSCLE_CONTRACTION,68,Up,0.00126996203180358,0.119235324097114,""
REACTOME_PHOSPHORYLATION_OF_EMI1,4,Down,0.0015250916499066,0.135652888860113,CDK1
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Up,0.00165074416353252,0.139487881818498,""
REACTOME_GAP_JUNCTION_DEGRADATION,10,Up,0.00176773804143847,0.14226082333481,""
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Up,0.00219027030473553,0.155476038456994,""
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Down,0.00219172507618924,0.155476038456994,CDK1
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,Up,0.0022079437414011,0.155476038456994,""
REACTOME_OPSINS,1,Down,0.00249954431112861,0.168969195432294,""
REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,5,Down,0.00291982814121336,0.189788829178868,CDK1
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,38,Down,0.00322129168749115,0.201628998217039,CDK1
REACTOME_AGGREPHAGY,28,Up,0.00368954606000745,0.222690458621878,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.00388228795455489,0.226243677351647,""
REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.00438978611865844,0.247291284684425,""
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.00555964243832128,0.303090184540741,""
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.00635904964369782,0.335837309307791,""
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Up,0.00709150885285167,0.36317121094907,""
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Up,0.00762886409622545,0.379199421253559,""
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Up,0.00833483982696776,0.402453694502157,""
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.00890674800976552,0.415909910388932,""
REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Up,0.00927482828676425,0.415909910388932,""
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.00965550859342492,0.415909910388932,""
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Up,0.00965921556080439,0.415909910388932,""
REACTOME_INTERFERON_SIGNALING,218,Up,0.0101679668402504,0.415909910388932,CDK1
REACTOME_PROTEIN_FOLDING,72,Up,0.0103207430555929,0.415909910388932,""
REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Up,0.0103362226250504,0.415909910388932,""
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0106004827862877,0.416623625786657,""
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.0111608788194288,0.428679209200789,""
REACTOME_BETA_DEFENSINS,5,Up,0.0115728364597444,0.434624302599289,""
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Up,0.0128346779198241,0.465125177925745,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.0134182780601608,0.465125177925745,""
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,6,Up,0.0136126895138894,0.465125177925745,""
REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0139903247389312,0.465125177925745,""
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0140363219374041,0.465125177925745,""
