,Set,NGenes,Direction,PValue,FDR
1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,9.50938595552192e-07,0.000983958536890915
2,REACTOME_COMPLEMENT_CASCADE,24,Down,1.72833223303876e-06,0.000983958536890915
3,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,1.74667195897796e-06,0.000983958536890915
4,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Up,5.35268419278427e-05,0.0147544930670226
5,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Up,5.79846667269681e-05,0.0147544930670226
6,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,6.07667735196728e-05,0.0147544930670226
7,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,2,Down,6.11132848929929e-05,0.0147544930670226
8,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,8,Down,7.95037183918817e-05,0.016795160510285
9,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,9.05487115789997e-05,0.0170030358409455
10,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Up,0.000205168378299284,0.0315213235750718
11,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Up,0.000205168378299284,0.0315213235750718
12,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.000232399392266211,0.0327295810774913
13,REACTOME_L1CAM_INTERACTIONS,60,Up,0.000380979683787178,0.0495273588923332
14,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Up,0.000635684648948306,0.0767362183373312
15,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000732792389306309,0.0825612758618442
16,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.000792115470643784,0.0836671965867497
17,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Up,0.00114413286932528,0.113740267597631
18,REACTOME_MUSCLE_CONTRACTION,68,Up,0.00127000401355288,0.119239265716909
19,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Down,0.00152515955126829,0.135658928507548
20,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Up,0.0016508065732387,0.13949315543867
21,REACTOME_GAP_JUNCTION_DEGRADATION,10,Up,0.00176778073304695,0.142264258992826
22,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Up,0.002190346914869,0.155482102201622
23,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Down,0.00219181391730957,0.155482102201622
24,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,Up,0.00220802985375084,0.155482102201622
25,REACTOME_OPSINS,1,Down,0.00249961659738319,0.168974081983104
26,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,5,Down,0.00291994416133254,0.189796370486615
27,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,38,Down,0.00322143469060722,0.201637949152822
28,REACTOME_AGGREPHAGY,28,Up,0.00368965212137043,0.222696860182716
29,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.00388236048760668,0.226247904277768
30,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.00438993949914641,0.247299925118581
31,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.00555983482138083,0.303100672520439
32,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.00635915887305321,0.335843077983123
33,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Up,0.00709154809833881,0.363173220793715
34,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Up,0.007629028747042,0.379207605367676
35,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Up,0.00833478984542926,0.40245128110787
36,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.00890692545301208,0.415919944459589
37,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Up,0.00927494835818559,0.415919944459589
38,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.00965571172143581,0.415919944459589
39,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Up,0.0096594763990742,0.415919944459589
40,REACTOME_INTERFERON_SIGNALING,218,Up,0.0101681499486999,0.415919944459589
41,REACTOME_PROTEIN_FOLDING,72,Up,0.0103209182409213,0.415919944459589
42,REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Up,0.0103364719924868,0.415919944459589
43,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0106007517199939,0.416634195506739
44,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.0111610444119668,0.428685569459633
45,REACTOME_BETA_DEFENSINS,5,Up,0.0115728775283223,0.434625844952549
46,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Up,0.0128348558499985,0.465127381983035
47,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.0134186326999668,0.465127381983035
48,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,6,Up,0.0136129197449876,0.465127381983035
49,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0139907229963974,0.465127381983035
50,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0140363884503756,0.465127381983035
51,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0140363884503756,0.465127381983035
52,REACTOME_THE_NLRP3_INFLAMMASOME,16,Up,0.014889020084613,0.483893152749923
53,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Up,0.0162339632061143,0.517649015440247
54,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.0180395132181411,0.564569950715896
55,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Up,0.0191441451830675,0.588247370170621
56,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,10,Up,0.0198559254628988,0.59922346486248
57,REACTOME_CS_DS_DEGRADATION,6,Up,0.0206506673028559,0.602600246195845
58,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.0209587976746983,0.602600246195845
59,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,17,Down,0.0212531775065598,0.602600246195845
60,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,32,Up,0.0221993701948585,0.602600246195845
61,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,39,Up,0.0230750431976418,0.602600246195845
62,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.0234123128365052,0.602600246195845
63,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.0235854294676418,0.602600246195845
64,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0239586194682946,0.602600246195845
65,REACTOME_RSV_HOST_INTERACTIONS,72,Up,0.0243477117876872,0.602600246195845
66,REACTOME_CD209_DC_SIGN_SIGNALING,19,Up,0.0244933970532337,0.602600246195845
67,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Up,0.0247846606682038,0.602600246195845
68,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.0249962636854186,0.602600246195845
69,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.025069210808435,0.602600246195845
70,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Up,0.0251280657086845,0.602600246195845
71,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.0253163417040858,0.602600246195845
72,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,149,Up,0.0261773855688027,0.61444141126773
73,REACTOME_INTERLEUKIN_10_SIGNALING,35,Up,0.0266572588160976,0.617133799989109
74,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.0272220907862466,0.621693694983199
75,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.0281769224305001,0.633033938887086
76,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.0290151036234954,0.633033938887086
77,REACTOME_UREA_CYCLE,4,Up,0.0295154570329772,0.633033938887086
78,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.0295254013345917,0.633033938887086
79,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Up,0.0295915273207573,0.633033938887086
80,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Up,0.0305540416374107,0.633709782287122
81,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,18,Up,0.0307381379753391,0.633709782287122
82,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.0309724916148339,0.633709782287122
83,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Down,0.0311230248105509,0.633709782287122
84,REACTOME_IRS_ACTIVATION,3,Down,0.0322505315255535,0.648849979502207
85,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Up,0.0336227651233635,0.664557213588529
86,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Up,0.0338177043601263,0.664557213588529
87,REACTOME_EPHRIN_SIGNALING,13,Up,0.0345888585021942,0.671898515732279
88,REACTOME_DEFENSINS,6,Up,0.0351826361620507,0.675666535384838
89,REACTOME_SENSORY_PERCEPTION,80,Up,0.0368086044492792,0.698949904711032
90,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.037383281742003,0.70197495715539
91,REACTOME_PD_1_SIGNALING,17,Down,0.0398274898064134,0.722724280498505
