,logFC,logCPM,LR,PValue,FDR
S100A8,-0.494053256174786,10.3155764223934,21.0301434320181,4.5211406688655e-06,0.0481411058420798
SLC28A3,-2.61681399955175,1.91216533461151,18.278626243962,1.90836389290815e-05,0.10160129365843
GADD45A,-1.31818058920332,4.10731532243631,16.0798801983318,6.07257959632955e-05,0.156286406578651
FTCDNL1,-1.14547110759825,3.74828039503919,16.0030228295553,6.324142833847e-05,0.156286406578651
ZNF473,-2.07493382136074,1.81979406509696,15.6330594751197,7.68983597243368e-05,0.156286406578651
GIHCG,1.45326703805401,2.98026939547009,15.0452675814766,0.000104963106078994,0.156286406578651
SPTBN5,-1.9940546887218,1.97775601511331,15.0167135492462,0.000106563215964543,0.156286406578651
CHD1L,1.58836049841995,3.2340676946835,14.6771370114371,0.000127584512407541,0.156286406578651
OAS1,0.63594716460124,6.45055437711598,14.6116154106744,0.000132097826747545,0.156286406578651
ID3,-0.831105553610857,7.26480282093155,13.6788144208582,0.000216887493857735,0.230941803459716
SIRPB1,0.749426529904887,6.0714613437175,13.2902947799689,0.000266783532197722,0.256325668135587
PDLIM4,2.14496616003551,1.78106282923462,13.1412057354779,0.000288871902481879,0.256325668135587
RRM2B,-0.577767142514115,5.24101284443437,12.9555281668867,0.000318978186182835,0.260016774574658
MMP2-AS1,2.03722562196457,3.47864916798629,12.7785210110459,0.000350622032347834,0.260016774574658
PLEK2,1.44394469121772,2.80241719284273,12.6952134246082,0.000366592757636588,0.260016774574658
NDRG2,1.19812920303738,3.17957381861453,12.4651873027988,0.000414606943805999,0.260016774574658
ST3GAL6,0.483672992394992,5.51683008526597,12.4163862526176,0.000425582979255042,0.260016774574658
ZNF202,1.84566039933601,1.87098809939627,12.2995276345846,0.000453072945491023,0.260016774574658
ZNF182,1.24121154718254,2.5915959026389,12.2551863282145,0.000463966821648996,0.260016774574658
MIR222HG,1.71639155720102,2.11502351172201,12.1354955368197,0.000494711215682231,0.26338425122922
C3,-1.912475870372,4.33261501432693,11.7509091556639,0.000608135254621801,0.300279875797799
CRACR2A,2.02418637236265,1.71824774925255,11.6657954824189,0.00063659717461925,0.300279875797799
ZNF77,1.51227424850394,2.10367183475458,11.625289217256,0.000650611231585745,0.300279875797799
COX6C,-0.304209009936897,8.85447262053927,11.5518627366166,0.000676814145299322,0.300279875797799
IRF4,1.73675002473346,1.76649494872189,11.2685359668773,0.000788318761615585,0.315671882706142
LIPA,-1.08963379425234,7.85081266150312,11.2565992134938,0.000793404369573914,0.315671882706142
SREBF1,-0.699532729066714,4.435093294613,11.2165354061895,0.000810717061164917,0.315671882706142
SIGLEC12,-2.19310881814635,3.49899117863997,11.1727134387914,0.00083009135196957,0.315671882706142
TOP2A,3.99696438160265,2.73593186856515,10.8579380934713,0.000983731634246774,0.361199118671022
ACTG1,0.226038065404746,10.9524906259067,10.7009770019986,0.00107078972944537,0.37846795046625
KCNMA1,-1.5680482054612,5.62105457308738,10.6480826922561,0.00110185071980219,0.37846795046625
SLC22A16,1.60323203109427,2.08243255512572,10.5778176127027,0.00114452692954711,0.380841335806802
RHOBTB3,-1.14216143448963,2.81292739562597,10.4241360108385,0.0012437903069996,0.384073371719857
