,Set,N,DE,P.DE,FDR
1,GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE,8,1,0.000742028960361685,1
2,GOBP_GLUTATHIONE_TRANSPORT,8,1,0.000742028960361685,1
3,GOBP_TRIPEPTIDE_TRANSPORT,9,1,0.000834763215944889,1
4,GOBP_OLIGOPEPTIDE_TRANSPORT,16,1,0.00148378251504511,1
5,GOBP_RESPONSE_TO_HYDROPEROXIDE,16,1,0.00148378251504511,1
6,GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,19,1,0.00176186909502518,1
7,GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,24,1,0.00222526066405082,1
8,GOBP_MODIFIED_AMINO_ACID_TRANSPORT,38,1,0.00352218472989874,1
9,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,45,1,0.00417033047661508,1
10,GOBP_SULFUR_COMPOUND_TRANSPORT,54,1,0.00500335089100468,1
11,GOCC_AZUROPHIL_GRANULE_MEMBRANE,56,1,0.00518841920329616,1
12,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,57,1,0.00528094690462122,1
13,GOCC_MICROBODY_MEMBRANE,62,1,0.00574352086304053,1
14,GOMF_ANTIOXIDANT_ACTIVITY,66,1,0.00611350257192944,1
15,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,78,1,0.00722303459007989,1
16,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,106,1,0.0098095328327481,1
17,GOBP_DETOXIFICATION,118,1,0.0109169993083144,1
18,GOCC_MICROBODY,132,1,0.0122082603449117,1
19,GOCC_AZUROPHIL_GRANULE,139,1,0.0128535745770021,1
20,GOCC_FIBRILLAR_CENTER,143,1,0.0132222308960667,1
