,Set,N,DE,P.DE,FDR
1,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,17,4,3.10628338032455e-07,0.00499894184395629
2,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,9,3,3.34607721135545e-06,0.0179551305962801
3,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,127,6,5.35839239870873e-06,0.0179551305962801
4,GOBP_INFLAMMATORY_RESPONSE,716,12,6.30710941517906e-06,0.0179551305962801
5,GOBP_MAINTENANCE_OF_LOCATION,285,8,6.62590688416035e-06,0.0179551305962801
6,GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,132,6,6.69426356662403e-06,0.0179551305962801
7,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1320,16,9.80816921668956e-06,0.0197363947857788
8,GOBP_LIPID_STORAGE,82,5,9.85606618142155e-06,0.0197363947857788
9,GOBP_TRANSMEMBRANE_TRANSPORT,1179,15,1.10375662133853e-05,0.0197363947857788
10,GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,41,4,1.24077076667133e-05,0.0199677239480417
11,GOBP_RESPONSE_TO_BACTERIUM,544,10,1.83313193392777e-05,0.0244826215102316
12,GOBP_REGULATION_OF_LIPID_STORAGE,46,4,1.97322982662774e-05,0.0244826215102316
13,GOBP_REGULATION_OF_CELL_DIFFERENTIATION,1247,15,2.13864494386904e-05,0.0244826215102316
14,GOBP_CHEMICAL_HOMEOSTASIS,814,12,2.27038679197609e-05,0.0244826215102316
15,GOBP_HOMEOSTATIC_PROCESS,1413,16,2.28198174767585e-05,0.0244826215102316
16,HP_ABNORMALITY_OF_THROMBOCYTES,452,9,2.66707835737707e-05,0.0256569834848248
17,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,1433,16,2.71030087144735e-05,0.0256569834848248
18,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1610,17,2.95874313421568e-05,0.0264528073660738
19,GOCC_CELL_SURFACE,717,11,3.59879703541433e-05,0.0304818108899594
20,GOBP_POSITIVE_REGULATION_OF_SIGNALING,1481,16,4.04336694740287e-05,0.0310167986036212
