Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_RESPIRASOME,81,Up,2.90307088682977e-07,0.00397847778700822,""
GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,5.00752396099209e-07,0.00397847778700822,""
GOBP_VITAMIN_A_METABOLIC_PROCESS,3,Up,8.98849255091941e-07,0.00476090488780365,""
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,122,Up,1.91731086176112e-06,0.00761651739834604,""
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,3.69947051691707e-06,0.0109486817703152,""
GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,4.89557180470036e-06,0.0109486817703152,""
GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,5.26905907744364e-06,0.0109486817703152,""
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,6.07372558430073e-06,0.0109486817703152,""
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,6.20126720785634e-06,0.0109486817703152,""
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,8.08930098474977e-06,0.0128538992647674,""
GOMF_ELECTRON_TRANSFER_ACTIVITY,87,Up,2.80278462044301e-05,0.0392238056476109,""
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,3.18093197186428e-05,0.0392238056476109,""
HP_OSTEOCHONDROSIS,7,Down,3.2089960567586e-05,0.0392238056476109,""
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,3.99379099250408e-05,0.0453295277649213,""
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,4.82909560313946e-05,0.0511562194225907,""
