,Set,N,DE,P.DE,FDR
1,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,6,9.64221050914344e-05,0.086102383721984
2,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,26,3,9.92534682674167e-05,0.086102383721984
3,REACTOME_FATTY_ACID_METABOLISM,152,5,0.000189209494114761,0.107549726161506
4,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,2,0.000247953259161972,0.107549726161506
5,REACTOME_METABOLISM_OF_LIPIDS,659,9,0.000458449401035582,0.139769953069259
6,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,44,3,0.000483354304562279,0.139769953069259
7,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,113,4,0.000653058150835208,0.161865127385584
8,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,12,2,0.000770540014668326,0.167110865681193
9,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,218,5,0.00098112846854592,0.189139765880797
10,REACTOME_SIGNALING_BY_GPCR,467,7,0.00119389941490092,0.200740842628717
11,REACTOME_INNATE_IMMUNE_SYSTEM,921,10,0.00128894092113944,0.200740842628717
12,REACTOME_THE_NLRP3_INFLAMMASOME,16,2,0.00138840928619285,0.200740842628717
13,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,146,4,0.00169007573008779,0.225560107054024
14,REACTOME_GPCR_LIGAND_BINDING,261,5,0.00216715165307001,0.268572008434034
15,REACTOME_INFLAMMASOMES,21,2,0.00240252185578899,0.277891694652927
16,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,25,2,0.00340144286057695,0.368843960193813
17,REACTOME_TRIGLYCERIDE_METABOLISM,26,2,0.00367662530993608,0.375232053690535
18,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,188,4,0.00420392161657981,0.405211333598109
19,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,195,4,0.00478368862725267,0.436826303593862
20,REACTOME_SIGNALING_BY_RETINOIC_ACID,35,2,0.00659645980138148,0.572242887769844
