Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,1.37288135123868e-05,0.172400014532964,""
GOBP_HEART_FIELD_SPECIFICATION,4,Up,4.94353920530149e-05,0.172400014532964,""
HP_BLURRED_VISION,13,Up,6.23969541062959e-05,0.172400014532964,""
GOBP_INTERCELLULAR_TRANSPORT,1,Up,8.67967348183582e-05,0.172400014532964,""
GOBP_OPTIC_NERVE_MORPHOGENESIS,1,Up,8.67967348183582e-05,0.172400014532964,""
GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY,1,Up,8.67967348183582e-05,0.172400014532964,""
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION,1,Up,8.67967348183582e-05,0.172400014532964,""
GOMF_AXON_GUIDANCE_RECEPTOR_ACTIVITY,1,Up,8.67967348183582e-05,0.172400014532964,""
GOBP_RESPONSE_TO_INTERFERON_BETA,25,Up,9.87987157568563e-05,0.174434621486272,""
GOBP_RESPONSE_TO_TYPE_II_INTERFERON,91,Up,0.000121175471952803,0.192547824933003,""
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,74,Up,0.000193572262979417,0.228244134866499,""
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000212284926158894,0.228244134866499,""
HP_CYANOTIC_EPISODE,2,Up,0.000213578579546925,0.228244134866499,""
GOBP_CELLULAR_HYPOTONIC_RESPONSE,7,Down,0.000240294766849366,0.228244134866499,""
GOBP_HYPOTONIC_RESPONSE,7,Down,0.000240294766849366,0.228244134866499,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.000240549542850552,0.228244134866499,""
GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,1,Down,0.000244188187081842,0.228244134866499,""
HP_PHOTOSENSITIVE_MYOCLONIC_SEIZURE,2,Up,0.000467678213268307,0.384116123205676,""
GOCC_SEPTIN_CYTOSKELETON,12,Down,0.000480320838756743,0.384116123205676,""
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,16,Up,0.000483469003405507,0.384116123205676,""
HP_ABNORMAL_URINE_OSMOLALITY,2,Down,0.000567390540177014,0.42932550873394,NPHP1
GOBP_ALKALOID_METABOLIC_PROCESS,1,Down,0.000675485673918002,0.466672493850306,""
GOBP_LIPID_HYDROXYLATION,1,Down,0.000675485673918002,0.466672493850306,""
GOMF_ANDROGEN_BINDING,4,Down,0.000746640266993584,0.48116518133732,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.000757025143702518,0.48116518133732,""
GOBP_SECONDARY_HEART_FIELD_SPECIFICATION,3,Up,0.000828606094827427,0.506405801800301,""
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,13,Up,0.000902184999136552,0.522663676287692,""
HP_FOOD_ALLERGY,11,Down,0.000920993262180956,0.522663676287692,""
GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,32,Up,0.00107998350792156,0.577982736140767,""
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,48,Up,0.00114889170340461,0.577982736140767,""
HP_VASCULITIS_IN_THE_SKIN,6,Down,0.00117701315402758,0.577982736140767,""
GOBP_DEFENSE_RESPONSE_TO_VIRUS,235,Up,0.00118563131783193,0.577982736140767,""
GOCC_MICROTUBULE_MINUS_END,5,Down,0.00120034174277189,0.577982736140767,""
GOBP_GLIAL_CELL_ACTIVATION,34,Up,0.00129736777389039,0.581363062620305,""
HP_EXCESSIVE_BLEEDING_FROM_SUPERFICIAL_CUTS,3,Up,0.00132525271662341,0.581363062620305,""
GOMF_S100_PROTEIN_BINDING,11,Up,0.00134494728946701,0.581363062620305,""
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,8,Down,0.0013611817374358,0.581363062620305,""
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,4,Up,0.00142688228081761,0.581363062620305,""
GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,4,Up,0.00142688228081761,0.581363062620305,""
GOBP_COMPLEMENT_ACTIVATION,27,Down,0.00152465442202467,0.605668969149301,""
GOBP_RESPONSE_TO_VIRUS,304,Up,0.0016331042016734,0.632927457672933,""
GOCC_SPINDLE_POLE_CENTROSOME,10,Down,0.00170109264860282,0.641996194344262,""
GOBP_SECONDARY_METABOLIC_PROCESS,23,Down,0.00173730877009461,0.641996194344262,""
HP_SKEWFOOT,3,Up,0.00183115611151126,0.65685234965734,""
GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,9,Down,0.00186018601224546,0.65685234965734,""
HP_RETROBULBAR_OPTIC_NEURITIS,12,Up,0.00206655959649334,0.694198839431667,""
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.00207808148991482,0.694198839431667,""
GOBP_PHOSPHOLIPID_HOMEOSTASIS,8,Down,0.00209701348601133,0.694198839431667,""
GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.00231464409966655,0.6965614638177,""
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,1,Down,0.00241907951522226,0.6965614638177,""
