,logFC,logCPM,LR,PValue,FDR
FADS2,-1.88412636699642,2.78024856102442,33.9395293204444,5.68518172656233e-09,6.03595743909122e-05
SLC1A5,-0.738422656675503,5.33546839421038,31.7866580800776,1.7207069564955e-08,9.13437287855635e-05
GABBR1,-1.53828191287912,2.83269063399938,25.7014229475601,3.98533095803561e-07,0.0014104086260488
NRGN,-0.959400685927682,4.93300183300745,24.2254947577895,8.56904261911222e-07,0.00227443813717786
CCR5,-1.33117177583097,4.37836091541273,23.0787772613271,1.55497608922404e-06,0.00293206113998135
MS4A4A,0.528044337585905,8.15431826864049,22.7214603381544,1.87264764455875e-06,0.00293206113998135
TNNT1,-2.2975269031721,3.41604567850209,22.580303342606,2.01540287837578e-06,0.00293206113998135
SLC16A10,1.9447749553506,4.30576159362756,22.3614648290445,2.25860673472337e-06,0.00293206113998135
CCL23,1.35264850301109,5.43298248795768,22.1776533653993,2.48549969481323e-06,0.00293206113998135
CCND2,-1.28988323064091,4.20367749610349,21.4094691735176,3.70934697083808e-06,0.00393821367893879
RBPJ,-0.427026759724246,8.77665643489621,20.1807393021459,7.04588121622946e-06,0.00680055644297347
TGM2,1.10104933745467,6.6086982046076,19.7900566236797,8.64311437408849e-06,0.00764699544247479
PSAT1,-1.58158500738444,2.01460554892434,19.4335417664661,1.04161556152233e-05,0.00850679416667889
SCD,0.739147859740607,7.16197193803656,19.1973580385539,1.17876418421743e-05,0.00887735905045747
CCR2,-1.35595484897223,4.83886087878722,19.078931486013,1.25421857169504e-05,0.00887735905045747
S100P,1.31809720256028,5.51717837400617,18.8136691691651,1.44130449019538e-05,0.00956395610775273
RARG,-1.65631883246722,1.80343139796752,18.635177635689,1.58272986039758e-05,0.00988461348696538
MTHFD2,-0.657136720973316,6.4519190085055,17.9847714655855,2.22679274076287e-05,0.0124685771941197
RYR1,-0.770119518816836,3.84937909269808,17.9532254747513,2.26400438902163e-05,0.0124685771941197
SEC62,0.332464430616679,8.13299525447492,17.8832484935879,2.34879479968346e-05,0.0124685771941197
HIVEP3,-0.93635339380306,3.88801139021998,17.5828300203579,2.75060661481324e-05,0.0138540349831151
PDE1B,0.991742910134546,3.72489314673543,17.4221411028534,2.99318995576458e-05,0.0138540349831151
PTPRE,-0.686071261957679,6.27768096486358,17.3651058631004,3.08436951946618e-05,0.0138540349831151
ABCG1,0.721438731849719,7.50352579794743,17.3361396861585,3.13174003574233e-05,0.0138540349831151
DDX11,1.23012007559794,2.72958852516739,17.0585376140771,3.62450536731577e-05,0.0153925493939166
TRPV4,1.08976097873825,3.2472389540989,16.6120103409512,4.58596913057935e-05,0.0187266285612927
KBTBD11,1.23117544812844,3.86399888669663,16.4558649267275,4.97958904070525e-05,0.0194326329034256
LINC01001,1.51504108852071,1.68419186558926,16.3569023713943,5.24647381040344e-05,0.0194326329034256
HPS5,0.424937293525056,5.74716773709731,16.3348201062967,5.30796226993822e-05,0.0194326329034256
ANOS1,0.720658786879026,4.8956957977409,16.2261514395335,5.62127550879261e-05,0.019893694025617
FCGRT,0.294342386374126,9.58769045513939,16.0421830033001,6.19468390502217e-05,0.0211981971102928
TRIM7,-1.80183814194887,2.09527791893086,15.9384751162382,6.54349687529139e-05,0.0211981971102928
DNASE2B,-1.5096879623988,1.74807492350548,15.908165464932,6.64912360886726e-05,0.0211981971102928
GSN,-0.506227861371454,7.81900478383781,15.8688945666671,6.78853444240328e-05,0.0211981971102928
JPT1,0.536017398598568,7.82569680365482,15.7596430181713,7.192040208177e-05,0.0218165402543472
SLC37A3,-1.46593043675157,1.73038627996493,15.18699143221,9.73718967469215e-05,0.0286477968387332
NLRP3,-1.42127359579291,4.36354163307115,15.1197038370441,0.00010090459548174,0.0286477968387332
FABP5,0.480281080260604,9.40167188023582,15.0894412642995,0.000102535205789947,0.0286477968387332
AHNAK,-0.693460551598004,8.91560762826327,14.884437445922,0.000114302077665177,0.0305169017776994
GET1,0.893023281133045,3.64610045319448,14.8733856523498,0.000114973728087781,0.0305169017776994
ABCA1,0.889360664687075,6.43290323258886,14.8038155926053,0.000119293889060025,0.0308912980524459
ACACB,1.1095005957873,2.62523560261977,14.6590301355348,0.000128816013300674,0.0312497823863126
PSTPIP1,-0.545422111515308,4.82666649592498,14.6541920330158,0.000129147087863169,0.0312497823863126
DGAT2,1.481459087326,2.8781359907792,14.6489266403761,0.000129508375717976,0.0312497823863126
EIF3A,-0.237203391786943,7.88462634903523,14.5278886438802,0.000138099928678851,0.032582376506297
LINC00513,-0.991958540934085,2.54855056501473,14.44917430525,0.000143992968780109,0.0332342032508352
UBE2D3,-0.234139227765465,8.2775117256706,14.4036434405471,0.000147516618876221,0.0333230626086987
MYDGF,0.326579139049573,7.795380980799,14.2258778483766,0.000162125601022689,0.0350551102849229
CD109,0.617126604316067,4.1390735599385,14.1581977841604,0.00016806319564372,0.0350551102849229
RAB32,-0.329375811741239,6.74861277758986,14.1282931910079,0.000170756040710841,0.0350551102849229
S100A10,-0.657833697119078,12.1262839811403,14.0999830719175,0.000173345342198415,0.0350551102849229
EDEM2,0.401540878202803,5.94695867044975,14.0902980692285,0.000174240201405742,0.0350551102849229
CASP5,1.29201030741347,2.98055930806418,14.0795095728265,0.000175242498911216,0.0350551102849229
EIF5A,-0.417632837831328,7.31320009014897,14.0470141551153,0.000178296689779207,0.0350551102849229
ACSM3,0.872924788854495,4.84707550800353,13.948157896933,0.000187921710613988,0.0362757236652492
GDPD5,-1.31450661972918,1.79067100464135,13.8548804763602,0.000197483178254617,0.0374406947058798
ZNF845,0.923686726172393,2.73199478762321,13.795662499627,0.000203806214127571,0.0379546090689058
VENTX,-0.827175726052889,3.55155967878357,13.763335341811,0.00020734363059212,0.0379546090689058
RPS6KA3,-0.424471915573054,6.70588112893669,13.7289928843249,0.000211169368889881,0.0379997489746418
SYTL1,-0.917502620514997,3.07697668457241,13.6632275176675,0.000218695276541902,0.0385414637497149
MTDH,-0.227757042611459,8.62537883453684,13.6144195816081,0.000224454868024587,0.0385414637497149
C3,1.96549530923665,4.12626669168638,13.5650067799684,0.000230441582240934,0.0385414637497149
FADS1,-0.984477615163521,4.71173124810855,13.5581847355339,0.000231280668010062,0.0385414637497149
NFKBIZ,-1.13247628028183,6.89330461176287,13.5406430290421,0.000233452396009741,0.0385414637497149
AKAP5,1.08532251731162,4.20574605702107,13.5205859016097,0.000235960736906044,0.0385414637497149
LY86,0.664082018571952,7.14662956666014,13.4863403211952,0.00024030642384244,0.0386565651808362
SORBS3,-0.573054296777613,4.78286052937289,13.3810312544507,0.000254181932225201,0.0402783518572382
FAM43A,-1.29076505073849,1.79518326218093,13.3270658402557,0.000261602543417685,0.0408446206391994
BANK1,-0.749026198270942,3.70924488971949,13.2350396079872,0.000274764069032484,0.0422778278393897
CYTIP,-0.44625479738069,5.57373582620048,13.1494893231846,0.000287597616456695,0.0430608711830931
DUSP5,-1.02540546676191,2.67130890627521,13.1470988935322,0.000287964759724933,0.0430608711830931
ASAP1,-0.322652130197472,6.42773936591542,13.0963915223012,0.000295865143732069,0.043627780986158
TNIK,0.9500099913252,3.84046117663327,13.0045342298195,0.000310737625138696,0.0451931693985963
ELL2,0.640010106819614,5.46879538855598,12.936742717312,0.000322195147696261,0.0462262957174487
PLXNB2,-0.446955162276468,5.9347637694709,12.7856445244637,0.000349289401804608,0.0494454077194604
PRKCB,-0.717956722385539,5.16982846796473,12.7031974738277,0.000365030876749816,0.0508191370534888
LRP8,-1.15511426591764,2.31063909502509,12.6851715016742,0.000368566784696113,0.0508191370534888
STK32B,-1.64208919659285,1.49858632775235,12.610175294911,0.000383652524203932,0.0522210108906814
NPDC1,-1.75080268030632,1.73697742015237,12.5823456362346,0.000389407692782073,0.0523334363831299
OTULINL,-0.387559247843598,6.42877524400197,12.5263327551948,0.000401256582416694,0.0530597113258984
TUBA4A,-1.24139833774993,2.83547581208011,12.5098732505493,0.000404807065781084,0.0530597113258984
ADGRE3,1.4599365554895,3.34153692039875,12.4642704971329,0.000414810490686261,0.0537078412148297
SMIM10,1.2116963019972,1.88873223621324,12.4167672336957,0.000425496165777635,0.0539371418591213
ASGR2,-1.20587549532466,2.04118056762292,12.4113073441728,0.000426742009622886,0.0539371418591213
ZFP92,1.03863768350101,2.49388110461673,12.3519330694892,0.000440530090230411,0.0543859962152837
AZU1,1.8041624306205,3.79114230986212,12.3515562006641,0.000440619028537752,0.0543859962152837
COA1,0.632003502513016,4.82029545917724,12.3303162866674,0.000445660890150672,0.0543859962152837
LPL,0.965250310987051,7.52657294762282,12.2601846085714,0.000462725729594168,0.0550586445297898
ITSN1,0.654687780348281,3.5552598691647,12.2530291612891,0.000464503491637191,0.0550586445297898
BCAT1,-0.753283624733141,5.00206906375112,12.2441042938543,0.000466730527237551,0.0550586445297898
SDC2,1.18925739438233,3.16990492056312,12.1964291232854,0.00047881080587015,0.0556496053130013
CYP2S1,-0.802418501793872,3.96968979858329,12.1724185337798,0.000485013772746211,0.0556496053130013
ELP5,0.590688620637174,4.85675823497508,12.1398778912753,0.000493550075841037,0.0556496053130013
BATF3,-0.865765402894378,5.2849947481924,12.1347649460564,0.000494905059508854,0.0556496053130013
DHRS3,0.627656609722834,5.60784824481623,12.123334405185,0.000497947867074986,0.0556496053130013
DPYSL2,-0.311134545405125,8.71068139709208,12.0953875301238,0.000505467083268446,0.0559015002402197
ATP5MC3,0.244540984906127,8.82253780689567,12.0721535233529,0.000511805465260006,0.0560189548934586
ADAMTS6,1.01335779541789,3.38698807043319,12.0118243936706,0.000528640843420163,0.0572712228019578
ZNF549,0.948010860290588,2.42762542387639,11.9774512221561,0.000538481859540534,0.0575045787353566
FOXN3,-0.298212082665531,6.64920650790742,11.9665980304741,0.000541627378123355,0.0575045787353566
GPR183,-1.32288080780503,5.94993173038865,11.8773191498272,0.000568216711637815,0.0597260002665674
ZDHHC1,-1.81113239585407,2.52358602684124,11.8473371218039,0.000577438584232769,0.0597260002665674
TFDP2,0.605439138696917,4.0488813833818,11.84093531778,0.000579427147730662,0.0597260002665674
TSPAN17,-0.605604466806847,3.8078822734942,11.7696366829261,0.000602047279386459,0.061450259660841
CD99,-0.551301076550939,8.11981225338867,11.7521476200303,0.000607730739793567,0.061450259660841
KLF13,-0.364110117193889,5.80877407937914,11.716327388008,0.000619541032057393,0.0620534635599372
OTUD1,-0.751778673913912,6.19088076947222,11.6648186068841,0.000636931532818269,0.0630200483067696
CCL20,-2.78798704974293,5.24386254220588,11.6527906667328,0.000641062938413028,0.0630200483067696
CCNY,-0.367724546840295,5.4806064572613,11.6313324445844,0.000648500829222167,0.0631663605857959
FTCDNL1,1.03109779044858,3.62389746798184,11.533679007502,0.000683466247642986,0.0659669195565962
PFKP,-1.15093331475032,5.03772491836211,11.4824730762336,0.000702555820205213,0.0671415558617514
ZSCAN25,0.926091733767047,2.54417435341632,11.4575592201968,0.000712037603014708,0.0671415558617514
MMP2,-1.1615322559596,2.18951588575165,11.4496429162,0.000715077395741309,0.0671415558617514
PIK3R1,0.452159938772858,5.83425602583411,11.4308869636485,0.000722331955939046,0.0671415558617514
EIF4E,-0.327226419315124,6.17235670110954,11.4182639671928,0.000727256185749403,0.0671415558617514
STK39,0.681979199463188,4.32282160579073,11.3935334996843,0.000737002075894395,0.0674547503428516
ETS1,-1.07388002160784,2.16231185774738,11.3343120266972,0.000760880171508416,0.0685964343363582
QSOX1,0.487422032596888,7.3399416388772,11.3202013583386,0.000766683990001343,0.0685964343363582
TUBA1A,-0.586127262549301,7.66084905047705,11.3058382779413,0.000772637573693873,0.0685964343363582
ITGAL,0.399180891900123,5.91694247930687,11.2994034764519,0.000775319969893848,0.0685964343363582
CALCOCO1,0.404983944501977,5.25834001309157,11.2750139204888,0.000785572656586861,0.0689291313634934
GCNT1,0.647996021597586,5.12642881974511,11.242231784511,0.000799569549137147,0.069582212321222
KCNN4,-0.953050283793425,3.84685337206924,11.2165137423588,0.000810726525253525,0.0699795408017616
COMTD1,-0.514271019290635,4.54810797987765,11.1574934251671,0.0008369292652293,0.071404039738133
TNFAIP3,-1.2504168372301,6.6890807073944,11.1264738960701,0.000851042229323678,0.071404039738133
CD81,0.215929465781167,10.1225425060684,11.1228482519086,0.0008527074142177,0.071404039738133
ATR,0.448615110981477,4.86090780723238,11.1197534536161,0.000854131397451529,0.071404039738133
AOAH,0.730051796921075,5.11744346201881,11.1023494845258,0.000862184222595743,0.0714856866065417
YES1,1.21984388560519,1.74100847593097,11.0886555657807,0.000868574321582734,0.0714856866065417
SLC7A5,-1.13374248618606,3.31758056348825,11.0471547044101,0.000888234107745046,0.0716828844788206
SYNGR1,0.929422851423742,3.85906877389712,11.0076206024538,0.000907380517380701,0.0716828844788206
DUSP2,-1.63533560194745,4.63338472845185,10.9986755961208,0.000911770162631544,0.0716828844788206
ZMAT2,0.266332331519471,6.70497824043646,10.9915288980075,0.000915292735849172,0.0716828844788206
LIMD2,-0.686584092937838,5.58775785586634,10.9825561118758,0.000919734867783814,0.0716828844788206
CSTA,0.503320572105621,7.77315745373226,10.9768260781565,0.000922583016971129,0.0716828844788206
ZC3H15,-0.277779312880735,7.19607572184471,10.9658808936336,0.000928048198160396,0.0716828844788206
RBMS2,0.498967799998413,5.62027546472941,10.9608836731633,0.000930554297137842,0.0716828844788206
NHSL2,-0.736069376868164,4.14769079115234,10.9475833887375,0.00093725776258229,0.0716828844788206
RNF125,-0.595146039475577,4.1936270635864,10.933122455699,0.000944601622860213,0.0716828844788206
FYN,-0.610063776470252,3.64511627210855,10.9198439887347,0.000951396210117798,0.0716828844788206
EPAS1,0.463106767289687,5.68787921798328,10.9072010279933,0.000957911533149828,0.0716828844788206
EMP3,-0.590708508687522,9.62917214135795,10.9055947089766,0.000958742544597582,0.0716828844788206
GPR160,0.62072397316355,4.4161695857121,10.8640236535248,0.000980504297627249,0.0723872496989594
AOC3,1.39052792522214,2.67968884450197,10.8615791894953,0.000981799374272408,0.0723872496989594
LRRFIP1,-0.320712661764058,9.48728050010651,10.8376578658864,0.000994564539512774,0.0728227014897043
