gene,logFC,logCPM,LR,PValue,FDR
FADS2,-1.84574064030148,2.77882185537953,29.3663483580189,5.99089718095808e-08,0.000504617682859792
NRGN,-0.979563489412736,4.93314653196257,28.472100891373,9.50584313572181e-08,0.000504617682859792
SLC1A5,-0.732982857366524,5.33474693313231,27.6077812934002,1.48579847117559e-07,0.000525824078949041
GABBR1,-1.51150273898097,2.83249128474506,25.7522750867748,3.88169168150573e-07,0.00103029801456366
CCR5,-1.36504398596236,4.37797620671428,25.0799988205598,5.50003938354692e-07,0.00116787836270235
CCR2,-1.51089825549365,4.83876908693429,23.4585515446248,1.27634115887451e-06,0.00225848568062844
SEC62,0.329441512026367,8.13274107742556,22.9573554910724,1.65635216337723e-06,0.002512212988368
HIVEP3,-0.936275932914059,3.88670074605596,22.1076535129085,2.57779945277388e-06,0.00342106209876253
CCL23,1.33295216952086,5.43411670835786,21.477362523145,3.58030390774054e-06,0.00422356517649793
TNNT1,-2.20429621982684,3.41681824930914,20.9806746315721,4.63939619849854e-06,0.00450304091705932
CCND2,-1.3173400370422,4.20178386544025,20.9699317618388,4.66548460842541e-06,0.00450304091705932
MS4A4A,0.495657120293246,8.15442067583381,20.059258221885,7.50791784666119e-06,0.00631103253119488
SLC16A10,1.78411482159254,4.30576172784729,19.942447996613,7.98085666073192e-06,0.00631103253119488
TGM2,1.04807935270361,6.60898003661589,19.8624311330781,8.32197941383896e-06,0.00631103253119488
FTCDNL1,1.04427352293476,3.62539544154177,19.1610718161191,1.20138610266875e-05,0.00803823945847138
RBPJ,-0.426743400229773,8.77648515634742,19.120449422917,1.22722898342049e-05,0.00803823945847138
S100P,1.33391854144506,5.51709762302489,19.0295646404592,1.28708741446749e-05,0.00803823945847138
RARG,-1.67120111879786,1.80325063762095,18.6529639565477,1.56803319250846e-05,0.00924878244714575
PSAT1,-1.57401148535659,2.01473278762303,18.4780964842077,1.71868216925595e-05,0.00960381504788968
LINC01001,1.61361749536285,1.68468691376421,17.8628225690066,2.37414108934873e-05,0.0120716427065344
PTPRE,-0.716625047116158,6.27726747169905,17.6713726291363,2.62548413513488e-05,0.0120716427065344
ATP5MC3,0.232254231198363,8.8226103543383,17.5923380617517,2.73688822476787e-05,0.0120716427065344
EIF3A,-0.240266918018759,7.88458663177049,17.5325868671331,2.82425410018832e-05,0.0120716427065344
SCD,0.740144686433267,7.16204551718606,17.5229259694786,2.83864079101889e-05,0.0120716427065344
JPT1,0.548665219840419,7.82580182109861,17.52032490761,2.84252677463841e-05,0.0120716427065344
RYR1,-0.776958285967829,3.85031762983152,17.4121353054776,3.00898752887062e-05,0.0122870848438536
ABCA1,0.911122273416951,6.43207750233965,17.1858663132435,3.38948781234362e-05,0.013328219297649
ABCG1,0.740277599907609,7.50368164179784,16.9241829076767,3.89028028607677e-05,0.0147511092133132
CD163,0.573014483010242,7.53143324567468,16.8306255516744,4.08684163450239e-05,0.0149620681494869
NPDC1,-1.80808987660795,1.73635278727147,16.6155373609462,4.57744895096131e-05,0.0161995918374521
MTHFD2,-0.647492328706423,6.45139639844915,16.2733668660835,5.48292154888096e-05,0.018778121962732
TRIM7,-1.75691149634118,2.09508159183794,16.182554514001,5.75214225361138e-05,0.01908452947081
AHNAK,-0.686944610438694,8.91551801558969,15.9002732523865,6.67690766369701e-05,0.0214814329289307
DNASE2B,-1.51397770416536,1.74832178519587,15.8187999881492,6.97064522801612e-05,0.0217668648193668
PDE1B,0.94014162927992,3.72657532782606,15.5658831114662,7.96794350339846e-05,0.0241701874787376
NFKBIZ,-1.22341584583766,6.89431237421965,15.4809879068396,8.33393022090525e-05,0.0245781492098197
MTDH,-0.242635490754152,8.62532156145031,15.3745910087539,8.81659294628316e-05,0.0252988560299158
BANK1,-0.787637334806462,3.70919616871865,15.275910539143,9.28936513380391e-05,0.0259539972698937
DDX11,1.22063359079739,2.73084414851198,15.1939813046441,9.7012129580638e-05,0.0264096866604521
VENTX,-0.829132679404638,3.5494908700545,15.1171298313696,0.000101042266948492,0.0268191437048036
FCGRT,0.277974852669851,9.58776021582119,15.0138429841384,0.000106725428558778,0.0276366798782572
KBTBD11,1.2191086763042,3.86505067476467,14.9398172829943,0.000110995486158893,0.0280580732511658
UBE2D3,-0.245803186400975,8.27751996753353,14.870056047783,0.000115176855725873,0.0284379692381765
HPS5,0.412445895617161,5.74727081643196,14.8123982307936,0.00011875221015475,0.0286543685275678
NLRP3,-1.45870552268763,4.36571908563401,14.6977154756575,0.0001261992938716,0.0296861458635883
ANOS1,0.707460300471812,4.89626810132335,14.6197573440698,0.000131528354745237,0.0296861458635883
FAM43A,-1.34330308197881,1.79642288416317,14.6061695213783,0.000132480113889078,0.0296861458635883
CASP5,1.28194007596014,2.98048303237649,14.5816862319644,0.000134212583729136,0.0296861458635883
TRPV4,1.05978833556256,3.24781160655195,14.3743812817519,0.000149826933194737,0.0324635214230311
C3,1.93178366293959,4.1293298615953,14.206938407384,0.000163765550069553,0.034485962223851
STK32B,-1.67907239031423,1.49761812380741,14.1853262345086,0.000165657348913667,0.034485962223851
CCL20,-3.25279705518356,5.24946987194212,14.1121172015209,0.000172230722057962,0.0351648764632574
ZC3H15,-0.285341554252969,7.195778143189,13.9501704172712,0.000187720637611898,0.0376043398023683
LINC00513,-0.998200261484446,2.54805726362476,13.9056182616239,0.000192223022684321,0.0377931820711007
ELL2,0.639469674169998,5.46886456814809,13.8687638535819,0.000196029596035005,0.0378408403837027
SLC37A3,-1.42903393500274,1.73052693815051,13.7739917478876,0.000206170765043345,0.0390877680797357
GET1,0.849643633189444,3.64381479289325,13.7309248361041,0.00021095227426788,0.0391068946972825
LPL,1.00549655781516,7.52644584040234,13.6943306043637,0.000215102866985043,0.0391068946972825
ZNF845,0.94402596844656,2.73185263238819,13.6285309848143,0.000222774116685683,0.0391068946972825
RND3,-1.16822255428789,2.28408513947982,13.5181862609295,0.000236262648950923,0.0391068946972825
TNIK,0.92803099108104,3.83984083099585,13.4732797161076,0.000241984952741557,0.0391068946972825
FABP5,0.462920472347375,9.40163741633714,13.4718187581783,0.00024217344607801,0.0391068946972825
FADS1,-1.02399320703484,4.71195863649885,13.4595786088964,0.000243758499146744,0.0391068946972825
EIF5A,-0.403480967285635,7.31324068060028,13.4327680894389,0.00024726698949987,0.0391068946972825
GDPD5,-1.31536660145868,1.79105358471083,13.4244155635815,0.000248370385387071,0.0391068946972825
GSN,-0.480823710807117,7.81888234779352,13.4214947313905,0.000248757406780317,0.0391068946972825
DUSP5,-1.04289251195068,2.67185512685535,13.4075551161822,0.000250612847792653,0.0391068946972825
LRP8,-1.19013545427152,2.31026125230469,13.3899561246392,0.000252975307629165,0.0391068946972825
DGAT2,1.47667625014752,2.87998841598649,13.3812215841379,0.00025415613959805,0.0391068946972825
SORBS3,-0.563561948194116,4.78297628727786,13.3018506649198,0.000265144276196045,0.039348492811876
SMIM10,1.27061764205758,1.88883701976399,13.2933533691506,0.000266348665604556,0.039348492811876
SYTL1,-0.913855857437957,3.0783541480946,13.2590746285076,0.000271263521273123,0.039348492811876
CD99,-0.586388056339461,8.11985632993524,13.2476671954015,0.000272919301077147,0.039348492811876
GPR183,-1.44385157404763,5.9493047825537,13.2204454048099,0.000276911805168466,0.039348492811876
TUBA4A,-1.26535560626359,2.83603820401248,13.2133415025295,0.000277963356964368,0.039348492811876
SLC7A5,-1.24273611098298,3.31705389642641,13.0874072512488,0.000297287545157849,0.0412766126146969
IFI27,-1.6011953362811,7.8336282053806,13.0743978461347,0.000299359439703462,0.0412766126146969
SNHG15,-0.676219883167943,4.58233219311593,12.9671284991048,0.000317007852581294,0.0429808395716744
S100A10,-0.658765657863904,12.126277457871,12.950617498185,0.000319815986263754,0.0429808395716744
NR4A2,-0.989990605190081,5.4760884179132,12.9006004207919,0.000328476742581574,0.0432509267887664
ACACB,1.0326746269987,2.62674821563174,12.8920932995694,0.000329973162841676,0.0432509267887664
EIF4E,-0.347103393459245,6.17208492114633,12.8277992734037,0.000341507196227376,0.0438999576737336
CAPN2,-0.538035676780758,6.23575750475569,12.7711561559135,0.000352005203428393,0.0438999576737336
PSTPIP1,-0.52055582855817,4.82691946098575,12.7659973332751,0.000352977342386678,0.0438999576737336
PLXNB2,-0.415107484775719,5.93472237396172,12.7551150999419,0.000355036901924325,0.0438999576737336
DUSP2,-1.78946618791319,4.63773954465535,12.7521552821999,0.000355599167367532,0.0438999576737336
RPS6KA3,-0.414277846743034,6.70576722559374,12.667941633264,0.000371978821237631,0.0446418630281007
CD109,0.605677030926557,4.13755136221638,12.6430558898913,0.00037696327657835,0.0446418630281007
EDEM2,0.388604525885704,5.94766156268011,12.6310527126446,0.000379391466493914,0.0446418630281007
