,Set,NGenes,Direction,PValue,FDR
1,GOBP_RESPONSE_TO_INTERFERON_ALPHA,15,Up,2.01477770849699e-06,0.0320027291217662
2,GOBP_RESPONSE_TO_INTERFERON_BETA,25,Up,6.30597832672089e-06,0.045604870369485
3,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,9.1437895806934e-06,0.045604870369485
4,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,1.41578520683941e-05,0.045604870369485
5,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,1.43556000911247e-05,0.045604870369485
6,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,3.65272443372672e-05,0.0966997915088588
7,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Down,4.63379613558568e-05,0.105147454025204
8,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,7.57868117705355e-05,0.131342253251786
9,GOCC_VACUOLAR_LUMEN,121,Up,9.52165831987349e-05,0.131342253251786
10,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,6,Down,9.94837681268125e-05,0.131342253251786
11,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000105162931858428,0.131342253251786
12,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.000111539232718199,0.131342253251786
13,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,24,Down,0.000123449958985423,0.131342253251786
14,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.00012349648556113,0.131342253251786
15,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Down,0.000124032598764593,0.131342253251786
16,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.000174360698698752,0.167840675082648
17,HP_ABNORMALITY_OF_THE_FIFTH_METATARSAL_BONE,6,Down,0.000189702777667151,0.167840675082648
18,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000190199707346239,0.167840675082648
19,GOCC_LYSOSOMAL_LUMEN,60,Up,0.000208519013259158,0.174321895084656
20,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,40,Down,0.000223765679428563,0.177714702602165
21,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,5,Down,0.000254233212193638,0.192297159165892
22,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,29,Down,0.000291458230286078,0.193975578855532
23,HP_CHERRY_RED_SPOT_OF_THE_MACULA,12,Up,0.000292500874104911,0.193975578855532
24,GOBP_DEFENSE_RESPONSE_TO_VIRUS,236,Up,0.000301751434389797,0.193975578855532
25,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.000313689897465923,0.193975578855532
26,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,13,Down,0.000317512279667831,0.193975578855532
27,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.000405205662872424,0.238380990706133
28,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,69,Up,0.000425555437549773,0.241181866107155
29,GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.000470702458406057,0.241181866107155
30,GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,2,Down,0.000470702458406057,0.241181866107155
31,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.000470702458406057,0.241181866107155
32,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Down,0.000517009964125354,0.256630820942723
33,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.000539966510746351,0.25990388050591
34,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,16,Up,0.000581788978902538,0.264897552176843
35,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.000583695185481587,0.264897552176843
36,GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,1,Down,0.000618067537283517,0.27270513228365
37,GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE,2,Up,0.000673899982855069,0.289303441288376
38,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.000717636563600043,0.299972083584818
39,GOMF_RETINOL_BINDING,3,Up,0.000766056557825047,0.30353506322302
40,HP_THUMB_CONTRACTURE,1,Up,0.000774094734010948,0.30353506322302
41,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,20,Down,0.000783488893990418,0.30353506322302
42,GOBP_HEAT_GENERATION,10,Down,0.000862271543614427,0.326102885685037
43,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.000939273179162564,0.34696314367019
44,HP_PROMINENT_INTERPHALANGEAL_JOINTS,4,Down,0.000972951598910932,0.351235527206847
45,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,5,Up,0.00102109347737638,0.351614224508157
46,GOBP_GLAND_MORPHOGENESIS,55,Down,0.00106478566594047,0.351614224508157
47,GOBP_FEVER_GENERATION,5,Down,0.00108696949975889,0.351614224508157
48,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00109753611245144,0.351614224508157
49,GOCC_AZUROPHIL_GRANULE,129,Up,0.0011048257625969,0.351614224508157
50,HP_APLASIA_HYPOPLASIA_OF_THE_INNER_EAR,1,Up,0.0011343104733256,0.351614224508157
51,HP_HYPOPLASIA_OF_THE_COCHLEA,1,Up,0.0011343104733256,0.351614224508157
52,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00115109164407103,0.351614224508157
53,GOBP_ICOSANOID_SECRETION,16,Down,0.00125056038374917,0.374112990992271
54,GOBP_CORTICOSTERONE_SECRETION,4,Down,0.00127185227358239,0.374112990992271
55,GOBP_GLUTAMINE_TRANSPORT,6,Down,0.00136780388976811,0.385391488984692
56,GOMF_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.00136780388976811,0.385391488984692
57,GOBP_REGULATION_OF_PRE_MIRNA_PROCESSING,3,Up,0.00138298381214602,0.385391488984692
58,GOBP_MYOTUBE_DIFFERENTIATION,62,Down,0.00143467608265502,0.392903360291247
59,GOCC_AZUROPHIL_GRANULE_LUMEN,75,Up,0.00149239947544681,0.401784292677916
60,GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_COMMUNICATION,4,Down,0.00157283475381956,0.416381787161165
61,GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,70,Down,0.00165560128917429,0.425464550987959
62,GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY,3,Down,0.00167145271952562,0.425464550987959
63,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,21,Down,0.00168750105214312,0.425464550987959
64,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,42,Down,0.00173741145500908,0.431203805490067
65,GOCC_CYTOCHROME_COMPLEX,28,Up,0.00181804595385764,0.444274491247305
66,GOCC_GLYCOPROTEIN_IB_IX_V_COMPLEX,1,Down,0.00187201892237639,0.44475045286607
67,GOCC_TORC2_COMPLEX,8,Down,0.00187599347406363,0.44475045286607
68,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.00201437529429562,0.470534370214582
69,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00205292250329334,0.472588710758136
70,GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,38,Down,0.00211256356204623,0.474258490546539
71,GOMF_MONOATOMIC_ANION_SODIUM_SYMPORTER_ACTIVITY,3,Down,0.00211989126346035,0.474258490546539
72,GOBP_REGULATION_OF_DOPAMINE_SECRETION,7,Down,0.00222944258749334,0.491839806385336
73,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,9,Down,0.00226205221691556,0.492197772787489
74,GOMF_MONOATOMIC_ANION_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,7,Down,0.00230618392735715,0.495019263542447
75,HP_WIDOW_S_PEAK,10,Down,0.00234819469799996,0.497316327773751
76,GOBP_REGULATION_OF_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL,1,Down,0.00243072409088423,0.50710732262507
77,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,38,Down,0.00255224790591955,0.50710732262507
78,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00257321248035112,0.50710732262507
79,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.00258776436626036,0.50710732262507
80,HP_FACIAL_MYOKYMIA,3,Up,0.00260430172835365,0.50710732262507
81,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Down,0.00262851297918594,0.50710732262507
82,GOBP_RESPONSE_TO_VIRUS,305,Up,0.00265533985460784,0.50710732262507
83,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.00267645112250145,0.50710732262507
84,HP_LIMITED_KNEE_FLEXION,2,Down,0.00268362274109345,0.50710732262507
85,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.00271833133917048,0.50710732262507
86,GOMF_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY,1,Up,0.00276294138506187,0.50710732262507
87,HP_CONGENITAL_LARYNGEAL_STRIDOR,6,Up,0.00277753318234582,0.50710732262507
