Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_RESPONSE_TO_INTERFERON_ALPHA,15,Up,2.01485776896668e-06,0.0320040008022667,""
GOBP_RESPONSE_TO_INTERFERON_BETA,25,Up,6.3062289100264e-06,0.0456053372761435,""
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,9.14390343203125e-06,0.0456053372761435,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,1.41584357834662e-05,0.0456053372761435,""
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,1.43557470650162e-05,0.0456053372761435,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,3.65275741617833e-05,0.0967006646642943,""
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Down,4.63385128482303e-05,0.105148705440184,""
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,7.578971049943e-05,0.131342844457438,""
GOCC_VACUOLAR_LUMEN,121,Up,9.5224072932838e-05,0.131342844457438,""
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,6,Down,9.94850328729864e-05,0.131342844457438,""
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000105165879802945,0.131342844457438,""
HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.000111542146257168,0.131342844457438,""
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,24,Down,0.000123450601158125,0.131342844457438,""
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.000123497510650144,0.131342844457438,""
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Down,0.000124033157067588,0.131342844457438,""
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.00017436265624254,0.167844618808563,""
HP_ABNORMALITY_OF_THE_FIFTH_METATARSAL_BONE,6,Down,0.000189704942474696,0.167844618808563,""
GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000190204176438815,0.167844618808563,""
GOCC_LYSOSOMAL_LUMEN,60,Up,0.000208526777211348,0.174328385748687,""
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,40,Down,0.000223765949937542,0.177714917440396,""
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,5,Down,0.000254236051297734,0.192299306610152,""
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,29,Down,0.000291458845468342,0.193976777064734,""
