,Set,N,DE,P.DE,FDR
1,WP_NPHP1_DELETION_SYNDROME,10,1,0.00237800711404268,1
2,WP_PPARALPHA_PATHWAY,17,1,0.00403991868714948,1
3,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,1,0.00664701852310978,1
4,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,34,1,0.00806677005746681,1
5,WP_ATM_SIGNALING,39,1,0.009248655866407,1
6,WP_INTEGRATED_CANCER_PATHWAY,44,1,0.0104294148357497,1
7,WP_MICROTUBULE_CYTOSKELETON_REGULATION,44,1,0.0104294148357497,1
8,WP_UROTENSINIIMEDIATED_SIGNALING,59,1,0.0139649387638672,1
9,WP_G1_TO_S_CELL_CYCLE_CONTROL,62,1,0.0146708293465678,1
10,WP_DNA_DAMAGE_RESPONSE,68,1,0.0160813976995194,1
11,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,71,1,0.0167860758171655,1
12,WP_JOUBERT_SYNDROME,73,1,0.0172556368805999,1
13,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,80,1,0.0188976880181075,1
14,WP_RETINOBLASTOMA_GENE_IN_CANCER,86,1,0.0203034127605115,1
15,WP_SPINAL_CORD_INJURY,87,1,0.0205375434811028,1
16,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,97,1,0.0228763896859492,1
17,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,106,1,0.0249775291890948,1
18,WP_CELL_CYCLE,119,1,0.0280061257626475,1
19,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,147,1,0.0345036979782892,1
20,WP_CILIOPATHIES,163,1,0.0382009654010717,1
