,Set,N,DE,P.DE,FDR
1,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,95,2,0.000200563919832712,0.347777836989922
2,REACTOME_CILIUM_ASSEMBLY,178,2,0.000702023224969962,0.412110941659877
3,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,5,1,0.00118956972218509,0.412110941659877
4,REACTOME_PHOSPHORYLATION_OF_EMI1,6,1,0.00142734776110254,0.412110941659877
5,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,268,2,0.00158074950715433,0.412110941659877
6,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,1,0.00166508051327874,0.412110941659877
7,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,9,1,0.0021404101832796,0.412110941659877
8,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,1,0.0021404101832796,0.412110941659877
9,REACTOME_MAPK3_ERK1_ACTIVATION,10,1,0.00237800711404268,0.412110941659877
10,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,1,0.00237800711404268,0.412110941659877
11,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,11,1,0.00261555878393638,0.412110941659877
12,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,13,1,0.00309052636698393,0.412110941659877
13,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,1,0.00309052636698393,0.412110941659877
14,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,1,0.00332794229306921,0.412110941659877
15,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,15,1,0.00356531298414953,0.412110941659877
16,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,16,1,0.0038026384466886,0.412110941659877
17,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,18,1,0.00427715371199699,0.431488707347158
18,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,1,0.00451434352769153,0.431488707347158
19,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,1,0.00475148814069715,0.431488707347158
20,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,22,1,0.00522564178448115,0.431488707347158
