Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_THYMOCYTE_MIGRATION,5,Down,1.15408001888859e-07,0.00183314070200263,"CCR2,CCL20"
GOBP_PHOSPHOLIPID_EFFLUX,7,Up,2.95937032156221e-07,0.00235033190938471,"ABCA1,ABCG1"
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,8,Up,4.85727313034874e-06,0.0238628985169764,"ABCG1,LPL"
GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Down,7.32810474054593e-06,0.0238628985169764,SLC1A5
GOBP_GLUTAMINE_TRANSPORT,6,Down,9.01393799432501e-06,0.0238628985169764,SLC1A5
GOMF_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,9.01393799432501e-06,0.0238628985169764,SLC1A5
GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,5,Up,1.60274743461485e-05,0.0319852201055529,"ABCA1,ABCG1"
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,32,Down,2.30869767195113e-05,0.0319852201055529,"SORBS3,S100A10"
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,37,Down,2.45271356544764e-05,0.0319852201055529,"SORBS3,S100A10"
GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,12,Down,2.57756116299274e-05,0.0319852201055529,"CCR2,GPR183"
HP_CYANOTIC_EPISODE,2,Down,3.18516849977262e-05,0.0319852201055529,PSAT1
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,8,Down,3.22893854369739e-05,0.0319852201055529,CCR2
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,4,Down,3.90938598217573e-05,0.0319852201055529,CCR2
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX,2,Down,3.98340753690373e-05,0.0319852201055529,GABBR1
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX,2,Down,3.98340753690373e-05,0.0319852201055529,GABBR1
GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,11,Up,4.51875293902709e-05,0.0319852201055529,"ABCA1,ABCG1"
GOBP_EPINEPHRINE_SECRETION,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOBP_EPINEPHRINE_TRANSPORT,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOBP_NEURON_GLIAL_CELL_SIGNALING,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOCC_GABA_RECEPTOR_COMPLEX,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOMF_GABA_RECEPTOR_ACTIVITY,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOMF_G_PROTEIN_COUPLED_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,1,Down,4.63145342752276e-05,0.0319852201055529,GABBR1
GOBP_SECONDARY_HEART_FIELD_SPECIFICATION,3,Down,4.84767486348133e-05,0.0320835281381406,RBPJ
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,48,Down,5.49973636610632e-05,0.0337774713225236,"SORBS3,TUBA4A"
HP_RECURRENT_TONSILLITIS,11,Up,5.52892378736851e-05,0.0337774713225236,C3
GOMF_S100_PROTEIN_BINDING,11,Down,6.4556109155131e-05,0.037978119919263,AHNAK
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY,6,Down,6.93513901524024e-05,0.0393420528993129,GABBR1
GOMF_CHEMOKINE_BINDING,16,Down,8.86926126445793e-05,0.0472043494652099,"CCR5,CCR2"
HP_DECREASED_CIRCULATING_COMPLEMENT_C4_CONCENTRATION,22,Down,9.60843493980458e-05,0.0472043494652099,BANK1
GOBP_ASTROCYTE_CELL_MIGRATION,7,Down,9.65608088938267e-05,0.0472043494652099,"CCR2,GPR183"
GOBP_HEART_FIELD_SPECIFICATION,4,Down,9.66062967047269e-05,0.0472043494652099,RBPJ
GOBP_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,9,Down,0.000100542473542366,0.0472043494652099,CCR2
HP_CHERRY_RED_SPOT_OF_THE_MACULA,12,Up,0.000103366005914323,0.0472043494652099,""
GOMF_PHOSPHATIDYLSERINE_FLOPPASE_ACTIVITY,8,Up,0.000104013613150488,0.0472043494652099,ABCA1
GOBP_DENDRITIC_CELL_CHEMOTAXIS,17,Down,0.000107237405624689,0.0473155264150712,"CCR5,CCR2,GPR183"
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,29,Down,0.000135546708038371,0.0581898354184183,CCR2
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,19,Down,0.000140685443300396,0.0588065152995655,"NFKBIZ,NLRP3"
GOMF_FLOPPASE_ACTIVITY,12,Up,0.000190522520083199,0.0758905754134478,"ABCA1,ABCG1"
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,9,Up,0.000191112000537517,0.0758905754134478,EDEM2
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY,6,Down,0.000201077093720032,0.0779002086987557,CCR2
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,18,Down,0.000230601472318861,0.084899287083609,CCR2
