,Set,NGenes,Direction,PValue,FDR
1,GOBP_THYMOCYTE_MIGRATION,5,Down,8.92242184004175e-07,0.0083752945886058
2,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,1.05455736446812e-06,0.0083752945886058
3,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Down,2.26176457869449e-06,0.0119752895226611
4,GOBP_GLUTAMINE_TRANSPORT,6,Down,4.14492392231795e-06,0.0131675943164197
5,GOMF_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,4.14492392231795e-06,0.0131675943164197
6,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,8,Up,1.25359138813385e-05,0.0331867426818636
7,GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,5,Up,1.89168698847111e-05,0.0403311313128001
8,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,32,Down,2.24915782357057e-05,0.0403311313128001
9,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,37,Down,2.30968359936507e-05,0.0403311313128001
10,GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX,2,Down,2.98553077280452e-05,0.0403311313128001
11,GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX,2,Down,2.98553077280452e-05,0.0403311313128001
12,GOBP_SECONDARY_HEART_FIELD_SPECIFICATION,3,Down,4.27380954405628e-05,0.0403311313128001
13,GOBP_EPINEPHRINE_SECRETION,1,Down,4.82429800392345e-05,0.0403311313128001
14,GOBP_EPINEPHRINE_TRANSPORT,1,Down,4.82429800392345e-05,0.0403311313128001
15,GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Down,4.82429800392345e-05,0.0403311313128001
16,GOBP_NEURON_GLIAL_CELL_SIGNALING,1,Down,4.82429800392345e-05,0.0403311313128001
17,GOCC_GABA_RECEPTOR_COMPLEX,1,Down,4.82429800392345e-05,0.0403311313128001
18,GOMF_GABA_RECEPTOR_ACTIVITY,1,Down,4.82429800392345e-05,0.0403311313128001
19,GOMF_G_PROTEIN_COUPLED_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,1,Down,4.82429800392345e-05,0.0403311313128001
20,HP_RECURRENT_TONSILLITIS,11,Up,5.13652272663988e-05,0.0407942634949739
21,GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,12,Down,6.06049313646796e-05,0.0452600098817909
22,HP_CYANOTIC_EPISODE,2,Down,6.26869942961093e-05,0.0452600098817909
23,GOMF_S100_PROTEIN_BINDING,11,Down,7.06428746810896e-05,0.0487865835406273
24,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,8,Down,8.17492839267909e-05,0.0541044010788811
25,GOBP_HEART_FIELD_SPECIFICATION,4,Down,8.65990838949584e-05,0.0550215939435007
26,GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY,6,Down,9.38934885510674e-05,0.055804771090893
27,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,11,Up,9.57335321018554e-05,0.055804771090893
28,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,4,Down,9.83715430965124e-05,0.055804771090893
29,HP_DECREASED_CIRCULATING_COMPLEMENT_C4_CONCENTRATION,22,Down,0.00010203428446095,0.0558866404957836
30,GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,48,Down,0.000116828728745058,0.0618569175795502
31,HP_CHERRY_RED_SPOT_OF_THE_MACULA,12,Up,0.000128659854931937,0.0659236495399644
32,GOBP_DENDRITIC_CELL_CHEMOTAXIS,17,Down,0.000135233353973093,0.0666755869503774
33,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.000138522687570036,0.0666755869503774
34,GOMF_FLOPPASE_ACTIVITY,12,Up,0.000144655688435073,0.0675797339736087
35,GOMF_CHEMOKINE_BINDING,16,Down,0.000163364765377997,0.0741395980932603
36,GOMF_PHOSPHATIDYLSERINE_FLOPPASE_ACTIVITY,8,Up,0.000186481587402911,0.0818795120399984
37,GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,9,Up,0.000190729157987909,0.0818795120399984
