,logFC,logCPM,LR,PValue,FDR
S100A8,0.494053256174786,10.3155764223934,21.0301434320222,4.52114066885581e-06,0.0481411058419766
SLC28A3,2.61681399955175,1.91216533461151,18.2786262439619,1.90836389290824e-05,0.101601293658435
GADD45A,1.31818058920332,4.10731532243631,16.0798801983315,6.07257959633051e-05,0.156286406578601
FTCDNL1,1.14547110759825,3.74828039503919,16.0030228295554,6.32414283384696e-05,0.156286406578601
ZNF473,2.07493382136074,1.81979406509696,15.6330594751195,7.68983597243469e-05,0.156286406578601
GIHCG,-1.45326703805401,2.98026939547009,15.0452675814768,0.000104963106078983,0.156286406578601
SPTBN5,1.9940546887218,1.97775601511331,15.0167135492461,0.000106563215964549,0.156286406578601
CHD1L,-1.58836049841995,3.2340676946835,14.6771370114372,0.000127584512407534,0.156286406578601
OAS1,-0.63594716460124,6.45055437711598,14.611615410675,0.000132097826747503,0.156286406578601
ID3,0.831105553610857,7.26480282093155,13.6788144208577,0.000216887493857791,0.230941803459776
SIRPB1,-0.749426529904887,6.0714613437175,13.2902947799693,0.000266783532197661,0.256325668135578
PDLIM4,-2.14496616003551,1.78106282923462,13.1412057354779,0.000288871902481869,0.256325668135578
RRM2B,0.577767142514115,5.24101284443437,12.9555281668863,0.0003189781861829,0.260016774574629
MMP2-AS1,-2.03722562196457,3.47864916798629,12.778521011046,0.000350622032347815,0.260016774574629
PLEK2,-1.44394469121772,2.80241719284273,12.6952134246084,0.000366592757636541,0.260016774574629
NDRG2,-1.19812920303738,3.17957381861453,12.465187302799,0.000414606943805952,0.260016774574629
ST3GAL6,-0.483672992394992,5.51683008526597,12.4163862526181,0.000425582979254932,0.260016774574629
ZNF202,-1.84566039933601,1.87098809939627,12.2995276345846,0.000453072945491008,0.260016774574629
ZNF182,-1.24121154718254,2.5915959026389,12.2551863282147,0.000463966821648943,0.260016774574629
MIR222HG,-1.71639155720102,2.11502351172201,12.1354955368199,0.000494711215682183,0.263384251229194
C3,1.912475870372,4.33261501432693,11.7509091556639,0.00060813525462179,0.300279875797744
CRACR2A,-2.02418637236265,1.71824774925255,11.665795482419,0.000636597174619213,0.300279875797744
ZNF77,-1.51227424850394,2.10367183475458,11.6252892172562,0.0006506112315857,0.300279875797744
