,Set,N,DE,P.DE,FDR
1,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,45,5,4.87761623282477e-07,0.000404842147324456
2,WP_OMEGA9_FATTY_ACID_SYNTHESIS,13,3,1.1278977071094e-05,0.00468077548450401
3,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,2,7.1325409004206e-05,0.016112889024648
4,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,24,3,7.76524772272191e-05,0.016112889024648
5,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,5,2,0.000118607443434394,0.0164073630084245
6,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,5,2,0.000118607443434394,0.0164073630084245
7,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,2,0.000247953259161972,0.0294001721577767
8,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,95,4,0.000338480341727328,0.0351173354542103
9,WP_PPAR_SIGNALING,52,3,0.000790634564099692,0.0729140764669716
10,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,2,0.000908587476049639,0.0754127605121201
11,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,2,0.00121759804920008,0.0918733073487335
12,WP_FATTY_ACID_BIOSYNTHESIS,22,2,0.00263683606356097,0.182381161062967
13,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,25,2,0.00340144286057695,0.217169044175298
14,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,27,2,0.00396184483242606,0.232616996117416
15,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,4,0.00420392161657981,0.232616996117416
16,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,30,2,0.0048770150151442,0.252995153910605
17,WP_PROSTAGLANDIN_SIGNALING,33,2,0.00587997504895988,0.287081134743335
18,WP_PEPTIDE_GPCRS,36,2,0.00696884932253535,0.321341385428019
19,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,39,2,0.00814179084058148,0.337973541498158
20,WP_PLEURAL_MESOTHELIOMA,361,5,0.00848924203895233,0.337973541498158
