Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,5.14435142572685e-09,8.68366520662691e-06,""
REACTOME_PD_1_SIGNALING,17,Down,6.41588222154959e-05,0.0393927944947231,""
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,4,Up,7.00108906896738e-05,0.0393927944947231,""
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000365327191395891,0.125048146355874,""
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.00037040327712048,0.125048146355874,""
REACTOME_PHYSIOLOGICAL_FACTORS,5,Up,0.00057015961465029,0.160404904921615,""
REACTOME_CREATINE_METABOLISM,2,Down,0.000729310819125515,0.175868094669124,""
REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.000908806221910947,0.19175811282321,""
REACTOME_RSK_ACTIVATION,6,Down,0.00113438760961665,0.212760698336989,""
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.00173903853788197,0.246358128578307,""
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,56,Down,0.0017840017422761,0.246358128578307,""
REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.00183611700117169,0.246358128578307,""
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.00189730786227369,0.246358128578307,""
REACTOME_AZATHIOPRINE_ADME,16,Down,0.00401078020240255,0.4241802071627,""
REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.00418709928474427,0.4241802071627,""
REACTOME_ASPIRIN_ADME,6,Up,0.00442573567194653,0.4241802071627,""
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,25,Up,0.00450544703368309,0.4241802071627,""
REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.00452727858597505,0.4241802071627,""
REACTOME_CS_DS_DEGRADATION,6,Up,0.00477454024649959,0.4241802071627,""
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.00569952197585569,0.48103965476222,""
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.00602855139896595,0.484580702926406,""
