,Set,NGenes,Direction,PValue,FDR
1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,1.82125037146305e-09,3.07427062702962e-06
2,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,4,Up,7.53286633060585e-05,0.0635773918303134
3,REACTOME_PD_1_SIGNALING,17,Down,0.000192103464829266,0.10457227905185
4,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000247801609127606,0.10457227905185
5,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.000402706086407713,0.131908399833681
6,REACTOME_PHYSIOLOGICAL_FACTORS,5,Up,0.000468868719787965,0.131908399833681
7,REACTOME_CREATINE_METABOLISM,2,Down,0.000685314395227478,0.156807967419209
8,REACTOME_RSK_ACTIVATION,6,Down,0.000743165722365921,0.156807967419209
9,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.00118540727663833,0.2223297203295
10,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.00209439226857211,0.338860804351824
11,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.00220821614210312,0.338860804351824
12,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.00309572022002671,0.435464644283758
13,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,56,Down,0.00349297510375977,0.453549382703576
14,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.00387629390798401,0.455900746869496
15,REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.00405125071270287,0.455900746869496
16,REACTOME_AZATHIOPRINE_ADME,16,Down,0.00463591620638383,0.479658083827753
17,REACTOME_CS_DS_DEGRADATION,6,Up,0.00509426202488553,0.479658083827753
18,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.00536454808556514,0.479658083827753
19,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,25,Up,0.00539899501938821,0.479658083827753
20,REACTOME_ASPIRIN_ADME,6,Up,0.00610774612394835,0.501883658898404
