,Set,N,DE,P.DE,FDR
1,WP_OXIDATIVE_STRESS_RESPONSE,24,1,0.00222526066405082,1
2,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,37,1,0.00342957526751353,1
3,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,111,1,0.0102710525038076,1
4,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,119,1,0.0110092602103895,1
5,WP_NUCLEAR_RECEPTORS_METAPATHWAY,254,1,0.0234249784885573,1
6,WP_CANCER_PATHWAYS,438,1,0.040220851944141,1
7,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
8,WP_10Q22Q23_COPY_NUMBER_VARIATION,48,0,1,1
9,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,49,0,1,1
10,WP_13Q1212_COPY_NUMBER_VARIATION,26,0,1,1
11,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,0,1,1
12,WP_15Q11Q13_COPY_NUMBER_VARIATION,50,0,1,1
13,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,20,0,1,1
14,WP_15Q25_COPY_NUMBER_VARIATION,39,0,1,1
15,WP_16P112_DISTAL_DELETION_SYNDROME,28,0,1,1
16,WP_16P112_PROXIMAL_DELETION_SYNDROME,70,0,1,1
17,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,0,1,1
18,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,70,0,1,1
19,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,95,0,1,1
20,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,21,0,1,1
