Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.00013732729096133,0.00686636454806648,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.0028788397210201,0.0719709930255025,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,169,Up,0.0200123824961083,0.291994608286535,""
HALLMARK_ADIPOGENESIS,167,Up,0.0233595686629228,0.291994608286535,""
HALLMARK_P53_PATHWAY,159,Up,0.0332741817946064,0.332741817946064,""
HALLMARK_NOTCH_SIGNALING,25,Down,0.0627614965731543,0.491146174132217,""
HALLMARK_COAGULATION,67,Up,0.0775853309342263,0.491146174132217,""
HALLMARK_G2M_CHECKPOINT,148,Down,0.0871690702280209,0.491146174132217,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.0918280156679431,0.491146174132217,""
HALLMARK_HYPOXIA,131,Up,0.0982292348264435,0.491146174132217,""
HALLMARK_INFLAMMATORY_RESPONSE,140,Up,0.110652342041371,0.50296519109714,""
HALLMARK_UV_RESPONSE_UP,113,Up,0.136166703920505,0.567361266335438,""
HALLMARK_DNA_REPAIR,142,Up,0.159981846643522,0.579906815276593,""
HALLMARK_KRAS_SIGNALING_UP,125,Up,0.168188762647229,0.579906815276593,""
HALLMARK_COMPLEMENT,141,Up,0.173972044582978,0.579906815276593,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.205451889581616,0.617257996745233,""
HALLMARK_FATTY_ACID_METABOLISM,127,Up,0.218194748278843,0.617257996745233,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Up,0.23071027236504,0.617257996745233,""
HALLMARK_ALLOGRAFT_REJECTION,139,Up,0.242857681286595,0.617257996745233,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,182,Up,0.246903198698093,0.617257996745233,""
HALLMARK_APOPTOSIS,124,Up,0.284463399480662,0.653171153737557,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Down,0.322729930512185,0.653171153737557,""
HALLMARK_MYC_TARGETS_V2,54,Up,0.323131585407736,0.653171153737557,""
HALLMARK_HEME_METABOLISM,139,Up,0.329993119852413,0.653171153737557,""
HALLMARK_BILE_ACID_METABOLISM,71,Up,0.333597879962341,0.653171153737557,""
HALLMARK_XENOBIOTIC_METABOLISM,128,Up,0.33964899994353,0.653171153737557,""
HALLMARK_MITOTIC_SPINDLE,168,Down,0.371590262389364,0.687408454008078,""
HALLMARK_PROTEIN_SECRETION,89,Up,0.384948734244523,0.687408454008078,""
HALLMARK_HEDGEHOG_SIGNALING,15,Up,0.404785131850809,0.697905399742774,""
HALLMARK_E2F_TARGETS,158,Up,0.489626789220767,0.767405189891897,""
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.497194092711712,0.767405189891897,""
HALLMARK_SPERMATOGENESIS,53,Down,0.497873651854812,0.767405189891897,""
HALLMARK_ESTROGEN_RESPONSE_LATE,101,Up,0.506487425328652,0.767405189891897,""
HALLMARK_ANGIOGENESIS,19,Down,0.558944723447728,0.772844845675529,""
HALLMARK_IL2_STAT5_SIGNALING,146,Up,0.567885691507481,0.772844845675529,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Up,0.575910764437109,0.772844845675529,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.586468234365142,0.772844845675529,""
HALLMARK_PEROXISOME,79,Down,0.587362082713402,0.772844845675529,""
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.678393766380474,0.832314085671273,""
HALLMARK_MYC_TARGETS_V1,191,Up,0.703329970906401,0.832314085671273,""
HALLMARK_GLYCOLYSIS,137,Up,0.704275396928667,0.832314085671273,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.705690107282226,0.832314085671273,""
HALLMARK_TGF_BETA_SIGNALING,43,Up,0.727569490955346,0.832314085671273,""
HALLMARK_KRAS_SIGNALING_DN,46,Down,0.73243639539072,0.832314085671273,""
HALLMARK_APICAL_SURFACE,17,Up,0.775452378240325,0.84264284405522,""
HALLMARK_MTORC1_SIGNALING,178,Down,0.785428209420573,0.84264284405522,""
HALLMARK_MYOGENESIS,83,Down,0.792084273411907,0.84264284405522,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,83,Down,0.887164533604802,0.923582288172422,""
HALLMARK_UV_RESPONSE_DN,92,Down,0.905110642408974,0.923582288172422,""
HALLMARK_APICAL_JUNCTION,102,Down,0.989100511330249,0.989100511330249,""
