Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,2.07666838247087e-07,0.000171325141553847,""
WP_OXIDATIVE_PHOSPHORYLATION,50,Up,7.42167025565431e-07,0.00030614389804574,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,4.37493550929674e-06,0.0012031072650566,""
WP_COMPLEMENT_ACTIVATION,11,Up,4.96120499233217e-05,0.0102324852966851,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.000324909715191317,0.0536101030065673,""
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.000904275200810895,0.124337840111498,""
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.00129782974158191,0.150459090253404,""
WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.00162536324502204,0.150459090253404,""
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,5,Up,0.00164137189367349,0.150459090253404,""
WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.00206847275679298,0.170649002435421,""
WP_SELENIUM_MICRONUTRIENT_NETWORK,50,Up,0.00317348914768805,0.238011686076604,""
WP_OXIDATIVE_DAMAGE_RESPONSE,33,Up,0.0049007813127535,0.308139959282909,""
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,11,Down,0.00543490561516112,0.308139959282909,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.00552316323908198,0.308139959282909,""
WP_FERROPTOSIS,48,Up,0.00583455799347052,0.308139959282909,""
WP_COMPLEMENT_SYSTEM,53,Up,0.00597604769518368,0.308139959282909,""
WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.00769758010634505,0.341988318035893,""
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00822671523025663,0.341988318035893,""
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,10,Up,0.00946031626295186,0.341988318035893,""
WP_G1_TO_S_CELL_CYCLE_CONTROL,49,Up,0.00953362488593966,0.341988318035893,""
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.00962608721357072,0.341988318035893,""
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.00963951305367656,0.341988318035893,""
WP_TP53_NETWORK,14,Up,0.00989267269652129,0.341988318035893,""
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.00994875107013508,0.341988318035893,""
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,63,Up,0.010387227845764,0.342778518910212,""
WP_ATR_SIGNALING,10,Up,0.013498581391033,0.428320371061625,""
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Up,0.0157963740499225,0.482666984858742,""
WP_DNA_MISMATCH_REPAIR,21,Up,0.0167687157765886,0.494078232703057,""
WP_SMALL_LIGAND_GPCRS,7,Down,0.0175732451781316,0.499928526619261,""
WP_ALLOGRAFT_REJECTION,50,Up,0.0186018954507785,0.511552124896408,""
WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0223988973150569,0.565937207800503,""
WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.0231503825451827,0.565937207800503,""
WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.0231503825451827,0.565937207800503,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.0238799165558131,0.565937207800503,""
WP_DOPAMINE_METABOLISM,7,Up,0.0241727663488875,0.565937207800503,""
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Up,0.0246954417949311,0.565937207800503,""
WP_RETT_SYNDROME,30,Down,0.0258716028783565,0.576866820936326,""
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.027067090390899,0.581021832620371,""
WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.0298124670666682,0.581021832620371,""
WP_ID_SIGNALING,11,Up,0.0300940771165604,0.581021832620371,""
