Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,8.7851957287996e-09,4.3925978643998e-07,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,182,Up,2.57915076253026e-07,6.44787690632566e-06,""
HALLMARK_INFLAMMATORY_RESPONSE,140,Up,0.000338432625443211,0.00564054375738685,""
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.00435290126240647,0.0544112657800809,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,83,Up,0.0191739088200786,0.191739088200786,""
HALLMARK_ALLOGRAFT_REJECTION,139,Up,0.0284468238002854,0.237056865002378,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Up,0.0463051161698015,0.330750829784296,""
HALLMARK_MTORC1_SIGNALING,178,Up,0.0533939029426273,0.333711893391421,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.0914104588468089,0.397175438036487,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Up,0.0926578256488194,0.397175438036487,""
HALLMARK_TGF_BETA_SIGNALING,43,Up,0.0926847978207103,0.397175438036487,""
HALLMARK_IL2_STAT5_SIGNALING,146,Up,0.0953221051287568,0.397175438036487,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,169,Up,0.147923365447928,0.568936020953569,""
HALLMARK_APOPTOSIS,124,Up,0.193896230158893,0.630429199020027,""
HALLMARK_APICAL_SURFACE,17,Down,0.200335488786784,0.630429199020027,""
HALLMARK_COMPLEMENT,141,Up,0.201965044358548,0.630429199020027,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.214345927666809,0.630429199020027,""
HALLMARK_NOTCH_SIGNALING,25,Up,0.240628421461465,0.668412281837402,""
HALLMARK_ADIPOGENESIS,167,Down,0.256490363653399,0.674974641193155,""
HALLMARK_APICAL_JUNCTION,102,Up,0.278316111940811,0.695790279852028,""
HALLMARK_BILE_ACID_METABOLISM,71,Down,0.303226074737856,0.721966844613942,""
HALLMARK_ESTROGEN_RESPONSE_LATE,101,Up,0.333063745822765,0.756963058688101,""
HALLMARK_DNA_REPAIR,142,Down,0.373802699064575,0.765392072710675,""
HALLMARK_HYPOXIA,131,Up,0.412202445745113,0.765392072710675,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.418051277773624,0.765392072710675,""
HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.443510659003089,0.765392072710675,""
HALLMARK_UV_RESPONSE_DN,92,Up,0.449413966395555,0.765392072710675,""
HALLMARK_PROTEIN_SECRETION,89,Up,0.458707782422838,0.765392072710675,""
HALLMARK_P53_PATHWAY,159,Up,0.459006050193995,0.765392072710675,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Up,0.459235243626405,0.765392072710675,CDK1
HALLMARK_KRAS_SIGNALING_UP,125,Up,0.48163648633006,0.776833042467838,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,Up,0.526059235076927,0.787239963475959,""
HALLMARK_PEROXISOME,79,Down,0.563121271073154,0.787239963475959,""
HALLMARK_XENOBIOTIC_METABOLISM,128,Up,0.564745599292399,0.787239963475959,""
HALLMARK_SPERMATOGENESIS,53,Down,0.56792273623259,0.787239963475959,"CDK1,NPHP1"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.585025995286875,0.787239963475959,""
HALLMARK_COAGULATION,67,Up,0.597458916448066,0.787239963475959,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Down,0.615731418331427,0.787239963475959,""
HALLMARK_GLYCOLYSIS,137,Up,0.615918016979225,0.787239963475959,CDK1
HALLMARK_KRAS_SIGNALING_DN,46,Up,0.643937528637278,0.787239963475959,""
HALLMARK_UV_RESPONSE_UP,113,Up,0.645536770050287,0.787239963475959,""
HALLMARK_HEME_METABOLISM,139,Up,0.694198544078133,0.809743108074511,""
HALLMARK_E2F_TARGETS,158,Down,0.696379072944079,0.809743108074511,CDK1
HALLMARK_MYC_TARGETS_V1,191,Up,0.722961762536064,0.821547457427346,""
HALLMARK_MYOGENESIS,83,Up,0.750758892219649,0.834176546910721,""
HALLMARK_ANGIOGENESIS,19,Up,0.854816769543687,0.917828705875499,""
HALLMARK_G2M_CHECKPOINT,148,Down,0.862758983522969,0.917828705875499,CDK1
HALLMARK_MYC_TARGETS_V2,54,Down,0.893352178646472,0.930575186090075,""
HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.928357369037346,0.94730343779321,""
HALLMARK_MITOTIC_SPINDLE,168,Up,0.9664909480231,0.9664909480231,CDK1
