Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_PROSTAGLANDIN_SIGNALING,24,Down,1.76840014575875e-07,0.000145893012025097,"CCR2,NLRP3"
WP_SPINAL_CORD_INJURY,64,Down,5.02568635074797e-06,0.00207309561968354,CCR2
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.75874422726453e-05,0.00477618634713285,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,2.34053912038508e-05,0.00477618634713285,""
WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,3.15425132071671e-05,0.00477618634713285,"FADS2,FADS1"
WP_POSTCOVID_NEUROINFLAMMATION,13,Down,4.30479827747654e-05,0.00477618634713285,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,4.34448231744888e-05,0.00477618634713285,""
WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,4.63145342752276e-05,0.00477618634713285,GABBR1
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Down,5.88557341812814e-05,0.00539510896661746,"CCL23,CCL20"
WP_HYPERTROPHY_MODEL,13,Down,7.56197398392574e-05,0.00623862853673873,EIF4E
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.00019794503647722,0.0119279872115529,"CCR5,CCR2"
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.000215307510062216,0.0119279872115529,""
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.00021722759313406,0.0119279872115529,RYR1
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.00023197038461422,0.0119279872115529,"SLC1A5,SLC7A5"
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Down,0.000235988672375784,0.0119279872115529,""
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.000245638707799962,0.0119279872115529,CCL20
WP_PURINERGIC_SIGNALING,16,Down,0.000245788827389575,0.0119279872115529,""
WP_GPCRS_CLASS_A_RHODOPSINLIKE,47,Down,0.000267799429566205,0.0122741405217844,"CCR5,CCR2"
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,28,Down,0.000296148683533555,0.0128590875744833,LRP8
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.000313830448157819,0.0129088108448507,RYR1
WP_PRION_DISEASE_PATHWAY,29,Down,0.000331935563582359,0.0129088108448507,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Down,0.000350169935262115,0.0129088108448507,"SLC1A5,PSAT1"
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.000382126246808663,0.0129088108448507,RYR1
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.00038449035949165,0.0129088108448507,CCL20
WP_BURN_WOUND_HEALING,62,Down,0.000394176683696621,0.0129088108448507,NFKBIZ
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000428141555874472,0.0129088108448507,""
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Down,0.000434153601424871,0.0129088108448507,NR4A2
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.000438117216552508,0.0129088108448507,""
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Down,0.000475558797181092,0.0133641596663728,""
WP_CCL18_SIGNALING,23,Down,0.000497623972533373,0.0133641596663728,MTDH
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Down,0.000502168423827343,0.0133641596663728,S100A10
WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.000546133549449618,0.0134703789630466,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.000557737630311842,0.0134703789630466,ABCA1
WP_MAPK_SIGNALING,157,Down,0.00057063779339526,0.0134703789630466,"DUSP2,RPS6KA3"
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.000571470622674704,0.0134703789630466,RPS6KA3
WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.000611827558056804,0.0138858492579114,"CCR5,CCR2"
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.000622759300051786,0.0138858492579114,""
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.000707084936531002,0.0153511861220546,"IFI27,EIF4E,RPS6KA3"
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Down,0.00078113136699365,0.0165239327633272,""
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Down,0.000817837884416247,0.0168679063660851,""
WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.000854833023531471,0.017067369326995,NLRP3
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Down,0.000868884256647019,0.017067369326995,""
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Down,0.00100693990909015,0.0193191959302181,TUBA4A
WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.00109185613271329,0.0204723024883742,GSN
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00120622898714061,0.0217059966023765,CCND2
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,0.00121027374995069,0.0217059966023765,""
WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.00134845709593245,0.0236697256200909,""
WP_IL26_SIGNALING,33,Down,0.00147745870249877,0.0251711512051304,CCL20
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.0014950138291532,0.0251711512051304,""
WP_LUNG_FIBROSIS,35,Down,0.0015560386237511,0.0256746372918931,CCR2
