,Set,NGenes,Direction,PValue,FDR
1,WP_PROSTAGLANDIN_SIGNALING,24,Down,1.76839222884266e-07,0.000145892358879519
2,WP_SPINAL_CORD_INJURY,64,Down,5.02567957114163e-06,0.00207309282309592
3,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.75874471334693e-05,0.00477624260696908
4,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,2.34054009088621e-05,0.00477624260696908
5,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,3.15427101839939e-05,0.00477624260696908
6,WP_POSTCOVID_NEUROINFLAMMATION,13,Down,4.30476439389151e-05,0.00477624260696908
7,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,4.34444173723668e-05,0.00477624260696908
8,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,4.63150798251547e-05,0.00477624260696908
9,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Down,5.88126444690376e-05,0.00539115907632845
10,WP_HYPERTROPHY_MODEL,13,Down,7.56196082948694e-05,0.00623861768432672
11,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.000197945585037023,0.0119279995706467
12,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.000215307210163459,0.0119279995706467
13,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.000217227972504137,0.0119279995706467
14,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.000231970978732806,0.0119279995706467
15,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Down,0.000235988044578877,0.0119279995706467
16,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.00024563793458225,0.0119279995706467
17,WP_PURINERGIC_SIGNALING,16,Down,0.00024578908206181,0.0119279995706467
18,WP_GPCRS_CLASS_A_RHODOPSINLIKE,47,Down,0.000267800544796461,0.0122741916365045
