,Set,NGenes,Direction,PValue,FDR
1,WP_PROSTAGLANDIN_SIGNALING,24,Down,1.16209530180255e-06,0.0009587286239871
2,WP_SPINAL_CORD_INJURY,64,Down,6.21768057638542e-06,0.00256479323775899
3,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,1.85553640556266e-05,0.00418739276371519
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,2.03025103695282e-05,0.00418739276371519
5,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,3.40597475288492e-05,0.00561985834226012
6,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,4.82429800392345e-05,0.00595785435468522
7,WP_POSTCOVID_NEUROINFLAMMATION,13,Down,5.05514914942989e-05,0.00595785435468522
8,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Down,0.000143261566531933,0.0143542160611931
9,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.00022077101009906,0.0143542160611931
10,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,28,Down,0.000227378708029201,0.0143542160611931
11,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Down,0.000228521363781598,0.0143542160611931
12,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.000247600053408287,0.0143542160611931
13,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Down,0.000249138589049243,0.0143542160611931
14,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.000296972305329467,0.0143542160611931
15,WP_PURINERGIC_SIGNALING,16,Down,0.000298595085794577,0.0143542160611931
16,WP_HYPERTROPHY_MODEL,13,Down,0.000311710961516516,0.0143542160611931
17,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,0.000328030989050258,0.0143542160611931
18,WP_GPCRS_CLASS_A_RHODOPSINLIKE,47,Down,0.000329192372280732,0.0143542160611931
19,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Down,0.000342724005161152,0.0143542160611931
20,WP_CCL18_SIGNALING,23,Down,0.000348191266485905,0.0143542160611931
21,WP_PRION_DISEASE_PATHWAY,29,Down,0.000385924328723367,0.0143542160611931
22,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.000387990725434784,0.0143542160611931
23,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000400178144736294,0.0143542160611931
24,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.000444406286253973,0.0152764660899803
25,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Down,0.00050663045254875,0.0159857370350833
26,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.000524599431051213,0.0159857370350833
27,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.000533360907229402,0.0159857370350833
28,WP_MAPK_SIGNALING,157,Down,0.000542546226645252,0.0159857370350833
29,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000643489301885351,0.0183061611743246
30,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Down,0.000754032437202574,0.0205199754846297
31,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.000846900249734787,0.0205199754846297
32,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.000851233752413765,0.0205199754846297
33,WP_BURN_WOUND_HEALING,62,Down,0.000860032175806091,0.0205199754846297
34,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.000871895745829678,0.0205199754846297
35,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Down,0.000893522702716051,0.0205199754846297
36,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.000911425983528871,0.0205199754846297
37,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Down,0.000943460803661841,0.0205199754846297
38,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Down,0.000945162507170823,0.0205199754846297
39,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.00105448185650069,0.0221364321256715
40,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,28,Down,0.00107360089596015,0.0221364321256715
41,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.00115185666246188,0.0221364321256715
42,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.00117055589652973,0.0221364321256715
43,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Down,0.00121374826176864,0.0221364321256715
44,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,0.00124102349755881,0.0221364321256715
45,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.00124274199150597,0.0221364321256715
46,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.00124274199150597,0.0221364321256715
47,WP_IL26_SIGNALING,33,Down,0.00127423944749649,0.0221364321256715
48,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.00128793786912998,0.0221364321256715
