gene,logFC,logCPM,LR,PValue,FDR
TMEM191B,-7.14602063059778,4.46112950969808,27.0938084745116,1.93817711755801e-07,0.00164066693001286
RGS16,1.54442802562029,6.65951842943706,24.5200417195476,7.35408984350873e-07,0.00311261852626507
PRMT7,-4.77663225533918,4.83529552643111,23.1723694400014,1.48110199048539e-06,0.00417917611648627
SNHG12,1.01987580660839,7.04148074796242,18.5527971769821,1.65262535970768e-05,0.0349736841748137
CEBPB,0.663367312021074,8.25028918713697,17.6720039696357,2.62461281783133e-05,0.0444346950058845
SH2D1A,-1.46789499372215,6.62629136409862,17.0226724265725,3.69361313495175e-05,0.0521107253122776
AOAH,-1.97747402425842,6.27820738319787,15.1055816864723,0.000101662253196147,0.108189005565135
PLEK,-4.51402063439248,5.08767512823861,15.0947739074427,0.000102245959187369,0.108189005565135
THEMIS2,-3.80863801541295,4.44000912770454,14.8577742474016,0.000115929254554888,0.109037904423014
P3H1,-3.38701114105239,4.3998458944602,13.8618699198005,0.000196750035037169,0.166548904658964
IRF2BPL,2.14615494442958,4.83341056740995,13.3514446978083,0.00025822362051217,0.198714813421411
GZMK,-2.05438880816365,8.63560420362125,13.172843270067,0.000284035442684974,0.200363335194026
PHGDH,2.71922186523207,4.60546621409329,12.9724154148623,0.000316113937554045,0.205838806261153
CST7,-0.956163673331298,8.97781770230834,12.7970367697489,0.00034716880686529,0.209913139293906
ITGAL,-0.87777897478275,7.18010555409832,12.5046278940504,0.000405945189158039,0.229088401748187
CTSB,-1.69325037946749,5.98647157883942,12.3186577424017,0.000448453063268368,0.237259698785421
NUDCD1,-2.73027703797966,4.58909614179124,11.879426491028,0.000567574156224297,0.277789941175368
RGS9,1.74158873098936,5.38103108295693,11.6744028490697,0.000633658756047352,0.277789941175368
TMEM38B,-3.52775332880406,4.19739405575438,11.6516351880726,0.000641461249053203,0.277789941175368
PDCD1,-1.54130654180792,5.50975961752511,11.6090238576437,0.000656325909451548,0.277789941175368
SMAP1,0.924087804041283,7.07277436603965,11.3099031067299,0.000770947953565553,0.297327696897308
CMC1,-1.25842477046348,6.5399976039587,11.0370934640294,0.000893067689320034,0.297327696897308
SPG7,-1.18753199253959,6.23944373771881,11.009373288797,0.000906522915877877,0.297327696897308
NSFL1C,-1.8078298302899,5.48580989198871,11.0079309944559,0.000907228580691978,0.297327696897308
IFITM1,-1.10681825637204,6.82032657794153,10.9326664077702,0.000944834166848083,0.297327696897308
