Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_DECTIN_2_FAMILY,2,Up,0.000659185251881061,0.939012940224502,""
REACTOME_CHOLESTEROL_BIOSYNTHESIS,22,Down,0.00141964360657945,0.939012940224502,MSMO1
REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.00174960412654291,0.939012940224502,""
REACTOME_LEUKOTRIENE_RECEPTORS,2,Down,0.0040936564187206,0.939012940224502,""
REACTOME_UBIQUINOL_BIOSYNTHESIS,9,Down,0.00488605763480924,0.939012940224502,""
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,4,Down,0.00539005453230532,0.939012940224502,""
REACTOME_CD22_MEDIATED_BCR_REGULATION,2,Up,0.00542626397652825,0.939012940224502,""
REACTOME_ARACHIDONIC_ACID_METABOLISM,9,Down,0.00624116453599241,0.939012940224502,""
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,5,Down,0.00677828292875782,0.939012940224502,""
REACTOME_METALLOTHIONEINS_BIND_METALS,4,Up,0.00721823670278229,0.939012940224502,""
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,2,Up,0.00893036020395726,0.939012940224502,""
REACTOME_TRNA_AMINOACYLATION,17,Down,0.0102123590508537,0.939012940224502,""
REACTOME_RHOBTB3_ATPASE_CYCLE,6,Up,0.010570668904696,0.939012940224502,""
REACTOME_REPRODUCTION,49,Up,0.0113553381750801,0.939012940224502,""
REACTOME_HSF1_ACTIVATION,22,Down,0.0124212382653381,0.939012940224502,""
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,1,Down,0.0145282373843653,0.939012940224502,""
REACTOME_REELIN_SIGNALLING_PATHWAY,2,Up,0.0156645425119707,0.939012940224502,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,3,Down,0.01631171839908,0.939012940224502,""
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.0163489583075779,0.939012940224502,""
REACTOME_PECAM1_INTERACTIONS,9,Up,0.0173864987200074,0.939012940224502,""
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,37,Down,0.0176497940322455,0.939012940224502,""
REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Up,0.0202599080056284,0.939012940224502,""
REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Up,0.0202599080056284,0.939012940224502,""
REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,1,Up,0.0207509417952326,0.939012940224502,""
REACTOME_SIGNALING_BY_PDGF,25,Up,0.0210991175460697,0.939012940224502,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,4,Down,0.0211141665196777,0.939012940224502,""
REACTOME_ATTENUATION_PHASE,18,Down,0.0211763250052564,0.939012940224502,""
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,22,Down,0.0212777469482814,0.939012940224502,""
REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0213292735212644,0.939012940224502,""
REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Down,0.0214773356310526,0.939012940224502,""
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,23,Up,0.0217538785052941,0.939012940224502,""
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,51,Down,0.0218489603558125,0.939012940224502,""
REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Up,0.0223449992617127,0.939012940224502,""
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,1,Up,0.0223449992617127,0.939012940224502,""
REACTOME_VLDL_CLEARANCE,2,Down,0.0226628807778753,0.939012940224502,""
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,16,Up,0.0229261932778728,0.939012940224502,""
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,1,Up,0.023424708787092,0.939012940224502,""
REACTOME_SPERM_MOTILITY_AND_TAXES,1,Up,0.0239898865982738,0.939012940224502,""
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,3,Up,0.0244537966659329,0.939012940224502,""
REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Down,0.0249092888145413,0.939012940224502,""
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,8,Up,0.0251506791735975,0.939012940224502,""
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,2,Down,0.0252828354195797,0.939012940224502,""
REACTOME_ORGANIC_CATION_TRANSPORT,2,Down,0.0252828354195797,0.939012940224502,""
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Down,0.0261366142274373,0.939012940224502,""
REACTOME_UNWINDING_OF_DNA,5,Down,0.027116277679779,0.939012940224502,""
REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.0284054066771885,0.939012940224502,""
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.0284054066771885,0.939012940224502,""
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,1,Down,0.030428143260695,0.939012940224502,""
REACTOME_MEIOTIC_SYNAPSIS,23,Up,0.0305597583578247,0.939012940224502,""
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,27,Up,0.0318169957446032,0.939012940224502,""
