Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_HYPOXIA,101,Down,0.0118338120873653,0.419593152121982,""
HALLMARK_ADIPOGENESIS,138,Down,0.0314879507299881,0.419593152121982,""
HALLMARK_APICAL_SURFACE,14,Down,0.0442513873310354,0.419593152121982,SULF2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,97,Down,0.0590328750003361,0.419593152121982,""
HALLMARK_UV_RESPONSE_UP,95,Down,0.0626314578297659,0.419593152121982,""
HALLMARK_ESTROGEN_RESPONSE_LATE,73,Down,0.0647087794695706,0.419593152121982,""
HALLMARK_ANDROGEN_RESPONSE,72,Down,0.0665874095211703,0.419593152121982,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,125,Down,0.0753599266238054,0.419593152121982,REL
HALLMARK_PANCREAS_BETA_CELLS,9,Down,0.0828829182434934,0.419593152121982,""
HALLMARK_MTORC1_SIGNALING,162,Down,0.0879055850713827,0.419593152121982,""
HALLMARK_G2M_CHECKPOINT,140,Down,0.121032154155354,0.419593152121982,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,81,Down,0.122956647101667,0.419593152121982,""
HALLMARK_PROTEIN_SECRETION,83,Down,0.126593218693762,0.419593152121982,""
HALLMARK_XENOBIOTIC_METABOLISM,85,Down,0.127720652844989,0.419593152121982,""
HALLMARK_GLYCOLYSIS,105,Down,0.148864473661864,0.419593152121982,""
HALLMARK_APOPTOSIS,107,Down,0.150520912176282,0.419593152121982,""
HALLMARK_FATTY_ACID_METABOLISM,108,Down,0.155821053250472,0.419593152121982,""
HALLMARK_HEME_METABOLISM,124,Down,0.157264987324444,0.419593152121982,CTSB
HALLMARK_CHOLESTEROL_HOMEOSTASIS,49,Down,0.159445397806353,0.419593152121982,""
HALLMARK_KRAS_SIGNALING_UP,74,Up,0.173004367982851,0.432510919957126,""
HALLMARK_IL2_STAT5_SIGNALING,127,Down,0.18606101221143,0.443002410027214,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,197,Down,0.202874647500164,0.461078744318555,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,42,Down,0.221008728830046,0.480453758326187,""
HALLMARK_MYC_TARGETS_V2,50,Down,0.27380165656868,0.503477869912541,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,40,Down,0.276595876060473,0.503477869912541,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,46,Up,0.280604269263748,0.503477869912541,""
HALLMARK_UV_RESPONSE_DN,75,Down,0.281991738719975,0.503477869912541,""
HALLMARK_BILE_ACID_METABOLISM,46,Down,0.290186043256072,0.503477869912541,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,21,Down,0.295937439653896,0.503477869912541,""
HALLMARK_DNA_REPAIR,129,Down,0.302086721947525,0.503477869912541,""
HALLMARK_PEROXISOME,72,Down,0.32985743802841,0.512543790931579,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,150,Down,0.334837043488004,0.512543790931579,""
HALLMARK_ALLOGRAFT_REJECTION,124,Up,0.346606865295812,0.512543790931579,""
HALLMARK_NOTCH_SIGNALING,14,Up,0.348529777833474,0.512543790931579,""
HALLMARK_E2F_TARGETS,145,Down,0.360707301904973,0.513309862966153,""
HALLMARK_MYC_TARGETS_V1,188,Down,0.36958310133563,0.513309862966153,""
HALLMARK_APICAL_JUNCTION,78,Up,0.39648065175635,0.51828651053633,""
HALLMARK_COAGULATION,32,Down,0.397406183978774,0.51828651053633,CTSB
HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Down,0.404263478218338,0.51828651053633,""
HALLMARK_INFLAMMATORY_RESPONSE,83,Down,0.414894952395882,0.518618690494852,""
HALLMARK_MYOGENESIS,46,Down,0.446746648924428,0.544812986493205,""
HALLMARK_MITOTIC_SPINDLE,139,Down,0.527730063131283,0.628250075156289,""
HALLMARK_SPERMATOGENESIS,42,Down,0.676816743176294,0.786996212995691,""
HALLMARK_TGF_BETA_SIGNALING,35,Up,0.71279041395507,0.808905729227269,""
HALLMARK_HEDGEHOG_SIGNALING,10,Up,0.728015156304542,0.808905729227269,ADGRG1
HALLMARK_COMPLEMENT,106,Up,0.776031136332836,0.843512104709604,CTSB
HALLMARK_P53_PATHWAY,136,Down,0.878759114424516,0.934850121728209,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,79,Down,0.93555294125114,0.974534313803271,""
HALLMARK_ANGIOGENESIS,6,Up,0.974976206173367,0.97505824841989,""
HALLMARK_KRAS_SIGNALING_DN,36,Down,0.97505824841989,0.97505824841989,""
