Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_IL2_STAT5_SIGNALING,126,Down,0.0113716920158001,0.333355022345054,CST7
HALLMARK_CHOLESTEROL_HOMEOSTASIS,48,Down,0.0170199459972543,0.333355022345054,""
HALLMARK_INFLAMMATORY_RESPONSE,82,Down,0.0232442097012579,0.333355022345054,""
HALLMARK_ANGIOGENESIS,6,Down,0.0269415406895952,0.333355022345054,""
HALLMARK_MTORC1_SIGNALING,160,Down,0.0333355022345054,0.333355022345054,""
HALLMARK_MITOTIC_SPINDLE,136,Up,0.0559361929614706,0.466134941345589,""
HALLMARK_ADIPOGENESIS,134,Down,0.0819920314681948,0.585657367629963,""
HALLMARK_HYPOXIA,101,Down,0.136953189931069,0.655390965765889,""
HALLMARK_ANDROGEN_RESPONSE,69,Down,0.13789382148705,0.655390965765889,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,42,Down,0.141832012923349,0.655390965765889,FBLN5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,95,Down,0.144186012468496,0.655390965765889,""
HALLMARK_P53_PATHWAY,134,Down,0.185121794570845,0.669767708523306,""
HALLMARK_APOPTOSIS,106,Down,0.18786600079603,0.669767708523306,""
HALLMARK_COAGULATION,31,Down,0.220719140912583,0.669767708523306,""
HALLMARK_MYC_TARGETS_V1,188,Down,0.228485883872428,0.669767708523306,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,40,Down,0.231256752814568,0.669767708523306,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,125,Down,0.243598977511207,0.669767708523306,IER2
HALLMARK_PEROXISOME,69,Down,0.27629725614714,0.669767708523306,""
HALLMARK_GLYCOLYSIS,101,Down,0.282512883447023,0.669767708523306,""
HALLMARK_E2F_TARGETS,141,Down,0.290559672876408,0.669767708523306,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,46,Down,0.311433554602845,0.669767708523306,""
HALLMARK_NOTCH_SIGNALING,14,Down,0.31154148316882,0.669767708523306,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,81,Down,0.319401200387264,0.669767708523306,""
HALLMARK_APICAL_SURFACE,14,Up,0.321488500091187,0.669767708523306,""
HALLMARK_DNA_REPAIR,127,Down,0.368031371392817,0.736062742785634,""
HALLMARK_COMPLEMENT,106,Down,0.430548704729119,0.80041439775899,""
HALLMARK_XENOBIOTIC_METABOLISM,84,Down,0.457628033868855,0.80041439775899,""
HALLMARK_HEDGEHOG_SIGNALING,10,Up,0.457703103217828,0.80041439775899,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,148,Down,0.464240350700214,0.80041439775899,""
HALLMARK_SPERMATOGENESIS,42,Down,0.558768596821753,0.886220364924987,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,197,Down,0.561363809373462,0.886220364924987,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,80,Up,0.567181033551992,0.886220364924987,""
HALLMARK_PROTEIN_SECRETION,82,Up,0.595668301414841,0.894977201137661,""
HALLMARK_FATTY_ACID_METABOLISM,105,Down,0.618428752120098,0.894977201137661,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,78,Down,0.626484040796363,0.894977201137661,""
HALLMARK_HEME_METABOLISM,122,Down,0.685951252598517,0.912445144003995,""
HALLMARK_APICAL_JUNCTION,75,Up,0.732151727732386,0.912445144003995,""
HALLMARK_TGF_BETA_SIGNALING,34,Up,0.742809283489529,0.912445144003995,""
HALLMARK_UV_RESPONSE_UP,95,Down,0.750966721380693,0.912445144003995,""
HALLMARK_MYOGENESIS,46,Down,0.756428935118729,0.912445144003995,""
HALLMARK_UV_RESPONSE_DN,74,Down,0.764459898116521,0.912445144003995,FBLN5
HALLMARK_MYC_TARGETS_V2,49,Down,0.766453920963356,0.912445144003995,""
HALLMARK_KRAS_SIGNALING_UP,72,Down,0.829014571701919,0.959943645636268,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,21,Down,0.844750408159916,0.959943645636268,""
HALLMARK_BILE_ACID_METABOLISM,44,Up,0.875205998993318,0.965031380634643,""
HALLMARK_PANCREAS_BETA_CELLS,9,Down,0.915909310932431,0.965031380634643,""
HALLMARK_ESTROGEN_RESPONSE_LATE,72,Down,0.92457061060581,0.965031380634643,""
HALLMARK_G2M_CHECKPOINT,136,Down,0.926430125409257,0.965031380634643,""
HALLMARK_ALLOGRAFT_REJECTION,123,Up,0.95282472272991,0.972270125234602,""
HALLMARK_KRAS_SIGNALING_DN,35,Up,0.995789952985098,0.995789952985098,""
