gene,logFC,logCPM,LR,PValue,FDR
IER2,-0.646557229576083,8.65842763977379,22.7901008377026,1.80694044269663e-06,0.0152957508474269
CMC1,1.26098716257601,6.5399976039587,21.1052075620763,4.34745072041507e-06,0.0184005851741568
MSMO1,-1.1619299420758,6.03853072525858,18.9998402436654,1.30729398573564e-05,0.0368874786308406
CST7,1.00020859971489,8.97781770230834,17.9914377158743,2.21900821925831e-05,0.0399874694951778
FBLN5,-1.98059969328157,4.85881081626952,17.8726359350673,2.36192968075474e-05,0.0399874694951778
CIDEB,-2.38018892969045,4.14795939590575,16.7230691701835,4.32518555848416e-05,0.0551811494191474
SH2D1A,1.11149903514465,6.62629136409862,16.6214842000429,4.56311926679306e-05,0.0551811494191474
CCDC144A,-2.36490060768986,4.89695473490743,16.2788785490787,5.46699565433127e-05,0.0578476477673927
TTN,2.29968218192186,5.33480343332175,16.0445537431193,6.18693263201603e-05,0.0581915385889064
LIMD2,0.559309372855632,8.21763931803639,15.8289827070698,6.93323387955387e-05,0.0586898247904235
PLEK,3.44087795072001,5.08767512823861,14.510772575697,0.000139360332528158,0.0925727018316716
RGS18,-2.35883549225512,4.1306558211956,14.5019552160463,0.000140014144466787,0.0925727018316716
ATP1B1,-1.36826933637995,5.50611970073682,14.4732095735165,0.000142167173515857,0.0925727018316716
RGS16,-0.94543338271174,6.65951842943706,14.1829333759006,0.00016586815402264,0.094757584815785
PTGES3,-0.427888344365571,8.44316296618755,14.1439257767953,0.000169342982533203,0.094757584815785
RAB9A,1.16336815885131,5.45071963283578,13.9363481001568,0.000189106019452445,0.094757584815785
ATP2B1-AS1,-1.05678181470158,6.14325040806075,13.9245293576472,0.000190298752731051,0.094757584815785
CD226,-1.08089109067017,6.98206358260009,13.7580120358716,0.000207932039810242,0.0977858176107608
AFG3L2,-1.22777950530093,5.58655440632667,12.7037920445595,0.000364914832626778,0.162579160957141
THEM4,-1.52391845282253,5.16049596740556,12.4812615679795,0.000411054502321106,0.173978818107408
RGS9,-1.32687390923534,5.38103108295693,12.195389829548,0.000479077634970623,0.193113913334587
ARPC5L,0.578606410378584,7.64616256508338,11.9598450920987,0.000543593898584674,0.204574516907651
STX3,-1.50915738577682,4.68239196381039,11.9183284402318,0.00055584334186367,0.204574516907651
CISH,-0.76156638978567,7.55023124360886,11.7599192665454,0.00060519851184845,0.211490987750958
ZNF683,-1.18425289330404,8.21073928323315,11.5992630048564,0.000659779605150448,0.211490987750958
PRNP,-0.885684080878315,6.70523883226806,11.5908654485179,0.000662765610547628,0.211490987750958
AP5B1,-1.73405194270198,4.55016733275757,11.4876787440028,0.00070059079928164,0.211490987750958
MMD,-1.09287326248612,5.75568869668048,11.4512761668572,0.000714449169943505,0.211490987750958
PGAP1,-2.15054751249459,4.28937327387699,11.4252137590835,0.000724540891290936,0.211490987750958
MVB12B,-1.5368939256733,4.9144964963066,10.5173625663101,0.00118258143050757,0.318723306886244
KLRG1,2.04182691867999,6.00112938538667,10.5140855458351,0.00118468041497037,0.318723306886244
CCNK,0.998912270494323,6.0052946313233,10.4622903709752,0.00121836124940072,0.318723306886244
NBL1,-0.947208984633077,5.97963287879278,10.4192498900028,0.00124708536750378,0.318723306886244
MPZL1,-2.08689017700773,4.00498290574608,10.3483367765964,0.00129591396967056,0.318723306886244
SHQ1,-2.13281321673401,3.99354172307854,10.3174024012732,0.00131781638996084,0.318723306886244
OTUD1,-1.49309079949387,5.02885747767679,10.073734453489,0.00150397888744029,0.344347759122417
SELENOF,-0.503813645379551,7.34671287094248,10.0290939650921,0.00154086812094995,0.344347759122417
CLPX,1.09965612895575,5.41943515369835,10.023205452459,0.00154580210828728,0.344347759122417
SMIM3,-1.94511473645521,4.19325645224652,9.97223408190336,0.00158918545898821,0.344934741290647
TMEM97,-2.06421317790936,4.0912387631792,9.91934422974294,0.00163550643523102,0.346114049355765
ASMTL,-1.5183611588064,4.75371938727384,9.85737034110807,0.00169152715166536,0.349238471679201
NSD1,0.721495728468286,6.7556181605454,9.75673633655022,0.00178666811909952,0.350840584543016
AGTRAP,-0.684089872590179,6.44273253444018,9.75406175054762,0.00178926939350067,0.350840584543016
NAA40,1.66593168901302,4.47243125891632,9.70185961644969,0.00184081632897596,0.350840584543016
TMEM191B,-2.07322855713548,4.46112950969808,9.67780705011395,0.00186507103419205,0.350840584543016
LMO7,-1.7790956440359,4.21768520896356,9.63690799883273,0.00190705998098931,0.350940494327707
UGP2,-0.598994776348075,7.11428813068723,9.57909631848282,0.00196805251977497,0.354458820848833
NEMP1,2.40672561127036,3.83851537502939,9.45445911231382,0.00210636397630088,0.370228996318154
TAB1,-1.71252753496126,4.318882431476,9.42276124592101,0.00214308574360183,0.370228996318154
ITGAL,0.564955673156924,7.18010555409832,9.36063728047264,0.00221695051107224,0.37532972152453
MYL12A,-0.313921694782071,10.4625207016235,9.28274729583337,0.00231322225142492,0.377357654206444
C1orf162,-1.19832875040059,5.28594225909208,9.27889996285867,0.00231808600339458,0.377357654206444
CORO1B,1.09259423883516,6.72253262841473,9.177182698577,0.00245050944025358,0.387024030125005
TMEM164,1.92391443985072,4.14791133630861,9.13421550216042,0.00250873008410793,0.387024030125005
ABCA7,1.39402840892169,4.73862940561529,9.12991975908648,0.00251462748456885,0.387024030125005
FYN,0.76663557478621,7.9084010258756,9.08388101038242,0.00257872217189637,0.389801485448264
GNAQ,-1.247699815793,4.99759268369998,8.99374700214048,0.00270904957336503,0.396847784014088
DUSP22,-0.950554484248582,5.49380119172102,8.98698080986748,0.00271909881545388,0.396847784014088
IFI27L1,-2.14344789424821,4.15533422719726,8.83506297503875,0.00295497442368145,0.411433934938034
DENND2D,0.975723154809863,6.39574798205124,8.82200707306116,0.00297619130650422,0.411433934938034
SPTY2D1,0.800847765258886,6.45893383152295,8.81735411343995,0.00298379008417526,0.411433934938034
GADD45G,-1.27478023307797,5.22140321271936,8.79007285324572,0.00302874153493291,0.411433934938034
PGM3,-1.45501774458675,4.48397853326827,8.7415460370493,0.0031104069202399,0.411433934938034
KAT8,-1.17047156507124,5.36284787696788,8.74139525453095,0.00311066412711567,0.411433934938034
ERGIC1,0.91584942317478,5.4915361346011,8.66954007660043,0.00323572845254479,0.421391405396795
TIMP1,-1.50649324037367,5.95180386590995,8.59089457469949,0.00337847999145685,0.424027134057036
TMEM200A,-1.22897642571254,4.98263407642684,8.5907151226985,0.00337881293597911,0.424027134057036
RXRA,-1.54016536552006,4.45273470143431,8.57599226654148,0.00340624277801281,0.424027134057036
OAZ1,0.251755901807139,9.50757543461742,8.52437615266532,0.00350420848785744,0.427566174828511
CD274,-2.39506131140492,3.79292817072952,8.49076427802576,0.00356953826168103,0.427566174828511
CSK,0.52715866463341,7.20196571668441,8.48229106023254,0.00358620182077073,0.427566174828511
PLP2,-0.651169617979006,8.63320818168035,8.39995430569509,0.00375230442031653,0.441156346083048
WAKMAR2,1.39126774528869,5.44271334724476,8.24980294284015,0.00407564251132703,0.464406524855111
PHLDA1,-0.797921731918136,6.38858410183972,8.24173035195829,0.00409380864020996,0.464406524855111
CD160,1.73383471204749,5.65291522981102,8.23251492693597,0.00411464729641268,0.464406524855111
BCR,1.37339901712479,4.62109076000975,8.16807071951398,0.0042634231733851,0.474866804772432
SPIDR,-1.27690529756553,4.76071158189482,8.13665815454569,0.00433791592020312,0.476889068370382
NKG7,0.741119030656437,10.230902549366,8.06198778853579,0.00452035629505407,0.489691902290978
ATP7A,1.30575192418236,4.7390206546682,8.04217147027033,0.00457007209462342,0.489691902290978
PLAC8,1.34617985553215,4.93619833444356,8.00540633235152,0.00466378962167344,0.49348723934332
KCNAB2,0.725653992512302,6.3179315982169,7.92863693372693,0.00486584390177119,0.508510723808557
PRCP,-1.53739747618662,4.24858930836201,7.87975775007466,0.00499911762785165,0.51201584512723
RPAIN,0.666029529439954,6.21487654869399,7.87209118666025,0.00502035618967042,0.51201584512723
RNF213,0.384490778094793,9.01111137619984,7.82339288565282,0.0051574285750373,0.516903468781077
OTUD7B,1.48880783228184,4.55767279971355,7.81187338815569,0.00519040695172966,0.516903468781077
ZNF737,-1.46252285506735,4.42523738620149,7.69553092589045,0.00553577233929342,0.532690781247471
SCAPER,0.907505417700458,5.44465652948442,7.68519414112919,0.00556756901809715,0.532690781247471
GABPB1-IT1,1.45029180090577,5.5562483120772,7.68413493335957,0.00557083771816079,0.532690781247471
VAMP1,-1.014566578162,5.10189652291348,7.67450440853465,0.00560064731612817,0.532690781247471
IFIT5,-1.23885260901669,5.08771826853324,7.64994171777872,0.00567741555795507,0.533992474423219
AGFG1,0.804455519541318,5.8989557163915,7.60592906328893,0.00581766802652392,0.541039650186233
EPB41,0.594057660885023,7.0438495174289,7.57957100111565,0.00590334880552488,0.541039650186233
GTF2I,0.628668378028158,7.17181302792307,7.56717558034246,0.00594408593825395,0.541039650186233
GFOD1,1.39461054890647,4.48271211198741,7.54148803800725,0.00602942271110716,0.542968757973639
HSPA9,-0.445722425714787,7.38071375516055,7.49417075526377,0.00618990277145169,0.551552915371985
DYRK1A,0.937927090704923,6.13737248432942,7.44422725885065,0.00636402368989004,0.561161047238741
YWHAZ,0.300610916158483,9.68795672683619,7.41171481498401,0.00648005294213829,0.565501527373202
ANK3,-1.60690068587194,4.34969346495284,7.36802980896774,0.00663936368364277,0.570075769372266
CANX,-0.432516369123724,7.58897027830129,7.35213720483704,0.00669830820565054,0.570075769372266
CASS4,-1.40743847218974,4.64227125429624,7.33822788401062,0.00675033531919631,0.570075769372266
TNFRSF14,0.651859737322294,6.67455946350555,7.31875568368046,0.00682386425834495,0.570075769372266
SSBP2,-1.46416045683562,4.35309576922621,7.28938488760318,0.00693632211247617,0.570075769372266
DUSP11,-0.87773651978642,5.49259911971297,7.28932866465952,0.00693653919023549,0.570075769372266
CITED4,-1.28522536237289,4.74250650114155,7.23265148436585,0.00715893970113443,0.574269949623377
DOCK5,-1.28251919179222,4.83098488186506,7.22901444843587,0.00717345774632701,0.574269949623377
DCAF12,-1.23262899199902,4.73279280771805,7.2246062321009,0.0071910944666365,0.574269949623377
TRAPPC9,-1.46491326587973,4.31951192171088,7.1159191534798,0.00764024213582842,0.596598449301769
ZNF34,2.11288164461926,4.02468465367899,7.10741217143306,0.00767658521985659,0.596598449301769
ETS2,-1.30524446684899,4.80829026646923,7.09610891024874,0.00772514803833656,0.596598449301769
PIGT,-0.843965848842801,5.64999571848221,7.08974949060036,0.00775260831933782,0.596598449301769
PPIF,1.09498823698581,5.03203493872551,7.04874981547816,0.00793205935799805,0.604908851040122
SHMT1,-1.53568803222876,4.25430519220425,7.00292292311904,0.008137673630513,0.612048795991434
LTB4R,-1.48847975069548,4.51374159943314,6.99576221286474,0.00817029107466415,0.612048795991434
ZNF410,1.35605365664525,4.71312124755731,6.94187144185408,0.00842009733154373,0.625229157118576
PRPF4,1.46238085033622,4.82278781573056,6.89033591846999,0.00866629810900211,0.634453454215328
ZER1,-1.44160785833086,4.53768998746496,6.87341416144573,0.00874873539885761,0.634453454215328
DNAJC11,-1.76913718033009,4.05617204051108,6.86924410360221,0.00876917355501398,0.634453454215328
TMEM116,-1.12940050238747,4.88212532963347,6.85111311482156,0.00885860639074938,0.635492399132996
TNFSF14,-0.645191968108088,6.81932264455231,6.82944625878891,0.00896670598235023,0.637841732273905
TIAL1,0.586294598942702,7.03084108722379,6.80443427444446,0.00909317598926091,0.64144778957578
UPRT,-1.75662462877942,4.11410586331371,6.77337116702519,0.00925278948595544,0.641485554667385
PRKD3,0.956522380655661,5.29331275004083,6.7630120874217,0.00930665383747176,0.641485554667385
GZMK,1.42998131406234,8.63560420362125,6.75989795381893,0.00932290917464174,0.641485554667385
TMBIM1,-0.856825413088692,5.64276605629537,6.73551432501434,0.00945119781931878,0.641485554667385
NFATC2,0.796227906619528,6.5184795681708,6.73147645452151,0.0094726159874097,0.641485554667385
LINC01003,-1.25955434279982,4.63584282212089,6.67197913896932,0.00979403695738945,0.645770817893439
SELENOS,-0.455016365099356,7.29272560170651,6.66450660975769,0.00983518808932471,0.645770817893439
HNRNPM,-0.361962912909323,7.84916539669466,6.66374025121693,0.00983941842216538,0.645770817893439
SMIM19,0.684948083411217,6.18697087277081,6.65826317921447,0.00986970643527156,0.645770817893439
PAXBP1,0.727534379011856,5.9802470101089,6.64281465276848,0.00995565210656326,0.645770817893439
ZNF354A,-1.25896232863286,4.52777300026699,6.6134778354406,0.0101209809722268,0.645770817893439
DAPK2,-0.876326631648507,5.78452151766083,6.61097945455756,0.0101351901063777,0.645770817893439
KLHL9,-1.23289708506503,4.96753979814658,6.60539810700488,0.0101670070269693,0.645770817893439
BCL2,-0.454802796906072,7.87828483385932,6.59570975901626,0.0102224795744502,0.645770817893439
BRD3OS,-1.73079918450821,4.01652321234077,6.54474402181541,0.0105194462350806,0.659608239851535
PRR5L,1.38402863471238,4.47318514723318,6.52186212661802,0.0106556377901167,0.663235102156896
ETNK1,0.63650617004971,6.34229029032977,6.47838597651677,0.0109194094353834,0.674691977157083
CEBPB,-0.325882040287245,8.25028918713697,6.43185886298918,0.0112091207412881,0.687573964311621
RALGAPA1,0.703827645262956,5.97409333456641,6.39642087179662,0.0114350669406891,0.692363351375301
PLK3,-0.831808281412091,5.58918596033589,6.39398288098137,0.0114507819483216,0.692363351375301
NELL2,-1.32609963913554,4.65947374997709,6.36968251195063,0.0116086363042244,0.696929832023117
UXS1,-0.90996419646344,5.48020130561037,6.33354240061212,0.011847544277604,0.706263819083929
ZNF831,0.771875148093956,5.52888610354415,6.29211502786882,0.0121276248112232,0.710150452189473
USP34,0.471389368346456,6.94797893277803,6.29010315276926,0.0121413985079816,0.710150452189473
SUPT3H,0.818435812277363,5.60325977435167,6.28358034923642,0.0121861655116233,0.710150452189473
MRPL24,-0.928961004841178,5.07795659677293,6.27456585713066,0.0122483125835396,0.710150452189473
SEC31A,-0.600543656392166,6.39778908256334,6.24309445426053,0.0124678447386604,0.71704238776461
SLAMF1,-1.04130602266336,6.3593866797304,6.23335566170692,0.0125365946118325,0.71704238776461
SPATA2L,-1.3656049707485,4.50149215493216,6.21335449837029,0.0126790146764052,0.72032120292463
TRDC,0.759249970807662,7.64392158397739,6.19575725104775,0.0128056921011386,0.722667890907591
BTBD6,-0.704832734546229,5.97449353021561,6.15794979706995,0.0130822755672205,0.733387170043187
CYB5D2,-1.54925782906055,4.22333305211144,6.12567019487103,0.0133232769752643,0.73517627467974
FAM53B,0.895662278095401,5.47898762069141,6.10482666279102,0.0134813172479473,0.73517627467974
DUSP2,1.07009762590395,6.67906670663533,6.10138027686336,0.0135076336555056,0.73517627467974
PABPC1L,-1.47109942520511,4.09675500782737,6.09175441026512,0.0135814164380034,0.73517627467974
TEPSIN,-1.18186281197771,4.58727696749658,6.0756811455639,0.0137055441501278,0.73517627467974
ARHGAP10,-1.21481711994591,4.68931059391287,6.06556082876958,0.013784297614794,0.73517627467974
SYNE1,0.528671021814592,7.00882424367267,6.05240922150798,0.0138873357952959,0.73517627467974
IL17RA,0.831779015534606,5.34487849831197,6.04485468103741,0.0139468809137134,0.73517627467974
PDIA6,-0.499047051510986,7.46176218389605,6.04283319083074,0.0139628588644376,0.73517627467974
ARL6IP6,-0.706382173455624,6.25687006862689,6.04032886455994,0.0139826792939679,0.73517627467974
DYNLT3,-0.659911342171872,6.083175840158,6.01607714860288,0.014176123050181,0.740746182838163
MT1X,0.957084752989348,5.53649244488139,6.00473449929784,0.0142675407846911,0.740949280628285
POLDIP2,-1.09570666126393,4.89882866430322,5.97742917100896,0.0144901087893185,0.744424164512733
SMG1,0.409400671722495,7.32653331063728,5.97496916828203,0.0145103351617957,0.744424164512733
C11orf71,-1.55057994700719,4.07594193104842,5.94581678744622,0.0147522537373829,0.751849273103338
KLHDC4,0.905111010904235,5.63882923020649,5.92979856356889,0.0148869434598826,0.751849273103338
LAT,0.46538494225863,7.72684860967784,5.92571039837072,0.0149215213090798,0.751849273103338
CNOT10,-0.948945335762902,5.03436189385377,5.90935011557983,0.0150607269979459,0.754373100814274
HSH2D,-0.929425038385603,5.26531293383821,5.87212546585153,0.0153824686742959,0.762339428519358
NUCB2,0.594864834936641,6.78118188032758,5.86938017607999,0.0154064754387507,0.762339428519358
RSL24D1,-0.53432633931745,8.14627967658205,5.85986924582565,0.0154899446787158,0.762339428519358
TMEM59,-0.348470690584265,8.07541390980751,5.83449105102599,0.0157149551268252,0.763744126505752
MTMR14,-0.789554648109265,5.36386807714239,5.81320764330494,0.0159062557044658,0.763744126505752
KLHDC7B,-1.35610757946114,4.16687301432289,5.80391138040827,0.0159905643533821,0.763744126505752
ADSL,0.818839277163924,5.50321302601344,5.80389483747878,0.0159907147925285,0.763744126505752
MIAT,0.789697460642846,6.47257185609339,5.80143465127064,0.0160131036383416,0.763744126505752
RHOB,-0.972904898794703,5.6405597790014,5.75995893578343,0.0163954550262431,0.763744126505752
FBXO6,-0.827319693851791,5.33854995819272,5.75280890281512,0.0164623141500928,0.763744126505752
PDGFD,1.50724650412794,3.981838298488,5.74618395789412,0.0165245141569206,0.763744126505752
TECPR1,1.09425746921198,4.83062912151829,5.74380966691548,0.0165468647443399,0.763744126505752
TIGD7,-1.71829286456856,3.8435341887502,5.7424749676697,0.0165594427328793,0.763744126505752
SAP25,1.03860365412963,5.05713571462574,5.73855457089912,0.0165964449566804,0.763744126505752
SAMSN1,-0.389172862053462,7.68862674674312,5.73805440991117,0.0166011717988256,0.763744126505752
ENTPD5,1.77668047602559,4.03135461493511,5.72725060047618,0.016703614319985,0.764303217398235
UMPS,-1.15205132121499,4.54837786808513,5.6854176785654,0.0171064671073973,0.77852819389311
MAGEH1,-1.04551499172991,4.95945224254357,5.67074358917815,0.0172501424735554,0.780868748869769
ID3,1.37833491620841,5.01588372285905,5.64933685437144,0.0174619744985915,0.783666623823226
CDKN1B,-0.529718276780397,7.0718192692811,5.64581267774255,0.017497104772899,0.783666623823226
TIAM1,1.62417343854192,4.22345816064923,5.62216641548318,0.0177347137968623,0.790128169949681
CLNK,-1.27491583407878,5.55164621726217,5.59977149366801,0.0179628202385122,0.790591132128336
CD83,-1.35845074331654,4.18443356567022,5.59787980693967,0.0179822264737705,0.790591132128336
AGO4,0.965723017141603,4.913117481526,5.5732273374533,0.0182371170832593,0.790591132128336
OXA1L,-0.652057556486121,5.86718542874227,5.56567738411785,0.0183159227137684,0.790591132128336
ZBTB20-AS2,-1.58932281245162,3.97900232736978,5.56420714777905,0.018331309752328,0.790591132128336
AGAP3,-1.4617571622436,4.33241210048511,5.56365746043693,0.0183370660379732,0.790591132128336
CDC14A,-0.686001415551916,6.57076002054083,5.55776658502259,0.0183988721830221,0.790591132128336
LCMT1,0.752070372371218,5.52641566555671,5.53785059544306,0.018609425704497,0.795599942366498
RCAN3,-0.508102578047385,7.09063553334611,5.52476930625922,0.018749075096775,0.797542315046233
MIR155HG,-0.826356588025046,5.9955665446025,5.49408104415977,0.0190809534817768,0.800261212346337
ERGIC2,-0.689913816169535,6.20158408454086,5.49229361312205,0.0191004697466944,0.800261212346337
ASTE1,-1.08652889302428,4.64345232088301,5.49164642895166,0.0191075411847017,0.800261212346337
PGK1,-0.344702884680686,7.99135917691851,5.46633786425467,0.0193862068487,0.800261212346337
ESD,-0.496738640636912,6.59893154777271,5.45493637119816,0.0195131147649167,0.800261212346337
IDI1,-0.487942055575468,7.29194940737113,5.4458873992742,0.0196144483215539,0.800261212346337
GBP2,0.477369475636744,7.1113529740768,5.42997605202004,0.0197939505963044,0.800261212346337
MATK,-0.411602070315694,7.26577589573836,5.42980945794919,0.0197958389691652,0.800261212346337
IL2RA,-1.52854099488385,4.43858752404803,5.42409253516159,0.0198607542924414,0.800261212346337
SNHG12,-0.476471614368616,7.04148074796242,5.41472167622436,0.0199676363638055,0.800261212346337
TCERG1,0.691415451266339,5.89554165439723,5.4095587877425,0.0200267771574464,0.800261212346337
CEMIP2,0.588887635596442,6.15812087608338,5.40503555530439,0.0200787395724345,0.800261212346337
MKKS,-1.33124799636229,4.47761025825657,5.38658932641334,0.0202920959950356,0.800261212346337
COQ2,-1.48888734703204,4.0791754626321,5.38015832109574,0.0203670296935067,0.800261212346337
FARSA,-0.85267141527572,5.08520413514542,5.35973621187404,0.0206068904520108,0.800261212346337
ATP5MF,0.329031169307692,8.05242893091137,5.34556498203438,0.0207750498695122,0.800261212346337
CHD3,0.529196640537069,6.90838970683704,5.34356967354936,0.0207988404925867,0.800261212346337
SPON2,1.15580046652793,5.13591890200736,5.33636234037824,0.0208850106488838,0.800261212346337
ANKRD12,-0.308404769179516,9.058667533244,5.33317683602473,0.020923213872115,0.800261212346337
DYNLT1,-0.524853465939307,6.69974428048141,5.33071362794717,0.0209528042949155,0.800261212346337
TFAP4,-1.58676421742044,4.05030909159155,5.33068666009708,0.0209531284982188,0.800261212346337
TPT1,-0.21305671427156,13.0085893509677,5.32499482282292,0.0210216712007191,0.800261212346337
COTL1,0.291892108579562,8.96830902796724,5.31382352993892,0.0211568746014447,0.800261212346337
GZMH,0.704073717512023,8.0104140479442,5.31282137086574,0.0211690473972949,0.800261212346337
SLC35B4,1.41946853948637,4.22634402108271,5.31164629876192,0.0211833297278067,0.800261212346337
ZDHHC8,-1.43431203482224,4.29467023488991,5.30445353058663,0.0212709713854608,0.800261212346337
RAC1,-0.381468246199267,8.00500174702832,5.27183860858935,0.0216731097509078,0.811782628501921
MDN1,0.896773369156276,5.25132861300793,5.25790184332045,0.0218473415736201,0.812701535328719
SESN3,1.19329287764748,4.51453221985148,5.25453438031625,0.0218896574193677,0.812701535328719
PSMD10,-1.01884233388254,4.88732321128828,5.23793907715115,0.0220994389936658,0.816907209962364
SERF2,0.129953827291221,10.2913587243774,5.21640232805681,0.0223747948441327,0.820345443133762
MRPL23,0.738750230427158,5.38327169400266,5.21551057712711,0.022386272576952,0.820345443133762
GTF2E1,-1.2235914580807,4.40744371136497,5.20749921598728,0.0224896608603519,0.820581806822754
PIM2,-0.809472972251046,6.29775586169983,5.18964176645415,0.0227218994831076,0.820737759897064
FAM199X,1.00341768227889,5.00121143642946,5.17889848619705,0.0228628134326242,0.820737759897064
TNFAIP8,-0.405716679536685,7.75256258153421,5.15843098739907,0.0231337871768307,0.820737759897064
MAP1LC3A,1.09473810373433,4.31802596480103,5.15483735780098,0.0231817065822497,0.820737759897064
EIF3J-DT,-0.871689066977634,5.0886039843435,5.15230962398479,0.0232154743962014,0.820737759897064
ALDH16A1,-0.93652162392851,4.95130359376855,5.13841735552921,0.0234019727610928,0.820737759897064
SLC25A33,1.31328197951142,4.36968432794687,5.13330562944124,0.0234709860958393,0.820737759897064
TEX30,-0.970554083315779,4.7898598999235,5.12801189763786,0.0235426791746115,0.820737759897064
GPSM2,-1.02869378736384,4.64940999841852,5.11859176757691,0.0236708182954866,0.820737759897064
ING5,0.841142643828531,5.48762897489243,5.11116153661333,0.0237723996080803,0.820737759897064
CD27,0.982184406577908,7.00471777084386,5.10785797946399,0.0238177088088358,0.820737759897064
