Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_GLUCURONIDATION,6,Down,0.000210292439698897,0.115149843647369,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,16,Down,0.000286086568067997,0.115149843647369,MSMO1
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,13,Down,0.000624387058343358,0.167543860655468,MSMO1
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,27,Up,0.00128571140143011,0.255243014542165,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,23,Down,0.00158536033877121,0.255243014542165,MSMO1
WP_HISTONE_MODIFICATIONS,30,Up,0.00245019775829558,0.328734865904657,""
WP_CHOLESTEROL_METABOLISM,35,Down,0.00306219570669596,0.351518906498023,MSMO1
WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00349335559252694,0.351518906498023,""
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,28,Down,0.0049454556051637,0.390241934383405,MSMO1
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,19,Down,0.00523721721769815,0.390241934383405,""
WP_IRON_METABOLISM_IN_PLACENTA,5,Up,0.00538672472284749,0.390241934383405,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,12,Down,0.00696751182157483,0.390241934383405,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,12,Down,0.00696751182157483,0.390241934383405,""
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.00711339442525518,0.390241934383405,""
WP_GLYCINE_METABOLISM_INCLUDING_IMDS,10,Down,0.00747289028670861,0.390241934383405,""
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,33,Down,0.0080204768183473,0.390241934383405,""
WP_CHOLESTASIS,4,Down,0.0083505977483453,0.390241934383405,""
WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,5,Down,0.00875969531783728,0.390241934383405,""
WP_PROXIMAL_TUBULE_TRANSPORT,18,Down,0.00921067919662695,0.390241934383405,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,11,Down,0.01026179942121,0.400677391584088,""
WP_HEART_DEVELOPMENT,12,Up,0.0105768805747548,0.400677391584088,""
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,8,Down,0.0110275157001025,0.400677391584088,""
WP_LIVER_X_RECEPTOR_PATHWAY,3,Down,0.0115091624464626,0.400677391584088,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,3,Down,0.0119456613639976,0.400677391584088,""
WP_MATRIX_METALLOPROTEINASES,4,Down,0.0143015383920679,0.450264086223495,""
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,25,Down,0.0153191317081662,0.450264086223495,""
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,19,Down,0.0153627544049399,0.450264086223495,""
WP_CYSTEINE_AND_METHIONINE_CATABOLISM,9,Down,0.0160742868514797,0.450264086223495,""
WP_OPIOID_RECEPTOR_PATHWAYS,20,Down,0.0162206937894178,0.450264086223495,""
WP_SELENIUM_MICRONUTRIENT_NETWORK,37,Down,0.0181925197190986,0.457449399056565,""
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,43,Down,0.018398975150644,0.457449399056565,""
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,13,Down,0.0185972848118384,0.457449399056565,""
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,32,Down,0.0187525840607039,0.457449399056565,""
WP_FOLATE_METABOLISM,26,Down,0.0200230006483608,0.469977496443653,""
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,5,Down,0.0204338041932023,0.469977496443653,""
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,4,Up,0.0213333886741536,0.4718696763331,""
WP_TRANSSULFURATION_PATHWAY,8,Down,0.0216884199059934,0.4718696763331,""
WP_SPINAL_CORD_INJURY,46,Down,0.0226273327684499,0.479342181015847,""
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,10,Up,0.0241305210347309,0.488875470812563,""
WP_RIBOFLAVIN_AND_COQ_DISORDERS,11,Down,0.0242919488602516,0.488875470812563,""
WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,1,Up,0.0264022806926208,0.500400226588098,""
WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,1,Up,0.0264022806926208,0.500400226588098,""
WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,1,Down,0.0267294530972525,0.500400226588098,""
WP_SEROTONIN_AND_ANXIETY,6,Up,0.0278778725670158,0.510038350373813,""
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,12,Up,0.030169197003036,0.539693413054312,""
WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.0315965163423366,0.542051159066272,""
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,37,Down,0.0316477074237451,0.542051159066272,""
WP_BURN_WOUND_HEALING,32,Down,0.0324723660398295,0.544588638792975,""
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,7,Down,0.0361249204842919,0.593480836527652,""
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,8,Down,0.03824268977489,0.615707305375728,""
