Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_RIBOSOME,111,Down,4.47179282223653e-08,0.000693217323303107,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,1.78158869485109e-07,0.00138090939737908,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,2.20960518695496e-06,0.0114177665360586,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,2.29830221621583e-05,0.0735347968451613,""
GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,3,Up,2.37178418414273e-05,0.0735347968451613,""
GOBP_CYTOPLASMIC_TRANSLATION,147,Down,5.21139068585039e-05,0.129005756854879,""
HP_ERYTHROID_HYPOPLASIA,29,Down,6.04225861620954e-05,0.129005756854879,""
HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,40,Down,7.16329140290076e-05,0.129005756854879,""
HP_PURE_RED_CELL_APLASIA,28,Down,7.4896904379687e-05,0.129005756854879,""
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,6,Up,0.000104408896716279,0.156422082598121,""
GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,5,Up,0.000110994897986023,0.156422082598121,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,0.000126339207975323,0.163209200169454,""
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,30,Up,0.00016194209331789,0.193109717739533,""
HP_RETICULOCYTOPENIA,31,Down,0.000187645097848584,0.207776736203482,""
GOBP_REGULATION_OF_GASTRIC_ACID_SECRETION,2,Up,0.000223724100686165,0.210011505537976,""
HP_ABNORMAL_CIRCULATING_THYROID_HORMONE_CONCENTRATION,9,Down,0.000226688650167438,0.210011505537976,""
HP_NORMOCHROMIC_ANEMIA,35,Down,0.000230305482785808,0.210011505537976,""
HP_SWOLLEN_LIP,1,Up,0.000272923101212214,0.23148570794885,""
HP_ABNORMAL_CIRCULATING_T4_CONCENTRATION,4,Down,0.000306687180504736,0.23148570794885,""
GOCC_RIBOSOMAL_SUBUNIT,178,Down,0.000326112395189344,0.23148570794885,""
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,10,Up,0.000337148797879994,0.23148570794885,""
HP_PERSISTENCE_OF_HEMOGLOBIN_F,31,Down,0.000341298548897635,0.23148570794885,""
GOBP_DENDRITIC_CELL_DIFFERENTIATION,19,Up,0.000362536103541355,0.23148570794885,CEBPB
HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,6,Up,0.000366706664115102,0.23148570794885,""
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,27,Up,0.00037331587528843,0.23148570794885,""
GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,7,Up,0.00039398293927994,0.234904750950678,""
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,32,Down,0.000458521812184848,0.236920121090328,""
HP_ADENOCARCINOMA_OF_THE_INTESTINES,35,Down,0.000465442776182903,0.236920121090328,""
HP_FULMINANT_HEPATIC_FAILURE,5,Down,0.000468774737063938,0.236920121090328,""
GOBP_PARTURITION,2,Up,0.000478990371654958,0.236920121090328,""
GOBP_GASTRIC_ACID_SECRETION,3,Up,0.000478998773606644,0.236920121090328,""
GOBP_L_SERINE_METABOLIC_PROCESS,6,Up,0.00048906230646952,0.236920121090328,""
HP_SPRENGEL_ANOMALY,39,Down,0.000534077889895739,0.245853289007784,""
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE,28,Up,0.000545613578305751,0.245853289007784,""
GOBP_MUSCLE_CELL_PROLIFERATION,81,Up,0.000555080964731804,0.245853289007784,""
GOBP_LENS_FIBER_CELL_DIFFERENTIATION,16,Up,0.000588917566193895,0.253594447531604,""
GOMF_JUN_KINASE_BINDING,7,Up,0.000652823197955809,0.267300862014116,""
HP_GENERALIZED_ICHTHYOSIS,2,Up,0.000680964534256508,0.267300862014116,""
GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,3,Up,0.000706962672079652,0.267300862014116,CEBPB
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.000706962672079652,0.267300862014116,CEBPB
GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.000706962672079652,0.267300862014116,CEBPB
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,28,Down,0.000786070457472803,0.270443623076183,""
GOBP_L_SERINE_BIOSYNTHETIC_PROCESS,5,Up,0.000789537014836115,0.270443623076183,""
GOMF_ADENYLATE_CYCLASE_REGULATOR_ACTIVITY,5,Up,0.000813159807557772,0.270443623076183,""
GOMF_CYCLASE_REGULATOR_ACTIVITY,5,Up,0.000813159807557772,0.270443623076183,""
GOBP_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.000815510052624293,0.270443623076183,""
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,17,Up,0.000837396959658436,0.270443623076183,""
GOBP_LENS_FIBER_CELL_DEVELOPMENT,5,Up,0.000846058607985357,0.270443623076183,""
GOBP_DUCTUS_ARTERIOSUS_CLOSURE,1,Up,0.000871971892246882,0.270443623076183,""
HP_ADENOCARCINOMA_OF_THE_COLON,30,Down,0.00087344059555172,0.270443623076183,""
