Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,85,Down,2.43754599495284e-11,1.96222452593704e-08,""
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,16,Up,5.00550208201851e-05,0.0201471458801245,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.00027475181496358,0.0737250703485606,""
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,14,Up,0.000444005745574272,0.0893561562968223,""
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,64,Up,0.00143618796862741,0.184351256282105,RGS16
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.00164382411736535,0.184351256282105,""
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,13,Up,0.0019169802111266,0.184351256282105,CEBPB
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,79,Up,0.00211716573142702,0.184351256282105,RGS16
WP_OVARIAN_INFERTILITY,20,Up,0.00246359141518099,0.184351256282105,CEBPB
WP_GASTRIN_SIGNALING,78,Up,0.00255123346142036,0.184351256282105,""
WP_VITAMIN_D_RECEPTOR_PATHWAY,54,Up,0.0028189599239933,0.184351256282105,""
WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Up,0.00283286711965672,0.184351256282105,""
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.00300611584947227,0.184351256282105,""
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,19,Up,0.00320610880490618,0.184351256282105,""
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,5,Up,0.00385950311822041,0.207126667344495,""
WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,1,Up,0.00435627570671139,0.216668115905653,""
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,102,Up,0.00473186915961414,0.216668115905653,""
WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,5,Up,0.00526755947960994,0.216668115905653,CEBPB
WP_IRONSULFUR_CLUSTER_BIOGENESIS,13,Up,0.00562510539203562,0.216668115905653,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,12,Up,0.00565221171927791,0.216668115905653,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,12,Up,0.00565221171927791,0.216668115905653,""
WP_MELANOMA,51,Up,0.0075023134209573,0.273352460573735,""
WP_NRF2_PATHWAY,47,Up,0.00781007030210672,0.273352460573735,""
WP_SERINE_METABOLISM,5,Up,0.00840978777532725,0.278471161747665,""
WP_BLADDER_CANCER,23,Up,0.00864817272508277,0.278471161747665,""
WP_WHITE_FAT_CELL_DIFFERENTIATION,18,Up,0.0102088649268304,0.301146447816624,CEBPB
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,24,Up,0.0102573323181141,0.301146447816624,""
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,4,Up,0.010537915298911,0.301146447816624,CEBPB
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,33,Up,0.0108487540207231,0.301146447816624,CEBPB
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,45,Up,0.0121421512670315,0.325814392332012,""
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Up,0.012887619765032,0.329835363745625,""
WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,5,Up,0.013800528427066,0.329835363745625,""
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,22,Up,0.0139667105597058,0.329835363745625,""
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,65,Up,0.0143264393969752,0.329835363745625,""
