Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,6.50723019897094e-08,0.00101102835601412,""
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,18,Down,7.37645760947512e-07,0.00573040109392075,""
GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION,1,Down,2.31836969861908e-06,0.0120068366691482,SULF2
GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,9,Down,3.6060320735738e-06,0.014006730081779,""
GOCC_CYTOSOLIC_RIBOSOME,111,Up,7.38727392759273e-06,0.0229552150026017,""
GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,4,Down,1.47604906759999e-05,0.0382222906055018,""
GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Down,2.52405195125355e-05,0.0560231359523234,SULF2
GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,7,Down,3.02586369795905e-05,0.0587660553439873,""
HP_POLYMORPHIC_VENTRICULAR_TACHYCARDIA,1,Down,6.4384224718824e-05,0.11114863327293,""
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,10,Down,9.6245845833764e-05,0.149537170671919,""
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,17,Down,0.000141798923339267,0.186579032312211,""
GOBP_CELLULAR_RESPONSE_TO_ALDOSTERONE,2,Down,0.000171264928074193,0.186579032312211,""
GOCC_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX,5,Up,0.000194626894211898,0.186579032312211,""
GOBP_CARDIAC_NEURAL_CREST_CELL_DEVELOPMENT_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS,1,Down,0.000194653187148617,0.186579032312211,""
GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS,1,Down,0.000194653187148617,0.186579032312211,""
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY,1,Down,0.000194653187148617,0.186579032312211,""
GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE,21,Down,0.0002041477472683,0.186579032312211,""
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,7,Down,0.00021745940849454,0.187703712765537,""
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS,6,Down,0.000273529568655805,0.223675205695012,""
HP_ERYTHROID_HYPOPLASIA,29,Up,0.000355422213346141,0.276109746437949,""
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS,8,Up,0.000395624167737774,0.292705366387705,""
GOBP_NEGATIVE_REGULATION_OF_NEURON_MIGRATION,3,Up,0.000431469448424904,0.304715491826261,ADGRG1
HP_SPRENGEL_ANOMALY,39,Up,0.000462656648314269,0.312534623689513,""
GOBP_VASCULAR_TRANSPORT,27,Down,0.000555542021095839,0.356434707733691,""
