Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_HYPOXIA,101,Up,0.00201272111980296,0.0674876485150845,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,148,Up,0.00269950594060338,0.0674876485150845,""
HALLMARK_MTORC1_SIGNALING,160,Up,0.0207051864880605,0.234864799502935,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,78,Up,0.021129360326803,0.234864799502935,""
HALLMARK_INFLAMMATORY_RESPONSE,82,Up,0.0245826923482333,0.234864799502935,RGS16
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,42,Up,0.0281837759403521,0.234864799502935,""
HALLMARK_ESTROGEN_RESPONSE_LATE,72,Up,0.0406102013153826,0.290072866538447,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,95,Up,0.070590253215386,0.427378364200431,CEBPB
HALLMARK_TNFA_SIGNALING_VIA_NFKB,125,Up,0.0829684306133007,0.427378364200431,CEBPB
HALLMARK_ESTROGEN_RESPONSE_EARLY,80,Up,0.0854756728400862,0.427378364200431,""
HALLMARK_ADIPOGENESIS,134,Up,0.102245898866499,0.464754085756816,""
HALLMARK_ANDROGEN_RESPONSE,69,Up,0.122768282873028,0.502003562436941,""
HALLMARK_IL2_STAT5_SIGNALING,126,Up,0.130520926233605,0.502003562436941,RGS16
HALLMARK_CHOLESTEROL_HOMEOSTASIS,48,Up,0.151638137154912,0.522071523314975,""
HALLMARK_MYC_TARGETS_V1,188,Up,0.156621456994493,0.522071523314975,""
HALLMARK_P53_PATHWAY,134,Up,0.192931396837413,0.561299750625959,RGS16
HALLMARK_E2F_TARGETS,141,Up,0.193883969158474,0.561299750625959,""
HALLMARK_UV_RESPONSE_UP,95,Up,0.209973724255314,0.561299750625959,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,197,Up,0.213293905237864,0.561299750625959,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,40,Up,0.235036138948503,0.587590347371258,""
HALLMARK_APOPTOSIS,106,Up,0.268716254703953,0.616415334532624,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,81,Up,0.284513875979263,0.616415334532624,""
HALLMARK_G2M_CHECKPOINT,136,Up,0.290341149748182,0.616415334532624,""
HALLMARK_FATTY_ACID_METABOLISM,105,Up,0.305264579968033,0.616415334532624,""
HALLMARK_KRAS_SIGNALING_UP,72,Down,0.308207667266312,0.616415334532624,RGS16
HALLMARK_HEDGEHOG_SIGNALING,10,Up,0.360170490976345,0.680781929905025,""
HALLMARK_UV_RESPONSE_DN,74,Up,0.367622242148713,0.680781929905025,""
HALLMARK_GLYCOLYSIS,101,Up,0.408417505846522,0.729316974725933,""
HALLMARK_XENOBIOTIC_METABOLISM,84,Up,0.431128009825598,0.737330926495746,""
HALLMARK_MYC_TARGETS_V2,49,Down,0.442398555897448,0.737330926495746,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,46,Up,0.49555046142698,0.785252058345074,""
HALLMARK_ALLOGRAFT_REJECTION,123,Down,0.502561317340847,0.785252058345074,""
HALLMARK_COMPLEMENT,106,Up,0.577438506399466,0.87490682787798,CEBPB
HALLMARK_BILE_ACID_METABOLISM,44,Down,0.682100247286754,0.937281868940816,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,21,Down,0.687526444639311,0.937281868940816,""
HALLMARK_APICAL_JUNCTION,75,Down,0.694931614331545,0.937281868940816,""
HALLMARK_DNA_REPAIR,127,Up,0.712337110322309,0.937281868940816,""
HALLMARK_NOTCH_SIGNALING,14,Up,0.743993200686057,0.937281868940816,""
HALLMARK_TGF_BETA_SIGNALING,34,Up,0.790764126362091,0.937281868940816,""
HALLMARK_MITOTIC_SPINDLE,136,Down,0.791502805811655,0.937281868940816,""
HALLMARK_APICAL_SURFACE,14,Down,0.793607302996194,0.937281868940816,""
HALLMARK_ANGIOGENESIS,6,Up,0.819611098020417,0.937281868940816,""
HALLMARK_KRAS_SIGNALING_DN,35,Down,0.830985440250236,0.937281868940816,""
HALLMARK_PROTEIN_SECRETION,82,Down,0.840813070206037,0.937281868940816,""
HALLMARK_COAGULATION,31,Down,0.843553682046735,0.937281868940816,""
HALLMARK_PANCREAS_BETA_CELLS,9,Down,0.865842621532518,0.941133284274476,""
HALLMARK_HEME_METABOLISM,122,Down,0.919390267144721,0.972315873452949,""
HALLMARK_SPERMATOGENESIS,42,Down,0.971019851766447,0.972315873452949,""
HALLMARK_MYOGENESIS,46,Down,0.972131906663558,0.972315873452949,""
HALLMARK_PEROXISOME,69,Down,0.972315873452949,0.972315873452949,""
