Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,2.811996872825e-11,4.63979484016125e-08,""
REACTOME_SELENOAMINO_ACID_METABOLISM,98,Down,2.88296444899453e-09,1.69071449027774e-06,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,3.07402634595953e-09,1.69071449027774e-06,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,8.59918359945192e-08,3.54716323477392e-05,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,1.28361792308208e-07,3.6199715723839e-05,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,112,Down,1.43560109796705e-07,3.6199715723839e-05,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,46,Down,1.5357455155568e-07,3.6199715723839e-05,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,8.02114551369408e-07,0.00016543612621994,CEBPB
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,139,Down,8.11548981835636e-05,0.01487839800032,CEBPB
REACTOME_INFLUENZA_INFECTION,152,Down,0.000231071474495842,0.0381267932918139,""
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.000459984559340883,0.0683275007669142,CEBPB
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,10,Up,0.00049692727830483,0.0683275007669142,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.000602466891422631,0.0764669516036416,""
REACTOME_RRNA_PROCESSING,193,Down,0.000912107755251383,0.10749841401177,""
REACTOME_SMOOTH_MUSCLE_CONTRACTION,19,Up,0.00123853459502057,0.125837564424051,""
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,8,Up,0.00124241191115022,0.125837564424051,""
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Up,0.00129650823952052,0.125837564424051,""
REACTOME_SERINE_BIOSYNTHESIS,5,Up,0.00156369536585398,0.143338741869948,""
REACTOME_BASIGIN_INTERACTIONS,13,Up,0.00177445621873512,0.152629577397927,""
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,4,Up,0.00185005548361124,0.152629577397927,""
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,20,Up,0.00205102027746256,0.15940167068528,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,154,Down,0.00212535560913707,0.15940167068528,""
REACTOME_RHO_GTPASES_ACTIVATE_CIT,12,Up,0.00252483807270833,0.181129687824728,""
REACTOME_HEDGEHOG_OFF_STATE,77,Up,0.00277538906966756,0.184492696116139,""
REACTOME_REPRESSION_OF_WNT_TARGET_GENES,8,Up,0.00279534388054756,0.184492696116139,""
REACTOME_PTK6_EXPRESSION,3,Up,0.00302402877792333,0.19190951859898,""
REACTOME_PROTEIN_FOLDING,58,Up,0.00347716292045367,0.204792470266302,""
REACTOME_MUSCLE_CONTRACTION,49,Up,0.0035750781577411,0.204792470266302,""
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.00360554153446489,0.204792470266302,""
REACTOME_SODIUM_CALCIUM_EXCHANGERS,3,Up,0.00373297944835028,0.204792470266302,""
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,21,Up,0.00384761610803355,0.204792470266302,""
REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,6,Up,0.00421436334446655,0.217303109949056,""
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Up,0.0046244886719956,0.23122443359978,""
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Up,0.0050855802885083,0.246800219883491,""
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,20,Up,0.00538383799334076,0.25380950540035,CEBPB
REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,2,Up,0.00594709791765314,0.267674475771212,""
REACTOME_SARS_COV_1_HOST_INTERACTIONS,85,Down,0.00600239733547567,0.267674475771212,""
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,13,Up,0.00651875068602566,0.283051016630062,""
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,76,Up,0.00712415980698308,0.297185259231502,""
REACTOME_TRANSLATION,262,Down,0.0074178632650111,0.297185259231502,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,49,Down,0.00769983049116052,0.297185259231502,""
REACTOME_SIGNALING_BY_HEDGEHOG,94,Up,0.00775773516667384,0.297185259231502,""
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,53,Up,0.00813810759969798,0.297185259231502,""
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,12,Up,0.0081503848084155,0.297185259231502,""
REACTOME_SIGNALING_BY_PTK6,30,Up,0.00820886351151464,0.297185259231502,""
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Up,0.00857106361827112,0.297185259231502,""
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Up,0.00858347013712237,0.297185259231502,""
REACTOME_MAPK6_MAPK4_SIGNALING,76,Up,0.00864724440604746,0.297185259231502,""
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,20,Down,0.00907004787409611,0.297185259231502,""
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,76,Up,0.00909971485044644,0.297185259231502,""
