Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,85,Up,3.92335607538046e-08,3.17791842105817e-05,""
WP_GPCRS_OTHER,12,Up,0.000187419438454411,0.0759048725740364,ADGRG1
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,14,Down,0.00154898797184727,0.418226752398762,""
WP_CELLULAR_PROTEOSTASIS,6,Down,0.00275516094738122,0.464911043754482,""
WP_NUCLEAR_RECEPTORS_METAPATHWAY,125,Down,0.00286982125774371,0.464911043754482,""
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,43,Up,0.00365454819558178,0.493364006403541,""
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,16,Down,0.00505917307971844,0.569593511657453,""
WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,2,Up,0.00632881679619393,0.569593511657453,""
WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Up,0.00632881679619393,0.569593511657453,""
WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,8,Up,0.00987297169497479,0.799710707292958,""
WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,5,Down,0.0126461000418872,0.876847577430464,""
WP_NRF2_PATHWAY,46,Down,0.0147369152693989,0.876847577430464,""
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,12,Up,0.0147591863809044,0.876847577430464,REL
WP_FERROPTOSIS,44,Down,0.0163748151446764,0.876847577430464,""
WP_G_PROTEIN_SIGNALING,50,Down,0.0164312236440998,0.876847577430464,""
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,35,Down,0.018322859690802,0.876847577430464,""
WP_PROXIMAL_TUBULE_TRANSPORT,18,Down,0.0206886521036047,0.876847577430464,""
WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,13,Down,0.021558044447165,0.876847577430464,""
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,10,Down,0.0229738717555793,0.876847577430464,""
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.0237030257168939,0.876847577430464,""
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,10,Up,0.0241314979539605,0.876847577430464,""
WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,1,Down,0.0247195997498071,0.876847577430464,""
WP_HYPERTROPHY_MODEL,10,Down,0.0248981410875317,0.876847577430464,""
WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,14,Down,0.0267027865523999,0.892822875426746,""
WP_METASTATIC_BRAIN_TUMOR,6,Down,0.0306585089651529,0.892822875426746,""
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,4,Up,0.0308068381556853,0.892822875426746,""
WP_DOPAMINE_METABOLISM,6,Down,0.0320070270031781,0.892822875426746,""
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.0324960120765223,0.892822875426746,""
WP_PEPTIDE_GPCRS,9,Up,0.0352264057962681,0.892822875426746,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Down,0.0355297821053132,0.892822875426746,""
WP_NUCLEOTIDE_GPCRS,3,Up,0.0358220856521673,0.892822875426746,""
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.0358798249435912,0.892822875426746,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,17,Up,0.0367974747261486,0.892822875426746,REL
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,5,Down,0.0393912084765782,0.892822875426746,""
WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0417412277426316,0.892822875426746,""
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,17,Up,0.0424441831049172,0.892822875426746,""
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,6,Up,0.0472880222730619,0.892822875426746,""
WP_ADIPOGENESIS,65,Down,0.0476933170254487,0.892822875426746,""
WP_EGFEGFR_SIGNALING,121,Down,0.0492637503296692,0.892822875426746,""
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,29,Down,0.0509078368859375,0.892822875426746,""
WP_VITAMIN_D_RECEPTOR_PATHWAY,55,Down,0.0532024581142605,0.892822875426746,""
WP_MIRNA_BIOGENESIS,6,Up,0.0538865041416761,0.892822875426746,""
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,33,Down,0.0540376203189236,0.892822875426746,""
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.0554659449218065,0.892822875426746,""
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,24,Down,0.0564884271621474,0.892822875426746,""
WP_TRIACYLGLYCERIDE_SYNTHESIS,12,Down,0.0575345441005224,0.892822875426746,""
WP_PRION_DISEASE_PATHWAY,24,Up,0.0586039711279595,0.892822875426746,""
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,68,Up,0.0600724420553187,0.892822875426746,""
WP_PURINE_METABOLISM,10,Down,0.0613081734489037,0.892822875426746,""
WP_SEROTONIN_AND_ANXIETY,6,Down,0.0616212243461534,0.892822875426746,""
