gene,logFC,logCPM,LR,PValue,FDR
ADGRG1,2.50210122571441,4.46664468109196,24.1924262760941,8.71744219111074e-07,0.00758678993892368
SULF2,-1.94134967368287,4.39638274252451,21.0676111435169,4.43359107530969e-06,0.0146708568150695
CTSB,1.73997681899687,5.73101606378495,20.8155111605206,5.05717229061342e-06,0.0146708568150695
ANKRD36C,1.1218820055528,5.87544076589983,18.4867162639261,1.71092641926576e-05,0.03411822811202
REL,0.864096054107646,6.80983818144289,18.2276336946649,1.960141796623e-05,0.03411822811202
ZNF600,1.53762791298312,4.519346708284,16.2899730960998,5.43507910660323e-05,0.075678865105893
ZNF101,1.11857082755466,5.53844941340724,16.0753870958859,6.08700512169656e-05,0.075678865105893
TMSB4X,0.251345283634186,13.5377148303935,15.5289611389069,8.12508575966634e-05,0.0798798490598644
NSD1,0.71766965316615,6.67602361952454,15.218089829049,9.57815008936984e-05,0.0798798490598644
MFSD14A,1.62010432572597,4.82720181975984,15.1408568045389,9.978034890846e-05,0.0798798490598644
PACC1,2.56506475392421,3.77135857976184,15.0464803400723,0.000104895683446266,0.0798798490598644
ARHGAP25,0.736976261729557,6.27619793185012,14.9543964667332,0.000110141122454139,0.0798798490598644
CALM2,-0.355750752643253,9.24605985763242,14.7007625542435,0.000125995473707392,0.0820897064388763
LST1,1.72593135724125,4.65872274909157,14.6122572759322,0.000132052842714497,0.0820897064388763
RPL27,0.357336726880488,10.2932242546262,14.446984846887,0.000144160455779471,0.0836418964432491
CFAP410,2.16244940218003,3.9388291532038,14.0604304682497,0.000177029267067222,0.0838048719776037
CCDC18,1.55307148683838,4.37778952593593,13.9684124516097,0.000185907913250872,0.0838048719776037
RPL7,0.357997860083236,9.9703780108213,13.9614750277326,0.000186595203132944,0.0838048719776037
LAX1,0.954113360067646,5.43848444890782,13.9238775203847,0.000190364755432657,0.0838048719776037
CD38,1.17657589514343,5.07075623791655,13.9020483379531,0.000192588468292781,0.0838048719776037
PRKAB2,1.75591483762476,4.29517251402135,13.6813828706128,0.000216591051073645,0.0897615198806634
RWDD1,-0.432190381100799,7.95814995842753,13.5659078293001,0.000230330986145738,0.089854875543281
DDB2,0.956669561078009,5.76548472703435,13.4991484990146,0.000238671731944179,0.089854875543281
ELP5,1.23849284566038,5.40320118050285,13.380026011675,0.000254318201994549,0.089854875543281
SH2D3A,1.38243276944613,4.79242428737027,13.3522361847526,0.00025811466029898,0.089854875543281
SIRPG,1.01158076286239,5.5177824292566,13.2242345437221,0.000276352560484301,0.0925037051498027
CHD1,0.674615660814067,6.54555802510257,12.9104612043819,0.00032675077090564,0.0998176770876997
ZNF626,1.49819899612798,4.22833228472603,12.8426464271379,0.000338808092926139,0.0998176770876997
LRATD2,2.26952733719975,3.55435209471579,12.8173168391171,0.00034342587538172,0.0998176770876997
TMEM191B,2.18819466590928,4.294417015283,12.8132576885642,0.000344171768960923,0.0998176770876997
MMS22L,1.36734581320151,4.5983303755976,12.7524161279193,0.000355549579423037,0.0998176770876997
CDC42,-0.293476544071383,9.32038914346329,12.6252762330531,0.000380565640058576,0.103501961419681
RPL27A,0.363274750174855,11.062926948417,12.4443951014659,0.000419248045381224,0.11056714360463
ITGB2-AS1,1.43694080526094,4.64014128016293,12.339118960493,0.000443564314275398,0.111025430794517
ZNF318,1.55632167723306,4.38100042385273,12.2876692810443,0.000455960796038557,0.111025430794517
LZTR1,1.7256250225001,4.27932618441359,12.2742255243679,0.000459257211145884,0.111025430794517
ITGAM,1.96112098958411,3.80446609801886,11.8881535291444,0.000564920970504161,0.132878573143181
RPL37A,0.298300165014127,11.3738681416331,11.7912202609286,0.00059510714412927,0.136295196719922
PSMD9,0.683894678516656,6.55968695412299,11.6862542897466,0.00062963526241018,0.140505530480918
NOTCH1,1.19228996114804,5.40352998090384,11.5623584701967,0.000673004328046983,0.143728602442725
LIAS,1.42611777413366,4.8366327237844,11.5134666151635,0.000690938032859188,0.143728602442725
RNF114,0.782314128610734,6.00229708116368,11.4220790507456,0.000725764356386281,0.143728602442725
TC2N,0.660471613106308,6.75709026287564,11.4206849260663,0.000726309148455404,0.143728602442725
MLKL,1.40342956183366,4.58333304155702,11.4198063021742,0.000726652706822922,0.143728602442725
EIF3F,0.340149156437871,7.96271230793576,11.0573453035474,0.000883365336100638,0.167349260447873
SGK1,-1.38267195892539,4.6345384625729,11.0549021076139,0.000884530159784231,0.167349260447873
PYCR2,0.848579343331649,5.74029084659748,10.9299446800042,0.000946223210629395,0.175212353236332
ZZEF1,0.752341628252297,5.85920246163925,10.8741709674011,0.000975146695082036,0.175687699812371
PSMB9,0.35736563027533,8.51803698387254,10.8312837713969,0.000997994187031935,0.175687699812371
ZBTB16,1.62050531040944,4.02572007525101,10.8103331558391,0.00100935137201179,0.175687699812371
ZNF737,1.51861933860301,4.18731687531507,10.6119613093213,0.00112358446516559,0.18927396130782
HCP5,1.30773058676714,5.42650376363891,10.5600478631424,0.00115558203677218,0.18927396130782
ZNF200,1.5865827281827,4.18342640100871,10.5398393201858,0.00116828576233874,0.18927396130782
EPHA1,1.7991663486315,4.10026397807116,10.5301938520132,0.00117439893262349,0.18927396130782
SERF2,0.156040736447599,10.2615627828274,10.4719913645268,0.00121198005455255,0.191779316632196
RPL31,0.316846695856101,9.75720418290196,10.202104892697,0.00140280444657814,0.217298233739454
TSPYL4,-1.13824755265215,4.85126885641132,10.1543192298767,0.00143963548171164,0.217298233739454
FAHD2B,1.58622793313548,4.05827277206711,10.0843688217512,0.00149532374339653,0.217298233739454
CXCR3,0.581159540746694,7.13489307211731,10.0471712132695,0.00152582060046715,0.217298233739454
UBE2E3,1.08489864483041,5.04228415721553,10.0168520835417,0.00155114354735909,0.217298233739454
SSR2,0.35009637214872,8.35567229936141,10.0166030988442,0.0015513532553749,0.217298233739454
TMEM121,1.59094314059888,4.17944213508789,10.0002175744201,0.0015652173228346,0.217298233739454
ID3,1.49294135871097,4.85024525649502,9.99108783647302,0.00157299652138178,0.217298233739454
SLC66A3,1.09991541434387,5.41712814012496,9.85702214347839,0.00169184733314548,0.230064802193205
CHPF,1.80503250186655,3.87600966025326,9.66053642733988,0.00188268637839225,0.252077223863812
ZNF43,1.34616844895238,4.50580347571367,9.60684910212093,0.00193852977180359,0.255621584909192
JRK,1.97153935052467,3.86055853353505,9.56177874396925,0.00198670509561352,0.258064096225739
ADAT2,1.67369376720333,3.94672730558781,9.44534644489987,0.00211685510145078,0.27092632276362
TOB1,-0.926929841254854,6.64915418129235,9.10545885651725,0.00254847778053175,0.321440610492288
PLEKHA5,1.13435747299225,4.62548699409146,8.86227346119841,0.00291124761759226,0.355761791645532
PRC1,-1.75956549259164,3.90777009316436,8.84281916342721,0.00294244281070646,0.355761791645532
LINC02084,1.90776952315185,4.29208441939985,8.84233678237766,0.00294322061340668,0.355761791645532
TRIM52-AS1,1.36981007520165,4.35046362367453,8.80962748111159,0.00299645205962098,0.357001390852134
NAB2,1.70218781914384,3.83323273760512,8.7859966007988,0.00303551682443501,0.357001390852134
HNRNPA1,0.421911282259023,8.63944725738737,8.71457974433918,0.00315675180154118,0.359986718841679
AKT2,0.714590139583274,5.69695333217711,8.7059231769057,0.0031717774697038,0.359986718841679
PMEPA1,1.3380073994558,4.45995315741035,8.69834493761318,0.00318499107788226,0.359986718841679
PTPN11,0.758574963124441,5.73051867374459,8.62375075082658,0.00331807916377183,0.366695629118008
RPLP2,0.257332852523505,11.6970164400593,8.60366008408227,0.00335488098964273,0.366695629118008
APMAP,0.699416314715682,6.53741053036393,8.55873986199836,0.00343867359205004,0.366695629118008
C20orf204,1.43946097210464,4.09648402041762,8.54744529428744,0.00346007480426608,0.366695629118008
DTHD1,2.09556311688805,4.92666198688523,8.54365587305122,0.00346728538555056,0.366695629118008
TMEM185A,1.0120709402748,4.90488621544615,8.5096706780923,0.00353263989159064,0.366695629118008
NASP,-0.376513668739118,7.60051449763491,8.50624890595955,0.00353928907800904,0.366695629118008
CBX5,0.643354588969283,5.98835542362845,8.43489420276167,0.00368088296511813,0.369318581230689
THEM4,-0.858912776285863,5.17766333897237,8.42771267001351,0.00369544915177765,0.369318581230689
CC2D1B,1.04340107753306,4.60188787646843,8.42710827422608,0.00369667770928602,0.369318581230689
SHMT1,1.53325723288133,4.02182298529494,8.40867440754296,0.00373434851755724,0.369318581230689
NDUFA4,0.240150015941108,8.80961189369998,8.35780077398919,0.00384035075304327,0.372750693142641
GPR132,1.14794702064747,4.63789452733068,8.35101827025085,0.00385471244201283,0.372750693142641
SNHG16,1.1562591417264,5.66084135536939,8.31182296061748,0.00393878389512982,0.376694903728734
CYTH4,0.643403307458193,6.19887067497441,8.24059046752752,0.00409638040630357,0.379222087402351
PATZ1,1.37181540970439,4.13457782071272,8.2258335879353,0.00412982315317465,0.379222087402351
ZBTB14,0.98216393165922,4.70926964129372,8.21065216178431,0.00416451806021154,0.379222087402351
TMEM167A,-0.782677608257155,6.87093356527006,8.1875338042194,0.00421792243468297,0.379222087402351
CCR5,0.675395168600322,5.94114633196595,8.18249408834877,0.00422965663124627,0.379222087402351
RPL23A,0.330478124421557,11.3982782368419,8.17374429110119,0.00425010815947006,0.379222087402351
DAG1,1.56683508786305,4.12885134345104,8.16517957108144,0.00427022458524996,0.379222087402351
MRFAP1,0.517171239651138,6.89530970608049,8.13398048368467,0.00434432680324439,0.381905819885211
OS9,0.642827039264882,6.08827954445792,8.09114384253086,0.0044482079398031,0.387127537001064
EIF2S2,-0.407822675613365,8.51906305067756,8.05731839841526,0.00453202118771287,0.387571641950944
C16orf54,0.530392031305105,6.69436602714597,8.05318324917613,0.00454237705147607,0.387571641950944
IRF1,0.404016661918894,8.16965814814384,8.031405912564,0.00459731412750999,0.388450726715723
RPL38,0.341849714521153,11.0098167147503,7.99352049927525,0.00469450449180082,0.390716159589732
PTGDR,1.15466075477723,5.47534957612131,7.98605016905205,0.00471391436940387,0.390716159589732
UTRN,0.702388447906768,7.15601446327278,7.95923927006118,0.00478425182497234,0.391804200374255
ZNF814,1.17864843284377,4.30251093046384,7.94686301875252,0.00481708025279159,0.391804200374255
TMEM168,0.890077159483614,5.10047337651057,7.91463036390456,0.00490365982806801,0.39515325447848
DMAC2L,1.24469039629739,4.54602741789536,7.87971028469233,0.0049992488384056,0.39916020771233
ELP6,0.890400506200599,5.18336978955383,7.85250284611832,0.0050750400474666,0.401527941210016
ATG16L1,0.852550766310441,4.99645286696698,7.72623175204277,0.00544242174325201,0.426715283166867
MRPL38,0.998068613742408,5.31853238600249,7.68871865743628,0.00555670648578105,0.430936134220475
YES1,1.59456698469689,4.04132938758289,7.67623227912751,0.00559528704664067,0.430936134220475
TTC38,1.09122059282304,4.38404459258124,7.62340393478806,0.00576156366714018,0.439849899957202
ZNF213-AS1,1.38511745329295,4.14544589177986,7.5346936407339,0.00605220277651497,0.44763960791743
ZNF335,0.860036810366517,5.34690196089293,7.53196384175999,0.00606137988287874,0.44763960791743
ECHDC2,0.925813323854756,5.37625919229024,7.5256335722659,0.00608271582351637,0.44763960791743
TBC1D9B,1.08080460570345,5.05248560231977,7.50509898817841,0.00615245589126398,0.44763960791743
LINC00963,1.07702580457089,5.03182180210585,7.50078231676881,0.00616721977276027,0.44763960791743
UQCR11,0.359437579589577,8.87097230404191,7.46327852399598,0.00629702185630813,0.44763960791743
FAHD1,1.36539080856845,4.08044103476867,7.46024794308649,0.00630763182183593,0.44763960791743
PEX2,0.717627941621879,5.42813935816044,7.44701371010279,0.00635417870239859,0.44763960791743
SLC35F6,1.07719042594627,4.77635429970141,7.39171761439497,0.00655248873137124,0.44763960791743
RETREG3,0.713245053686001,5.53093846891823,7.36987488296637,0.00663255484048482,0.44763960791743
SNRPD2,0.327216692781258,8.51688201569706,7.36084335413662,0.00666595184023669,0.44763960791743
CLEC2B,-0.307773582654358,8.45665419391542,7.33870820263153,0.00674853185012516,0.44763960791743
ZNF397,0.87085332068546,4.96522992783955,7.27152636643586,0.00700562436450789,0.44763960791743
VASP,0.428792012686254,7.11078540934779,7.26896956330896,0.00701560408770459,0.44763960791743
YAF2,-0.517965819764925,6.18611322317854,7.25882541838896,0.00705534208527492,0.44763960791743
NFKBID,1.12096403413072,4.64568307493344,7.23581546291472,0.00714633439036959,0.44763960791743
PSTPIP2,1.30883673514303,4.02801022389776,7.23350170430156,0.00715555018897629,0.44763960791743
GADD45GIP1,-0.365535679981478,7.24909456885222,7.23322205526382,0.00715666486516509,0.44763960791743
ANXA5,-0.438961005839437,8.10912069860773,7.21226385508071,0.00724071083967105,0.44763960791743
EIF5A,-0.371773262901081,7.60268460995655,7.20692434361878,0.00726228395607226,0.44763960791743
BDH2,-1.08382206887202,4.64141630326876,7.2013545191647,0.0072848576018053,0.44763960791743
CDK5RAP1,0.851735103215187,5.08642565471504,7.19893498706816,0.00729468592224004,0.44763960791743
DDI2,1.07421041953608,5.10380839830276,7.19110101373346,0.00732660117409131,0.44763960791743
LINC00623,0.582555607853355,6.91562635085347,7.19070029462846,0.00732823751668099,0.44763960791743
P4HB,0.404384394351802,7.15182479436226,7.17615298357741,0.00738789527971274,0.44763960791743
TRBC2,0.419281037535818,9.79969869738695,7.16695987814922,0.00742585145253913,0.44763960791743
NPIPB5,0.896751564225484,5.56273370879107,7.16351356943799,0.00744013176330535,0.44763960791743
STRIP1,1.00694122981691,4.73655038878411,7.15743405410168,0.00746539164053224,0.44763960791743
PIM2,0.918204656525382,6.20009173746192,7.15381027373913,0.0074804898241242,0.44763960791743
LIPA,1.87313209259529,4.90144547401046,7.15223618726681,0.00748705784600192,0.44763960791743
ARGLU1,-0.225114170742266,8.85331114083348,7.14726865550171,0.00750782401359215,0.44763960791743
CCR2,1.12219335755697,4.98791620179774,7.13854773560626,0.00754442328860183,0.44763960791743
CDK6,-0.397419978470354,7.42009620924039,7.13462186364376,0.00756095856185938,0.44763960791743
LRRC37A2,1.42542156700716,4.0833562726431,7.11207436899598,0.00765664578815361,0.45024181279933
SLC9A9,0.935865368289098,4.7729000496806,7.06762778065739,0.0078489108322344,0.45845014075796
TRIM5,1.05496329006151,4.49633214418656,7.03904574916561,0.00797515118450464,0.462718271724959
ARL16,0.982793777992577,5.43440880511152,7.01034012126516,0.00810402828912269,0.465133884695432
CAAP1,0.893867492159433,5.03554771491367,7.00600496210039,0.00812367579842648,0.465133884695432
LINC00861,0.932243928487579,6.33566101336384,6.98279034897356,0.00822971964875175,0.465209998623584
MAGEF1,1.41852771324493,3.98883203671526,6.98231340356712,0.00823191310904653,0.465209998623584
MRTFA,1.2293407266153,4.11328408990807,6.9650593028454,0.00831166780332728,0.466057651356364
ANKRD46,1.16028506711058,4.15098403240182,6.95596661754275,0.00835401512255461,0.466057651356364
PGAP1,-1.31990254100872,4.32630257166986,6.93104223076364,0.00847123092258648,0.466882527698071
POFUT2,1.24497598136917,4.29829262600639,6.92658612120256,0.00849236404695726,0.466882527698071
ACP2,1.41257433965953,3.97516241551937,6.91149046745215,0.00856435707531453,0.466882527698071
EXT2,1.27909191944197,4.29041128656966,6.90752223103168,0.00858338554885572,0.466882527698071
XPO5,1.24492551220524,4.09788718661802,6.89582759576518,0.00863971566794713,0.467027611541266
RPUSD4,1.23309472369556,4.27341313087485,6.80848678461353,0.00907256164662733,0.480095725947708
ZNF891,1.30382101292189,4.23278699351473,6.80747723976883,0.0090776925280413,0.480095725947708
ATP5MG,0.156393250914368,9.58741923834691,6.80200648460806,0.00910554865802395,0.480095725947708
MINCR,1.19646333958738,4.14473173142309,6.79737186494202,0.00912921581133015,0.480095725947708
EIF3C,1.32890972917609,4.07657093134473,6.79189026246129,0.00915728949871533,0.480095725947708
CDC14A,-0.629599102954538,6.66189660061264,6.74296407034277,0.00941181206196097,0.486766284166665
USF2,0.529290342670825,6.58618160994491,6.73843947013246,0.0094357128959517,0.486766284166665
XPO1,0.411965294131157,6.73010183155025,6.72831907753535,0.00948939836936819,0.486766284166665
COQ4,-0.68689235148921,5.77243920209401,6.72477989163808,0.00950824638726106,0.486766284166665
RPS25,0.272873948227531,11.4359414608382,6.71073822271302,0.00958340434238647,0.487295106725605
CCNG2,1.29623561691003,4.47564740310514,6.67931194887892,0.00975382676238871,0.487295106725605
SH3YL1,0.820947783321691,4.89800817277014,6.66464776758276,0.00983440909521399,0.487295106725605
CD6,0.528868185978814,6.99830152676017,6.65460548925854,0.0098899865245282,0.487295106725605
NHLRC3,0.562745375711141,6.01815238342844,6.64588151759054,0.00993852923041597,0.487295106725605
ZNF426,0.965648435112286,4.55367874026825,6.64485260118405,0.00994427049491795,0.487295106725605
LINC02273,1.35720828438536,4.03509433534212,6.63387556638735,0.0100057333907558,0.487295106725605
NEK9,0.930707606783008,4.71382106831345,6.63017989552201,0.0100265137832548,0.487295106725605
FOXJ2,-1.38391463255508,4.2637425803566,6.62074456473171,0.0100797685900774,0.487295106725605
NOP56,-0.423803940054534,6.70480743028647,6.61547323073012,0.0101096471547684,0.487295106725605
TNFRSF9,1.62879816005423,4.64230749976162,6.57981477218569,0.0103141624968602,0.487295106725605
RPL23,0.290232633712055,10.077434910821,6.57280403267602,0.0103548682355939,0.487295106725605
CDCA7,-0.847724600697881,5.73796255158665,6.57165641509184,0.0103615472014591,0.487295106725605
CCDC152,1.36088454654256,4.06564169210142,6.57087387062779,0.0103661040280546,0.487295106725605
RPL41,0.258736558990639,12.9343208132122,6.56241023148301,0.0104155200492069,0.487295106725605
CUL4B,1.02252573906358,4.6126160279676,6.54419628540872,0.0105226853830894,0.487295106725605
NUP155,1.10266474591173,4.40095802386692,6.53328308481297,0.0105874364068582,0.487295106725605
RBPJ,-0.606504988626253,8.74575316912359,6.53069706072997,0.0106028397961759,0.487295106725605
TASOR,0.952330185422047,6.07231251902543,6.5273395735261,0.0106228726233804,0.487295106725605
RBMX2,0.744504195160358,5.44833901439517,6.5247402184047,0.0106384086266649,0.487295106725605
PGGHG,1.12812539756479,4.83018803691218,6.51044552922537,0.0107242635354883,0.488655840572538
SPTLC2,0.808277044792679,5.20743458068187,6.49198091797138,0.0108362162533727,0.489256756017767
SRGN,0.363259360634298,9.42209286585225,6.48973982684932,0.0108498855465275,0.489256756017767
ZNF821,1.12220259864163,4.31189009207535,6.44165140136798,0.0111474968900392,0.49345024766799
PDE4B,-0.399874999128976,7.18431125658944,6.4094163791504,0.0113516720854893,0.49345024766799
PPIB,0.303002650376272,8.8533310106195,6.40745764616785,0.0113642016175015,0.49345024766799
ZSCAN18,1.28756769375721,4.21887878280697,6.40630422723432,0.0113715863931378,0.49345024766799
VAMP2,0.307880162645675,8.16515706374497,6.40014982831166,0.0114110733271808,0.49345024766799
RNF44,0.55370934609254,5.97982843965331,6.38793082480767,0.0114898886920622,0.49345024766799
DOCK8,0.375861681487753,8.09413060201054,6.38510092717256,0.0115082217344456,0.49345024766799
RUNX3,-0.467210883419685,8.28053751073141,6.38137999623659,0.0115323729005456,0.49345024766799
DIDO1,0.531641708682712,6.15561191598307,6.37609574052684,0.0115667604604417,0.49345024766799
MORC2,1.23443497479421,4.1303238745301,6.36584899520409,0.0116337419397153,0.49345024766799
TRMU,0.855786866904785,4.89589479660716,6.36301440332395,0.0116523414734088,0.49345024766799
RPS20,0.282719406034945,10.6958975251476,6.35935073839955,0.0116764263110001,0.49345024766799
ZNF738,1.13660313407506,4.55124294075557,6.35841561389917,0.0116825819784063,0.49345024766799
GOLT1B,-0.683352973947341,5.58547409765741,6.34251456300158,0.0117877657510239,0.49345024766799
RTCB,0.771638895862509,5.45738851760202,6.33900870447392,0.0118110871673655,0.49345024766799
COMTD1,-0.840984469558563,6.07417475566044,6.33176773551518,0.0118594051054137,0.49345024766799
KIF1B,1.11865536186285,4.60953333410649,6.32470008476766,0.0119067622670663,0.49345024766799
SLAMF7,0.653182597241846,6.24894684405242,6.31410213637913,0.0119781385777686,0.494055640010996
PTPMT1,0.966297170698221,5.01230594717921,6.29800837610839,0.0120873700631209,0.495583936650024
CORO1B,0.812614474993351,6.62225931240563,6.28712795571274,0.0121617967536307,0.495583936650024
