Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,7.92358922734426e-09,1.31056165820274e-05,""
REACTOME_SELENOAMINO_ACID_METABOLISM,98,Up,1.13744704222846e-07,9.40668703922937e-05,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,4.40078215408683e-07,0.000202391966936103,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,4.89460621369052e-07,0.000202391966936103,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,112,Up,6.38782182486942e-07,0.00021130914596668,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,1.4792178942596e-06,0.00040777106618423,""
REACTOME_INFLUENZA_INFECTION,152,Up,9.34790663371167e-06,0.00220877679602273,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,2.00403582267874e-05,0.00414334406338829,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,48,Up,7.69144368736049e-05,0.0141351642876603,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,6,Up,0.000120841924505024,0.019987254313131,CTSB
REACTOME_MET_RECEPTOR_RECYCLING,7,Down,0.00069953794748444,0.105185069558115,""
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,140,Up,0.000810261143952067,0.111680994341393,""
REACTOME_MET_PROMOTES_CELL_MOTILITY,9,Down,0.00136997896398848,0.174303477418227,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,154,Up,0.00168595563238106,0.186620759027818,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00169244944704792,0.186620759027818,""
REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.00211788714979506,0.207367448721283,""
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,4,Down,0.0022764738796472,0.207367448721283,""
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,21,Down,0.00244326641738834,0.207367448721283,""
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,11,Down,0.00245203225503946,0.207367448721283,""
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.00258200682312099,0.207367448721283,""
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,21,Down,0.00281552427765043,0.207367448721283,""
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,5,Down,0.00287289001309466,0.207367448721283,""
REACTOME_MAPK6_MAPK4_SIGNALING,76,Down,0.00317194999029346,0.207367448721283,""
REACTOME_SARS_COV_1_HOST_INTERACTIONS,85,Up,0.00318503380882875,0.207367448721283,""
REACTOME_BETA_DEFENSINS,2,Up,0.00391745520749983,0.207367448721283,""
REACTOME_PROTEIN_FOLDING,58,Down,0.00394832427661722,0.207367448721283,""
REACTOME_RRNA_PROCESSING,193,Up,0.00400202801048536,0.207367448721283,""
