gene,logFC,logCPM,LR,PValue,FDR
PADI2,-4.36081980062563,3.4008738396593,33.5137720838222,7.07611674417336e-09,7.80000348710229e-05
LINC00685,-1.41447392304574,3.6370733778819,31.5935913841664,1.90055762787201e-08,0.000104749233660166
NID1,1.75535121323735,1.97865008577392,24.4972036044372,7.44177652692849e-07,0.00273435675521109
LILRB2,-0.720726190347882,4.58143698100172,23.0476758194018,1.58033434202306e-06,0.00435500636303005
CCDC122,2.05275594033592,1.56335821752896,22.042875444041,2.66627497809249e-06,0.00443483189462808
CDCA7L,-1.22291340449989,4.51134575507698,21.8910209891577,2.88581060211295e-06,0.00443483189462808
DEFB1,2.80920985581988,5.94421072674711,21.7711201291255,3.07189480665843e-06,0.00443483189462808
GTF2E1,0.914700381095878,3.88526108509134,21.6816211665403,3.21860248181299e-06,0.00443483189462808
WFDC2,-2.07017336325713,1.07894799578716,21.1056030892668,4.34655347958838e-06,0.00532356211172253
CTSK,-2.11358894870687,1.56998739957777,20.8867897967543,4.87243269590427e-06,0.00537088256069528
SPINDOC,-1.19416394619381,2.44014447874158,20.235720939475,6.84625512209224e-06,0.00686057001916571
RBM11,1.77696300714773,2.51966164406342,19.4714368050715,1.02115310992567e-05,0.0093801422755922
TNNI2,0.697969530113961,7.01667180369406,18.3959167026792,1.79442104689768e-05,0.0143886207151593
MFGE8,1.47935950886553,3.07043880482879,18.3611561149037,1.82745795166679e-05,0.0143886207151593
SORBS1,-2.28106444957842,1.04197048534277,17.4252884045095,2.98823811666921e-05,0.0219595658400298
HLA-DQA2,-4.68268032726989,7.51388663817213,16.5954790028241,4.62611668590957e-05,0.0302787287353618
CD164,0.294440029083239,8.6497450866602,16.5777051772367,4.66967602740769e-05,0.0302787287353618
SH3BP5,-0.570886080150692,6.62961159215979,15.9969701194817,6.34439376945089e-05,0.0388523625114762
LPL,-0.629204343316405,8.61981323085115,15.8206888800609,6.96369012442177e-05,0.0404003980218427
BCR,1.18468356768335,2.41158178200407,15.4678387583656,8.39211043715377e-05,0.046253116674373
BIRC7,3.07843379511087,1.82362499259665,15.0009973930198,0.000107454369103309,0.0542042039874076
S100A1,2.84101877613784,3.7647167897972,14.9593881087136,0.000109850127775551,0.0542042039874076
ZNF441,-1.16052315211857,2.2298857069824,14.8444705639278,0.000116749838459852,0.0542042039874076
TMEM123,0.434358827697446,6.98528567686618,14.8241112517686,0.000118016955066478,0.0542042039874076
GET1,-0.937710184571109,3.97622547326394,14.6666053163458,0.000128299354018571,0.0565697511738682
ARPC1B,-0.202893614789272,9.97009403910426,14.5839452912173,0.000134051779001738,0.0568327984590831
FCN1,-2.71696072648559,3.57232942670387,14.3381148319695,0.000152740881493853,0.0601939345077882
SLC8B1,-0.751581365136113,3.82097159373611,14.3361395418588,0.000152901221647289,0.0601939345077882
LILRB3,-0.584323753425982,6.37503916756943,14.1468819335852,0.000169077097138859,0.0623393657438621
MT1E,1.43349437340747,2.30598726847183,14.1403883250475,0.000169661704827711,0.0623393657438621
LINC01426,1.83167583341541,0.613081565505398,13.9517810434042,0.000187559874412438,0.0666926611499453
SEPTIN9,-0.64454942127649,6.43322738948316,13.3730640956371,0.000255263975780882,0.0879304626572706
STARD7-AS1,-1.76131583468993,1.38669205649513,13.2317905675804,0.000275240752063197,0.0899716695245608
ERAP2,-2.25678394959941,5.87668774961562,13.2163739102832,0.000277513994723312,0.0899716695245608
SVIP,-1.0945979633875,3.24494540055722,12.9626132290314,0.000317773314995594,0.100080435748469
VMO1,-1.07379157111072,7.36534401488944,12.7751808063713,0.00035124866550083,0.105880951659334
ADAMTS1,3.02430244061335,3.34397306561082,12.7531931458699,0.000355401906141281,0.105880951659334
FABP3,1.51388737363,3.7337052328861,12.5360852303138,0.000399167712098391,0.11301705725546
TSLP,2.48333913267451,1.31061673494508,12.5092290041628,0.000404946679045981,0.11301705725546
SLC2A4RG,0.587944991816641,4.02383869322946,12.4239720699336,0.000423857772358727,0.11301705725546
ZNF257,-1.93878324000419,0.879213588374403,12.4166759729596,0.000425516959570996,0.11301705725546
HLA-DRB5,-3.20713265528736,10.8617572259769,12.3944175774731,0.000430619287374518,0.11301705725546
BANK1,1.67042658443096,1.66982099600267,12.161420059953,0.000487882173776804,0.119825621357473
YAE1,-1.30990488471175,2.51422810503329,12.1542566354937,0.000489759595293318,0.119825621357473
ANXA6,2.15897276118374,1.86896618726551,12.1014106654782,0.000503836905575802,0.119825621357473
MYL9,-2.09552940913714,0.946638137045529,12.0980067658301,0.000504757526951221,0.119825621357473
CD163,-0.727525820014417,8.3379052153214,12.0754039457873,0.000510913925773493,0.119825621357473
RBM6,-0.438181636661606,5.37796500659625,12.0258086049323,0.000524689312379642,0.120492714382517
PLA2G15,0.389414524644921,6.49063555515122,11.8567606173982,0.000574523936001034,0.127232429118638
EGFL7,0.94527922074273,2.85364116520587,11.8313572431567,0.000582415261342946,0.127232429118638
TMEM35B,-0.617341870969569,6.84988997495854,11.7759472119089,0.000600009735264459,0.127232429118638
NBPF14,-1.26372446742967,2.05169509086403,11.743107843761,0.000610689625234143,0.127232429118638
LINC00339,-1.06463625813143,3.61456738026477,11.7236596498898,0.000617104790307266,0.127232429118638
KRT79,1.13207832383609,2.53261982112893,11.7021123412684,0.000624291875076498,0.127232429118638
ZNF77,-1.29328098540705,1.79923338377957,11.670953198224,0.000634834763814305,0.127232429118638
AQP3,0.706250458705212,7.51097142258127,11.5718867205424,0.000669564455991655,0.12849754815841
SIRPB1,0.7652567574623,6.70037324129542,11.5557859600874,0.000675387522252387,0.12849754815841
CCDC66,-0.468413059782488,4.69053757347233,11.5451910039475,0.000679247216965209,0.12849754815841
ZSCAN25,-0.885265007727948,2.45223457350144,11.5219932269855,0.000687776044756071,0.12849754815841
HELLS,-1.24839923091672,1.50635734370433,11.4718301474338,0.000706590629105623,0.129812475077188
SLC16A6,-1.11380549585658,2.46805595247039,11.4391952993908,0.000719109270026397,0.129946581696737
LINC00467,0.520212498921198,4.45556311018429,11.3539413076777,0.000752880259536287,0.133854824207556
CD14,-0.604840490165049,7.60673076390378,11.2956180877129,0.000776902332281377,0.135933244583137
HEBP2,-0.38229481705144,6.07983949954197,11.1983900023364,0.00081868333516301,0.138453735560903
TCEANC,-0.981698467437269,2.01690851981693,11.1601839748834,0.000835716349604351,0.138453735560903
DOCK8-AS1,-1.74467413241007,1.53172306683618,11.1576021369609,0.000836880222838494,0.138453735560903
MAP3K8,0.486762103823692,5.97716802998303,11.1236750933698,0.000852327373039571,0.138453735560903
MYLIP,-0.868583934198681,2.92800767483937,11.1198000197644,0.000854109953564491,0.138453735560903
MED19,0.412996088324931,5.0859744949562,10.9242070480642,0.000949158200296144,0.150353846059533
SH3BP4,1.05632717429691,3.44918121114383,10.9109231020269,0.000955988757056827,0.150353846059533
HSD17B12,0.453248546977366,5.7443565797279,10.8867205412283,0.000968561664667316,0.150353846059533
CYP3A5,-1.69543356908416,3.1420116723642,10.8610483840927,0.000982080823395299,0.150353846059533
CZIB,-0.666506129189013,5.32075693461995,10.7733202354101,0.00102973624698402,0.155490173294586
TMED5,0.269332048903348,7.35366203139669,10.7062599781418,0.00106773647966436,0.159049448855949
OIP5-AS1,-0.655296609222719,5.7442482856212,10.5970530942455,0.00113268050201487,0.164531190334089
PCK2,-0.488881952100427,5.15151173132721,10.593922182883,0.00113460022918084,0.164531190334089
LINC01914,-2.52584730406158,4.34531193649209,10.5539490115257,0.00115940117190823,0.164531190334089
TMPRSS11E,2.31264139181841,2.81157694473237,10.5462487106312,0.00116424139037095,0.164531190334089
ASCL2,-2.09365043514045,2.57918733473357,10.509548594319,0.00118759262937701,0.165706753843326
SEPTIN2,-0.588857913831718,7.25518828515617,10.4550179754495,0.00122316723039653,0.16596805340321
SYTL4,0.742884378081021,3.07944614708248,10.439224715513,0.00123367042298723,0.16596805340321
DGCR8,0.673579160311564,2.95181553767266,10.4377813112197,0.00123463488878374,0.16596805340321
SNAI3,1.0030516905275,3.43427515742415,10.3745429922423,0.00127764769303364,0.169680849642286
MLEC,-0.369413538632558,6.77881378771323,10.3246799466482,0.00131263020608563,0.172251461448594
CTSW,0.790072456294028,4.95258222706091,10.2747666393006,0.00134861930037499,0.174892124094512
ST3GAL4,-1.64227064931486,0.709585914184595,10.1726552711504,0.00142538849825865,0.18269834205006
MYOM2,-1.4378042936658,1.48785604590206,10.1134644210683,0.00147190018888405,0.185188949165419
TOMM40L,-0.802563481174037,2.48178839698063,10.0886585976875,0.00149184665595633,0.185188949165419
SLC31A2,-0.46859543317408,7.03005660231369,10.0743286537412,0.00150349394176684,0.185188949165419
DHRS9,0.945107287391382,2.93662086911735,10.0639089313785,0.00151202081328928,0.185188949165419
ZFP57,4.03446343406061,1.55406246035666,10.0033191598952,0.00156258342411141,0.189242118864204
SESN3,-0.823025557635103,3.81690337611873,9.98354886978922,0.00157944978095862,0.189242118864204
DENND11,-0.82193964969894,5.15999001040623,9.9458275478642,0.00161214381305208,0.191082379045947
MGST1,1.16012275632311,6.06493239439088,9.90876629627931,0.00164493349164004,0.192894700833491
MRPS18A,0.408152241978737,4.86721684842337,9.83414506570517,0.00171301882631821,0.19876427918427
NIBAN1,-0.800236323527303,6.52585431216231,9.78874213938514,0.00175583531653423,0.2016101322308
NDN,-1.61009508710908,1.33790084122139,9.72222023095676,0.00182053458176145,0.206884048399551
MRPL20-AS1,-1.17577262713638,2.23680830853149,9.55021125589024,0.00199926406415616,0.224876405910136
ZFHX2,-1.0492309098466,1.83033916534917,9.50292990112236,0.00205144065952337,0.227026229938113
RASSF4,-0.563158030435828,6.07014874103722,9.49567460541247,0.00205956844722955,0.227026229938113
CYCS,0.245143411890316,7.81596399391987,9.47509046989171,0.00208280614027239,0.227314575091312
SMIM2-AS1,1.26667117634567,2.10619947949724,9.40504153986692,0.00216389616204695,0.233849288178858
NFAM1,-1.06363568170263,4.39394013691424,9.32596111373838,0.00225929785432465,0.239121105636137
HPCAL1,0.410302198869986,5.70964045477606,9.296379094819,0.00229607227111359,0.239121105636137
FCGR2A,-0.365392371276247,8.42960239743181,9.29430794168836,0.00229866962651406,0.239121105636137
LCN2,-1.6575448583694,0.501449014947179,9.27780838520231,0.00231946785124517,0.239121105636137
GRK6,0.599145183959012,5.34489946417962,9.27514877660163,0.00232283819758676,0.239121105636137
MGLL,0.473943382014894,6.12493269112204,9.25944832600159,0.00234283583495444,0.239121105636137
MBOAT7,-0.491387199866398,4.34114073938904,9.2069435913318,0.00241098885280399,0.240968633253352
OAT,-0.449820882211718,4.82437088990209,9.19024792485644,0.00243307932247994,0.240968633253352
MMP14,-0.933601593456373,3.99664446539303,9.17564804548283,0.00245256509647415,0.240968633253352
SERINC2,0.585626505012106,4.74074934727187,9.16567132357715,0.00246597157633644,0.240968633253352
PKDCC,-2.05222733685585,2.63826146849772,9.11970848599531,0.00252870254684072,0.240968633253352
PRKDC,-0.301120367641185,6.52797828301117,9.10849579483125,0.00254425008248246,0.240968633253352
C1orf54,-0.99063213809983,3.52202348593946,9.10473390576161,0.00254948803259075,0.240968633253352
USP27X,-1.05030552878141,1.64974620308471,9.09879005794187,0.00255778640094984,0.240968633253352
FN3KRP,0.60491941904189,3.73782734314962,9.09256091582152,0.0025665125014531,0.240968633253352
CLEC1A,-1.2906685293064,1.20605579276889,9.08329921980025,0.00257954265843196,0.240968633253352
EZR,0.539738588159955,6.23601528748189,9.05122273701344,0.00262519193464492,0.242477406971255
DNAJC27-AS1,-1.64944022578125,0.645459420030201,9.0411546026218,0.00263968872689382,0.242477406971255
TANGO2,-0.452936636225435,4.40184487723748,9.01266705582035,0.00268114892570782,0.242644482034223
LY6E,0.390032461083831,9.96490871151895,8.99975605458094,0.00270015646405405,0.242644482034223
ZNF714,-0.781841927158454,3.17079364277287,8.99173190399244,0.00271203847571591,0.242644482034223
CR1,-0.554715385065037,5.64320329401448,8.97996563862505,0.00272955781295869,0.242644482034223
DOP1A,-0.770633265078743,4.05073243281167,8.96481690835516,0.00275228279219078,0.242707305746552
BTN3A3,-0.756681839877643,3.67821584007609,8.90200464525118,0.00284857759930449,0.248291181157729
ATM,-0.272923673528629,6.4955722640896,8.89428042922702,0.00286065318035304,0.248291181157729
FTX,-0.352142341567905,6.00609950224069,8.87598505959439,0.00288946290752008,0.248832418981202
UNKL,-0.854954020875608,2.10257717070822,8.85065508720892,0.00292983718230346,0.250171655970743
FLVCR1-DT,1.28254812616,2.39043217676489,8.83788719645597,0.00295040508719918,0.250171655970743
AGAP5,-1.16869456205513,1.14473819742924,8.73628062042155,0.00311940155082154,0.260452189622139
ACTR2,0.207701905404253,9.24317128236743,8.72701540419358,0.00313529304498105,0.260452189622139
SNX2,0.360538276276529,8.357902591613,8.72281010629798,0.00314253299643876,0.260452189622139
SSR2,-0.225406341271972,7.36552081453868,8.69599994139173,0.00318909119445788,0.262338449526188
ATP8B1,-0.893100162086543,1.97940206406227,8.63515301382403,0.00329737543378637,0.269236810419461
TRIM47,-1.19790178435052,1.57604242323139,8.55421094881288,0.00344723887472222,0.279403780265169
ST6GAL1,1.36046233674048,0.625397303414034,8.4997847550205,0.00355188496141823,0.283072097016265
TFRC,-0.522906055981506,9.78138999086768,8.48752540208309,0.00357589856882209,0.283072097016265
SRR,-0.911556791526606,2.4062875526985,8.48656856009007,0.00357777976097804,0.283072097016265
ABCA1,-1.17760680514153,5.09761705065589,8.47772286242786,0.00359521850515079,0.283072097016265
SLC25A17,0.523326533775363,3.48072940784086,8.41444684282123,0.00372251036698786,0.290123206526637
ASMTL-AS1,-1.6016954114383,1.07259728473719,8.40718351936059,0.00373741225862129,0.290123206526637
IQGAP3,1.72321329552059,0.852733109175782,8.38953497772357,0.00377387446382346,0.290905022480602
ILRUN,-0.641056756795265,4.422014195878,8.31575966232838,0.00393025630613905,0.30085566154563
PYROXD1,0.386716756930029,4.87904692463862,8.26949687061922,0.00403166773338838,0.30282985107685
STARD4,0.622113308552066,4.09726339633877,8.26856024263128,0.00403374816392475,0.30282985107685
SEPTIN4,-0.754220934912326,3.69573169780638,8.26407740124927,0.00404372055162312,0.30282985107685
BARD1,0.614044696494405,3.53031288167689,8.24155902348705,0.00409419508037344,0.30282985107685
NUP42,-0.788179042931239,4.00967413954141,8.23382676532475,0.00411167428542539,0.30282985107685
GET3,-0.545998359321007,5.88183401378592,8.22196244306185,0.00413864204378831,0.30282985107685
FAH,0.597683123220833,4.11137109297199,8.21770892469544,0.00414835412434042,0.30282985107685
PLPP3,0.61889957154952,4.33127979808229,8.19491673985539,0.00420079220984795,0.303279228323774
CCR1,0.790463599809881,5.64399935011305,8.19114418481102,0.00420953659925043,0.303279228323774
ZNF85,-0.903419179703348,2.40179385955102,8.17642880843329,0.00424382276337092,0.303764015069076
HEXIM2,-0.87701602400623,2.17807790670225,8.14294425973241,0.00432290353611533,0.306881021717534
RMI2,-1.28920674246397,1.23778036247367,8.12318930859139,0.00437026096584574,0.306881021717534
MAFB,1.01311581118709,5.59329196623815,8.12292838100526,0.00437088999452534,0.306881021717534
CATSPERG,1.02250869362475,1.46952495385865,8.07826963229779,0.00447992023933579,0.311819119024075
RABL3,0.512606545233991,3.59164410519964,8.07105219637391,0.00449779914041802,0.311819119024075
ATP6V0B,0.186466934662608,9.39651352267507,8.05159453757019,0.00454636214710021,0.312095138408356
C3,-2.100203781594,3.30736601473984,8.04230423253807,0.0045697371704372,0.312095138408356
LDLR,0.949360615831957,3.4696204874918,8.01772221205522,0.00463217931890169,0.312095138408356
NUCB1,0.335211117360395,7.7779720128967,8.01538489090014,0.00463816153576961,0.312095138408356
AOPEP,-1.48069508222658,1.02753849548234,8.01336175217422,0.00464334597650099,0.312095138408356
SESN2,0.417992455906977,4.33040288035132,7.95848132082156,0.0047862557441236,0.319750891318027
ARF6,0.238677810932656,7.06516297300178,7.92949066178925,0.00486354857594076,0.322957204533705
LAMA1,-1.35135747107969,1.37417037015754,7.90829862007979,0.00492085286156347,0.323599735284071
ADORA1,0.668841004226012,3.01923689909692,7.89360821720492,0.00496097971040375,0.323599735284071
ZNF90,0.875475066757539,1.69661912164109,7.89349325415717,0.00496129504336461,0.323599735284071
SLC25A53,0.70209672193504,2.90799059288513,7.85202880043788,0.00507637091522907,0.328210889181316
LIMS2,-1.99773807014739,3.35490823955877,7.84663407519095,0.00509154150866417,0.328210889181316
GTF3C6,0.25063463372927,6.48381434547447,7.81398821899374,0.00518433648099011,0.332249657150895
EPS15,-0.307027114577043,5.83038515905705,7.77988395134797,0.00528311909605275,0.335957838673595
NIPSNAP3A,0.33656073155841,5.16803883245052,7.77124341975082,0.00530844954151227,0.335957838673595
SPRY1,-0.686547879644344,4.77190392318433,7.76195827471101,0.00533580776099019,0.335957838673595
PPP2R1B,-0.519178237851178,3.73927806833593,7.75240382319997,0.00536410955334779,0.335957838673595
PIGZ,0.894003243032437,1.85330643730708,7.73482192137965,0.00541659051195994,0.337328119849347
UBR4,-0.45707898243784,4.39153864488645,7.69779850396785,0.00552882191120167,0.341663685703626
TRHDE-AS1,-0.935507047543264,2.58736028255219,7.68547300293387,0.00556670877983028,0.341663685703626
RO60,-0.602516095730375,5.32847077938459,7.67844008155582,0.00558844552582129,0.341663685703626
TRIQK,0.489112348978953,5.98318914478601,7.65016084415252,0.00567672597738517,0.341663685703626
RAMAC,-0.841678772864356,3.33434382754592,7.64429125223719,0.00569522684847405,0.341663685703626
NECTIN2,-0.640724315637199,3.90539306844889,7.61450909649434,0.00579005189665463,0.341663685703626
SCPEP1,-0.383955784350732,7.86700597605824,7.59750575307504,0.00584491043252382,0.341663685703626
TRIM66,-0.834635899289643,2.24481511111432,7.59430045827823,0.0058553110469275,0.341663685703626
CFD,-0.679120686026412,9.04099365881988,7.59164193872298,0.00586395179502583,0.341663685703626
DOT1L,0.715282919712043,2.86488542058915,7.5880396167708,0.00587568085888827,0.341663685703626
MED14OS,0.683762732405718,2.48087949043541,7.58618970256476,0.00588171342839991,0.341663685703626
