,logFC,logCPM,LR,PValue,FDR
PADI2,-4.07466960630159,3.40219726766622,24.9337894845428,5.93333283403642e-07,0.00423411471588393
LINC00685,-1.37441067613114,3.63826005563437,24.435910712225,7.68232734443243e-07,0.00423411471588393
CCDC122,2.0165795333538,1.56264499156446,22.1346675695461,2.54177888451167e-06,0.00933934288132406
DEFB1,2.88433567463034,5.94339913133436,21.3362416132631,3.85376568185992e-06,0.0094722865724068
CTSK,-1.94767813604638,1.57045019521523,21.1231525836473,4.30692949254849e-06,0.0094722865724068
MFGE8,1.48580442271331,3.07051333005601,20.2830614538207,6.67892653090019e-06,0.0094722865724068
RBM11,1.76995116531941,2.51891946014411,20.1931634221714,7.00026698949986e-06,0.0094722865724068
NID1,1.78486686957189,1.97816196075619,20.1730380530774,7.07430544734488e-06,0.0094722865724068
SPINDOC,-1.18509005631474,2.4401831909784,20.0025534980542,7.73388180637405e-06,0.0094722865724068
GTF2E1,0.902856601053779,3.88571375799956,18.8260712424311,1.43196304797487e-05,0.015784528677827
WFDC2,-1.82356597921759,1.08038855793148,18.1988089678552,1.99003244444585e-05,0.0195457700967436
SORBS1,-2.28758045127843,1.0433761868859,18.0713275039722,2.12781675733397e-05,0.0195457700967436
CDCA7L,-1.14236094517715,4.51164151488537,17.7827338958414,2.47620187111688e-05,0.020996287096401
HLA-DQA2,-5.10458931381244,7.51260599562265,17.275647959689,3.23303796442863e-05,0.0248168833997852
GET1,-0.851993964690264,3.97760774713006,17.192844753705,3.3770593395335e-05,0.0248168833997852
BIRC7,3.13071173265735,1.82306588545219,16.727874655974,4.31424427648552e-05,0.0297224466623124
BCR,1.20634215568921,2.40982581397816,15.7641325688285,7.17499279514321e-05,0.0449545137208348
CD164,0.293032446993489,8.64978155100172,15.7209030261028,7.34084411662003e-05,0.0449545137208348
ZNF441,-1.2078213956351,2.22968709402462,14.8573192010828,0.000115957226124768,0.0641721707022592
TMEM123,0.425029567348738,6.98517732624565,14.8495924987469,0.000116433222720238,0.0641721707022592
TNNI2,0.672925681891653,7.01655000809128,14.6981571367841,0.000126169730446677,0.0662270923197008
S100A1,2.91233202464293,3.76314484933325,14.5216528450967,0.000138557789861403,0.0694237508019205
MT1E,1.40685426341415,2.30664546250882,14.3827570811465,0.000149161947600953,0.071487484713274
SLC8B1,-0.734975109603006,3.82124024759253,14.2016852980247,0.000164223364443895,0.0754264227610437
ADAMTS1,3.0742030214275,3.34079147009491,14.0743521902398,0.00017572369142658,0.0774800900238077
LINC01426,1.81045473830221,0.613384272331756,13.7547974469379,0.000208288177352945,0.0883061761139042
ERAP2,-2.30235578937877,5.87575774664286,13.5431667040771,0.000233138694670585,0.0951810307908836
TSLP,2.52401623364579,1.30860974210251,13.1874274756398,0.000281833510188156,0.110951813671573
ZNF257,-1.99419086670998,0.879853591772214,13.1215624595119,0.000291916479372687,0.110958460418108
LILRB3,-0.561419929462598,6.3759985991462,12.9602266597607,0.000318178656681753,0.113674242308884
AQP3,0.728124877034686,7.51057922904822,12.9513770947439,0.000319686247988335,0.113674242308884
HLA-DRB5,-3.12369579673753,10.8618000164955,12.521465375944,0.000402303242040683,0.13559597823164
RBM6,-0.432608578108678,5.37811955531449,12.4553375352391,0.00041679904886977,0.13559597823164
SH3BP5,-0.537796903267962,6.62963848260043,12.4488898344085,0.000418240339279304,0.13559597823164
EGFL7,0.948244389228826,2.85083626224323,12.2762958589195,0.000458748001917615,0.144343935355165
DGCR8,0.727223168564462,2.95056540382844,12.1891748147208,0.000480676417778028,0.144343935355165
FABP3,1.69286783360775,3.73397889968021,12.1413970627776,0.000493148201566673,0.144343935355165
CCDC66,-0.480352908607655,4.6898276728395,12.1246292078745,0.000497602244715258,0.144343935355165
HELLS,-1.3088986634825,1.50788716425017,12.0665661592192,0.000513341662220787,0.145091413914352
ANXA6,2.16209026292291,1.86888811251618,12.0128679720409,0.000528344924052682,0.145598652445818
LINC00467,0.530917717286822,4.45593901625036,11.9456029840433,0.000547765001827656,0.146233599244395
SLC16A6,-1.10780030335086,2.46828347564679,11.9138492959976,0.000557181454074626,0.146233599244395
PLA2G15,0.384715827583618,6.49061777513884,11.6816886294237,0.000631182212729378,0.159253627704011
SLC2A4RG,0.568757155733488,4.02281412485779,11.6139751515503,0.000654580972778674,0.159253627704011
CD14,-0.598202745928527,7.60646237845844,11.5872421897191,0.000664058181644317,0.159253627704011
DLEU1,-1.12520831610396,2.14906979058979,11.5831427234834,0.000665523706761988,0.159253627704011
SH3BP4,1.05393975115979,3.44751344866559,11.5457924063124,0.00067902753352885,0.159253627704011
MED19,0.411286089204163,5.0863803660108,11.4940988348392,0.000698175005526014,0.160120907774672
MLEC,-0.369841527001111,6.77844237576801,11.4401441122051,0.000718742164303028,0.160120907774672
ZSCAN25,-0.860171932865691,2.45236909626106,11.4206989322269,0.000726303673113818,0.160120907774672
VMO1,-1.0297451098592,7.36502585314139,11.3396385946265,0.000758700875718525,0.163983524569516
TMPRSS11E,2.37389844886114,2.80768600903628,11.2032413793019,0.000816545746356974,0.173091995424864
SESN3,-0.82999376177941,3.81706814904236,11.1494187689879,0.000840580060760032,0.17482479263694
ZFP57,4.23047944459092,1.55340336140525,11.0483004525616,0.000887685351851574,0.181202882101109
SLC31A2,-0.467508264258257,7.02968208450039,10.9295128071804,0.000946443808243135,0.187488762759416
TCEANC,-0.968629917635928,2.01727296350066,10.9177024314317,0.00095249666284381,0.187488762759416
PCK2,-0.484895148133122,5.15117080465048,10.8759873234861,0.000974190819357599,0.188394831610155
TMED5,0.264854679835721,7.35374754155942,10.7735655188774,0.00102959979568018,0.19567721634108
FCGR2A,-0.377231949921065,8.42955197029623,10.740433216053,0.00104819793090025,0.195835352412093
MRPS18A,0.411219265108282,4.86702426241935,10.6516919478311,0.00109970258456602,0.202033693161187
UNKL,-0.915074038805893,2.10208673126851,10.4963704383015,0.00119609267273035,0.21134469174897
CD163,-0.675067605123725,8.33803352372021,10.4587503092919,0.00122069831654211,0.21134469174897
